region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2024,FeedForwardNN,0.7871416606294561,0.45921259860221403,0.366005448781006,0.35633710215105485,0.24090639904698075,0.18266900653257417,0.1948780837923816,0.17380140274836212,0.11501651991049558,0.11384682667214038,0.16326648374064318,0.16094645478615593,0.20843751838709434,0.2517033950592768,0.38426625781425616,0.48513446017008155
27,2015,HBA,0.8112814878914936,0.7033126188775582,0.4309898814920585,0.3427416234043186,0.2289192509743758,0.1966780245548822,0.23164126785932124,0.1637856514259564,0.16464775674315518,0.15160079150285724,0.2090667308792349,0.23164133209416965,0.3115276259605068,0.39520810191598243,0.5043111904344941,0.5691619460464784
27,2015,Alaton,1.605089516115928,2.4756080000557117,1.6479042243918416,1.0419972620454339,0.6307317431091771,0.5862812537374765,0.5600316640654224,0.30286566530357745,0.5421216097954873,0.48248698303416315,0.43619213527546813,0.5066227341024822,0.43289996042511686,0.46320698279030414,0.6089671410465047,0.8069550572420087
27,2015,Benth,0.7099403350364698,0.6061655137814216,0.4071831277475236,0.3186501031228632,0.22002519375673435,0.18757898591277408,0.2184457123597327,0.15969841646289687,0.15534507789714572,0.15381520372517435,0.19753459875240448,0.2149503629147748,0.28493925865492237,0.3640702164994001,0.45625225466940367,0.5169711740611471
27,2015,XGB,0.7287311335440131,0.653643681869134,0.41402170852707026,0.3246884090173657,0.22098338169305393,0.18984274698495002,0.22371107610810678,0.15876117233342382,0.1589058695675123,0.1466632512697686,0.20201955490046222,0.22347586119748544,0.30811175547391867,0.3815602621341199,0.48115425335800377,0.5487062674686288
27,2015,WaveletFNN,1.3086882656483998,1.0870537788312775,0.9657653481388718,0.7736475077134921,0.47875086888197715,0.369356595291348,0.3711872395756208,0.3217710743173994,0.260678102898185,0.2588685339390165,0.30128291990223605,0.2926546518324271,0.3154804691477372,0.40270153836409134,0.5206141137275666,0.5478838252037448
27,2015,LSTM,0.7867203878637485,0.7020096405782278,0.43415195694528175,0.32797068469268287,0.23759669321472163,0.1890176397002845,0.20854619704817934,0.17424086657053273,0.1407564453566707,0.1515605077225394,0.18243141933146992,0.18942836203002208,0.24771023755925975,0.3019813829885458,0.3641238002202718,0.3057962676491239
27,2015,FeedForwardNN,0.8841217661716844,0.7657928960223938,0.5207584892423982,0.37602574015774837,0.2518989625916825,0.1945264104972234,0.2176619571923343,0.16523724090168715,0.13752925459757373,0.14529442308447052,0.18558243746103215,0.1907897194344922,0.24472742070524603,0.33680811797493054,0.42722773182833057,0.4223375987159847
27,2016,HBA,0.7135712880506715,0.6109560217092382,0.5108760310830476,0.4367451363475357,0.28829727170169134,0.206497667122596,0.2311634028105454,0.19494471754939408,0.12843476659872066,0.12883022274299424,0.19170550168856326,0.19439204094162899,0.2703841906454434,0.3987884863712816,0.5804461635123399,0.8811053577874938
27,2016,Alaton,1.3364365853835527,1.4668537517323814,1.419884160277915,1.080213082614701,0.6561957846838219,0.5973911476368079,0.6369173764328522,0.3358945095923451,0.5412727769458474,0.43002133613544596,0.5307404187653776,0.6300105991724517,0.7136745414380629,0.9119022010661375,1.760975028348008,4.172874641825184
27,2016,Benth,0.6318960074210149,0.5838692910271465,0.45240104085884253,0.40015743010766747,0.28207733478631014,0.20214988769920147,0.22959458142756664,0.21064125957972035,0.12587362226743906,0.13214094606391413,0.19850858091068424,0.19678695235768282,0.28021938210076064,0.4154250814896538,0.623571043045862,1.0187126818906433
27,2016,XGB,0.6591960000334951,0.587955177252369,0.4866166638242398,0.4191555789284614,0.2839246018986019,0.19895344094425066,0.2260806929466152,0.19891279870702203,0.1178638645446004,0.12892221031110085,0.19013063952069081,0.18908690263814176,0.26994775307333946,0.41153760235940573,0.6068476968039549,0.9761164289201878
27,2016,WaveletFNN,0.6675739205244775,0.662779317565008,0.5146746770547456,0.4486028378192059,0.30517152903685424,0.21992597725437468,0.24725224868498616,0.21730306384827924,0.13857454452875495,0.13984825963523606,0.2115019213126031,0.21186452367802638,0.298035743072301,0.4320326537532002,0.5965606786062039,0.9937579584798125
27,2016,LSTM,0.5064582969593382,0.47906594762018023,0.41270371699120467,0.37456825834885676,0.2561974591513809,0.18279108292304072,0.20762598257773568,0.19055660936511273,0.11273799801123988,0.1243568748739179,0.17798006470227665,0.17686695831067178,0.251284762186818,0.3811014859401764,0.516829975653592,0.6987322370123294
27,2016,FeedForwardNN,0.6627612219890953,0.5835215609565731,0.5013902233572607,0.4494061680105254,0.28998515027243216,0.19990388074954807,0.23406713135467747,0.20131899188393826,0.11393763167031469,0.11393452067213175,0.19310710216050062,0.1993525000401429,0.2996821215686964,0.46054117960508834,0.6543025080525205,0.9980250761865915
27,2017,HBA,1.4188638269086096,0.7635263371258572,0.5135757962285329,0.44486650324487426,0.30171506274197457,0.2268758285160597,0.24411534440504548,0.21039950734376728,0.1414412180380663,0.14829532639141715,0.20245093237217035,0.19889752024672638,0.2779705482936653,0.35131381462673217,0.513438386249139,0.5918009443515283
27,2017,Alaton,2.967939111029011,1.7386317868952927,1.1021137877770761,0.8802522165787828,0.6092125712398156,0.5701274632147744,0.6063904131907721,0.39676381962908963,0.5255088749281853,0.4871145285050108,0.535066286936641,0.6109497961444899,0.658837230107899,0.8255550231262743,1.4723967549666885,2.0907153397069798
27,2017,Benth,1.213941313589967,0.7201083764072805,0.5353109393271319,0.46384116449856455,0.30129575120849705,0.22752900871311907,0.24644694706545583,0.2004312515770687,0.14331872814960195,0.1369334841953436,0.20118763335794906,0.20381753281974857,0.2834206848954007,0.36181308644884635,0.5463065902803629,0.5880106913666145
27,2017,XGB,1.3799990470012735,0.7111856128579338,0.4967715343395927,0.43066392962329375,0.29021170285247716,0.22305270606361025,0.24147804622658922,0.2011809257717266,0.14638566383507237,0.14684376052707585,0.20204147306122092,0.20377927488903122,0.2850609408762942,0.35399590055845326,0.5258162247461694,0.5797672324812333
27,2017,WaveletFNN,1.3915831892491621,0.7237479793375413,0.5018975470780861,0.4204180948519963,0.3044712368958475,0.22875392027430475,0.2478762710721921,0.21937716180309938,0.14231691274864,0.16713880683167562,0.21112229516458708,0.20422601071506966,0.28349931900450587,0.3645752790052396,0.5162982408072573,0.5887698016895596
27,2017,LSTM,1.1507050936587477,0.5746592619489468,0.36766811141010103,0.35696487890588435,0.24980216757075444,0.2040546291155013,0.23448697678847624,0.19899995449852073,0.15183037577194974,0.14437212474746325,0.21592350758793719,0.2211256507214063,0.3129227800260091,0.41024017060456736,0.6305964371767064,0.7141698247101034
27,2017,FeedForwardNN,1.4010447334921177,0.7565730195282333,0.44852660573169423,0.39908847677219134,0.2752404194051078,0.2058309206948793,0.23132520844866508,0.2005511455276838,0.12659476138463668,0.1438000300904836,0.19895288039774775,0.19633690976465756,0.281680999788609,0.37731211956811933,0.5766232207992381,0.6665142927164214
27,2018,HBA,0.6593524008071361,0.8353470174088576,0.6673227410097406,0.47997393580142705,0.29522076627400573,0.21713719457580904,0.2419783251542751,0.16870324471847495,0.13683276157046623,0.13332597748584726,0.19169923126220637,0.20526185856579682,0.2805207389881741,0.3723218041013907,0.4868330165999269,0.6479331674713505
27,2018,Alaton,0.9061522222363599,2.0429836656000306,1.687603435625536,1.0164277765413916,0.6686309402022957,0.6274481356216939,0.6275695523870639,0.3221724868555765,0.585094005303505,0.522022956377339,0.5039110532381309,0.5984978773437853,0.5941030441415026,0.6534749380536087,0.9101134292075399,1.3911505839233598
27,2018,Benth,0.56233686674925,0.7133256682903617,0.5884519570989452,0.4249404712587238,0.26357676643522643,0.207433217951052,0.23150131412045313,0.1531167132015801,0.14969282864924288,0.13249496319922802,0.18961589143483057,0.2101240930399346,0.2739646817138132,0.3573609798232081,0.46362380137733483,0.6595752987020194
27,2018,XGB,0.6167729224468865,0.8139219738385821,0.6438647334411505,0.45132991902744907,0.2809920907620856,0.2080825844460676,0.23229980597939112,0.1576126127986432,0.13309937814452358,0.12750076052963197,0.18400205975397638,0.19872359730661582,0.26974384463664847,0.359225059208989,0.4722202346930353,0.6746455918822717
27,2018,WaveletFNN,0.6380390555357777,0.8362207221268414,0.6487377536038155,0.47238555312008823,0.310249198598051,0.2386021723403435,0.2684124291086614,0.19516049721543632,0.16491735369011018,0.16641796741144782,0.22396437691954182,0.23601527251589952,0.3235247851163294,0.42834661728397755,0.6131981582514071,0.7111329620384362
27,2018,LSTM,0.3590661333477114,0.650363855680653,0.554742430976462,0.3861586398128362,0.24658785395480579,0.17851760532344046,0.20758807170815236,0.14181293743236273,0.10851129539178618,0.0968695860951115,0.16662002871258016,0.1848923987325868,0.2644941788669157,0.3454742598597448,0.46807493780624193,0.6536900557462827
27,2018,FeedForwardNN,0.3047009035792662,0.6138947559761515,0.5218721515944401,0.35832708794297213,0.23753363204303915,0.1736698890518539,0.20262001907195717,0.14085635748151473,0.10798972664421513,0.10447795754810381,0.1647567336649344,0.1817501581427025,0.2589309260662469,0.34089302311142133,0.4614380676441476,0.6423499424013168
27,2019,HBA,0.824002918069683,0.5950870081708921,0.4288513474849838,0.3614562923907605,0.26371648631313843,0.1971289774206727,0.22433193906659207,0.19737595134031724,0.13196749150521356,0.13715082238443294,0.19637792722920436,0.19912296481394393,0.27484230735379506,0.36105128943496995,0.5181807947176541,0.6691789368975095
27,2019,Alaton,3.4644907909159928,2.010372166661896,1.3798020570686975,1.006296095157476,0.662458997673521,0.6163906642556751,0.6118855113706967,0.3742768295861085,0.5713089198101295,0.5055426268221923,0.5108283096160006,0.5772834475813515,0.560267973353731,0.610198894998147,0.9583962223163126,1.214945342733134
27,2019,Benth,0.7429655089878572,0.5796679948205047,0.43807586379274155,0.3711202477077264,0.27349154273350595,0.20177592501952515,0.22714240829557555,0.20737217926460194,0.13159615269714042,0.14079475381676787,0.1978506944467618,0.19719399338557267,0.26996384503309223,0.35601592747096583,0.5182502591692508,0.6599258885483419
27,2019,XGB,0.7906309892210962,0.525987591900502,0.3849181552346343,0.338773482551008,0.2520512447833459,0.1881513024823302,0.21623456986196046,0.19867389092254148,0.12561982684219833,0.1327648323542893,0.1922246763110515,0.19336023176552058,0.2709950492211425,0.3579397516264624,0.5189240140726372,0.6629138419920135
27,2019,WaveletFNN,0.9489496816424366,0.656656552840392,0.5265889602148083,0.4253091772825798,0.32553132270450097,0.2669452559251159,0.31668183294382346,0.24475933344582432,0.2096138550545392,0.2050949644971935,0.28895425541478165,0.30951649119822555,0.43408911218364327,0.54242927907574,0.6471827842576848,0.6597582396571126
27,2019,LSTM,1.0238424998550373,0.5042901352907169,0.35603182308136483,0.31911663205860064,0.24093045489413853,0.1844543365547127,0.2049436881680217,0.19469014992486813,0.1291876979472021,0.130859521951115,0.1832055337522849,0.18489523807631797,0.24620854239136156,0.31443651547306556,0.47965860748694117,0.5665519314076691
27,2019,FeedForwardNN,0.8085248109190831,0.4572572090824951,0.3761579228218681,0.3392828578404454,0.2455511077919963,0.187436599028461,0.22565752875875125,0.19308171448102612,0.13056665739429654,0.13475580709386586,0.20450754977736052,0.21437431127534678,0.31309787320462235,0.41428383445238876,0.5227083184610688,0.660340032915436
27,2020,HBA,0.6384058698927887,0.5815942347027492,0.4736057646642176,0.3967633141423706,0.2699555408633977,0.20364489922670478,0.22641415982806024,0.17643580827468464,0.1319574757822274,0.1191126789748599,0.18578582522080242,0.19835757667348952,0.28409291230677686,0.3501217881955388,0.45418589951925226,0.5254219410882233
27,2020,Alaton,1.059422355559171,0.8936298867330495,0.8902276330888447,0.6108480308260618,0.4684223427141001,0.5188176401604838,0.5296391405678214,0.2747220009018966,0.5732992277078168,0.4854352914456891,0.46966586590025744,0.5786682297277745,0.5638376724929358,0.6098614170973843,0.9684590731952472,1.5587856036450176
27,2020,Benth,0.6344396276672316,0.603954039359698,0.5031332529017333,0.4028828116139194,0.27948609546477565,0.21422499290324565,0.23140631493587402,0.17678342238455155,0.1436722101475879,0.12769026094020158,0.1880084995162906,0.20034498668221842,0.2730490398122656,0.32716511567068124,0.4118316213990863,0.4775785383658421
27,2020,XGB,0.5716031876801879,0.5193650266542552,0.435750179650676,0.3591074271294491,0.25379766945983745,0.1945890008460413,0.2162256726008535,0.17024190517285614,0.13057941213242155,0.11795325265733202,0.18071955818695748,0.19274858364725514,0.2713566438586861,0.332506232891452,0.4152899429533,0.4749790295617804
27,2020,WaveletFNN,0.48615319276036106,0.42636367410836024,0.43064792733581103,0.37738877046516794,0.26446219812290417,0.24311998301218257,0.2545893523187671,0.18814681449115406,0.22004723972207968,0.18163049087878902,0.22548805530931057,0.24800598792487685,0.29079818248974554,0.3253281573532665,0.47911748062478376,0.5605328559161503
27,2020,LSTM,0.4877674296849674,0.3713701657060995,0.36863132006666505,0.2977951951500536,0.2245413998660263,0.17562033591816026,0.20258835258566046,0.15837279688392392,0.12273251972419935,0.11391653780855222,0.1739007715054516,0.19045627163250337,0.2686077019333038,0.33570931932236703,0.4107984768662158,0.43879256944734474
27,2020,FeedForwardNN,0.470752585465939,0.37669737884644033,0.3896810783161026,0.32779782384331807,0.23522490547808728,0.18537425814422215,0.21227239468478082,0.16429593859114253,0.13148148352768738,0.11772514052146768,0.18226184671165088,0.20096302581050415,0.27767504996921394,0.35306382340171666,0.45087612140308125,0.39443580294288805
27,2021,HBA,0.8757579478684314,0.7277519872450664,0.5721460178549092,0.48428192190643793,0.3162060565964675,0.2230113875698444,0.23904644056895533,0.20496504630216833,0.12722852557882564,0.13780284902813772,0.18931192253497442,0.184444580180238,0.2419919701201813,0.34005501881980144,0.5092782681201067,0.6103461715570333
27,2021,Alaton,2.4943939603200023,1.565181293798912,1.4160308543074607,1.1375998866132035,0.7122017698799117,0.6227378194291185,0.6614906452273819,0.40629151639209404,0.53078928515457,0.4566084733885844,0.5522785606916717,0.6307063482775277,0.7208838582812181,0.9182720380128795,1.8237287689528379,2.2035914013461513
27,2021,Benth,0.8915077428275123,0.7607281790731623,0.579430701507501,0.5008356101393143,0.3304927882345213,0.2252476702707494,0.24764802319809234,0.22229512798295112,0.11707969548806428,0.13258959275802093,0.19757439000651802,0.18925210520190688,0.2681229874885182,0.3847966660896263,0.600183364925305,0.6638813656844109
27,2021,XGB,0.924861201122336,0.72062072339207,0.5658961166659001,0.49894199368496955,0.325432782556512,0.2276809655601316,0.24913338067597104,0.2209184890732326,0.12721439494480064,0.14182530490859727,0.20116653925923933,0.1951668628666949,0.25451789874940023,0.37879603720393756,0.5760266175750762,0.6480917545773092
27,2021,WaveletFNN,1.2143011473280438,0.8741933625438804,0.6455511252510823,0.5319394943818245,0.32939437130007854,0.21535775831183274,0.2423250470079806,0.19198090703311146,0.09815413199007356,0.11417071344373701,0.1816324183517519,0.18322343010634462,0.272306265477743,0.40298500310235685,0.5744756806806025,0.8126988547281715
27,2021,LSTM,1.0206116611699099,0.6821898694798252,0.5364678074164141,0.4590397560636083,0.2969375140564588,0.2108208901950147,0.23042264146754843,0.19282875472697975,0.1223126441268109,0.1319701417451768,0.18430680263587704,0.1837912035238457,0.24469328496957965,0.3478136843951487,0.5319494236682444,0.6164115238582618
27,2021,FeedForwardNN,1.0730953945222392,0.900032479563793,0.6951356565368989,0.6006162950441332,0.3593902429818494,0.24546059280274304,0.25828644630155384,0.21346281991786273,0.12836689985048857,0.12042730721593606,0.19237635925250407,0.1886869546477519,0.2684453866053059,0.34448923094408773,0.5043637468441152,0.6207647884641596
27,2022,HBA,0.9216834303319088,0.5638981892094117,0.399355036334152,0.34148399019111697,0.2420453193177498,0.18281895469721107,0.22340585408164887,0.1851095517934378,0.12028912874333231,0.142497537138892,0.19596784852529606,0.21492110153148689,0.31653074664747083,0.3907079007099205,0.5106208474644378,0.8735698552143795
27,2022,Alaton,3.7570137705657713,2.303148426975176,1.5165593659963301,1.0818314481594495,0.6931572193422356,0.6395842340154063,0.6314909483564973,0.39513981717483576,0.5830231151660714,0.5422451737876788,0.5124555997041343,0.5913769900027189,0.5594046606609901,0.6235112430058066,0.9149449754353582,1.6345342897946744
27,2022,Benth,0.7916638805196774,0.5567155200072025,0.4402522701973107,0.35709843779426426,0.23999750212680504,0.1892709966686079,0.22676393673021786,0.16751845164762508,0.13571512542998093,0.1452682598100205,0.1952113911229431,0.22219152469417078,0.3119549115213241,0.3807012555809861,0.5002050731961942,0.9537229026695669
27,2022,XGB,0.9565584621869527,0.5481750181927969,0.4014782272980166,0.3325890010377378,0.2332631487612548,0.17359981589434553,0.21482212536801382,0.17238035787393569,0.11060864897233581,0.13186820532458854,0.18575948753939361,0.20606733520983891,0.31281108188145823,0.3822300836758909,0.5023082286838018,0.9327498426050145
27,2022,WaveletFNN,0.957391273902567,0.6217709015843487,0.6330933448338322,0.4890896112172387,0.3324944646845851,0.27452384767971283,0.31761812272970585,0.22369744767347727,0.2133198110149912,0.1943575488848088,0.2775786568317775,0.3134304825079457,0.3964490724576574,0.5094600999458809,0.6189143615912506,0.8855890840713738
27,2022,LSTM,0.8979338046382089,0.4879846039854662,0.34676015523468434,0.3210503001933747,0.2210773283573665,0.16306327016434954,0.20202765790788044,0.17558841420377225,0.10181336929791102,0.11713719578893496,0.1766863221098521,0.18849836993159935,0.30729358899982095,0.3534945434860322,0.5272347513736743,0.9872217432091153
27,2022,FeedForwardNN,0.8592502981876698,0.5529409512320287,0.43618031693373926,0.37827336367704373,0.2474747404183317,0.18352844034887592,0.22606028021848482,0.17917573741458037,0.11601541571270008,0.1194929945186156,0.19309830793387034,0.21558671121048276,0.32172496876629764,0.4011938439215496,0.5442389115507281,0.9506440099321327
27,2023,HBA,0.818879957207069,0.6959291584156524,0.525128267143882,0.40553325209218244,0.2513560671208463,0.20062506394998572,0.22327558360442523,0.1425885286817162,0.14862502226574853,0.11950979493540967,0.18266463498989802,0.21052291174024945,0.27555223240259213,0.32471725235614346,0.4486048977301295,0.6235257497630445
27,2023,Alaton,2.063473079070601,2.1408966932692577,1.5264296376158133,1.1549878546907204,0.7235653415102156,0.6579225209120577,0.6451694674438987,0.4045936812002098,0.5906376419618274,0.5189672562763279,0.5257034235091521,0.5935981004377997,0.5842346799249064,0.6027921397606888,0.9282042400121463,1.326029949370674
27,2023,Benth,0.58977067102304,0.6040586896026557,0.5011783963993243,0.3896593139782252,0.23493362216133215,0.19470145863056712,0.2169521167729788,0.12915667068959158,0.15346288557099672,0.10578121086777142,0.17850644329327106,0.21081191303681018,0.2734452298091903,0.3159629154490428,0.43348906511566376,0.6308604806910427
27,2023,XGB,0.805140263200714,0.6805070962154012,0.526268510645033,0.4136235625488649,0.24827884678788412,0.19598735745591803,0.21737845186275392,0.13783574319037079,0.14238779397330703,0.11129841634267848,0.1752144126183542,0.20218950736414126,0.2610854631677416,0.3152296563846733,0.4352760846629963,0.6264189753340724
27,2023,WaveletFNN,0.6890920000511993,0.6386483225811788,0.5390085282930375,0.4096404169746176,0.24574972072143833,0.20205948230063558,0.22820287806005768,0.12924030660826882,0.15727633043935013,0.12743131559801413,0.18658793833763643,0.22248562090269489,0.2769712931011311,0.34554492530576064,0.49761634014987216,0.7486251895665387
27,2023,LSTM,0.7064165731978318,0.5965488822880894,0.4823937274153629,0.40440624644655637,0.22458091480458153,0.17978156288425315,0.19186381196934793,0.12215391526487691,0.13386155299527125,0.10372648006933631,0.15173671823829474,0.17204804260166612,0.19718181518133474,0.26257839776518693,0.38948298910673723,0.4915346500495004
27,2023,FeedForwardNN,0.7899568015538885,0.6953332125612337,0.5225026786071109,0.43161215673822867,0.24601432790245212,0.19646016961367485,0.2104816094602222,0.1361676841938862,0.14566641164352287,0.11469213018388213,0.16759419814824006,0.1895852530517795,0.21689672385582132,0.2915526908058296,0.445192674097384,0.5973066340106695
27,2024,HBA,0.8858687109179204,0.6478305325685119,0.4849730986354458,0.44935265936865154,0.2831707116944707,0.2061988626915876,0.22267885872713297,0.1793403691050436,0.11939315368922386,0.10368512302571326,0.1753117242590059,0.1770715668509908,0.24614216405759143,0.3074082734495039,0.41682698580615807,0.513683425816183
27,2024,Alaton,1.77657091782579,1.266528837254167,0.9798243188446785,0.7819565377983067,0.5617608403440554,0.5645991561758474,0.5990284962777728,0.34666093565589345,0.5678000928993774,0.5031435642991874,0.5376065241511051,0.6334513616304951,0.6561624946655944,0.8049423322652449,1.5162413674736543,2.8801455281121395
27,2024,Benth,0.7945849151854755,0.6519345120861484,0.519502000776126,0.47223994205237574,0.2983501482470676,0.21649145513503032,0.2312929180409865,0.18456421657176583,0.12417456284716098,0.11858446061584664,0.17923400028034853,0.18060748534984425,0.24408952377550355,0.3086661948094787,0.42102082510665084,0.5273788228603753
27,2024,XGB,0.8232754739133826,0.56427713833832,0.42829629724533563,0.40618735092419345,0.2624224547160401,0.19251619627844432,0.2115613676923343,0.17707788492421253,0.11367877186954538,0.10440409610009091,0.17300269968406537,0.17220700554417828,0.25059249127735267,0.30635933394887166,0.42490936237399385,0.5396263556565375
27,2024,WaveletFNN,0.8939439931342514,0.6099767850260275,0.497832242325253,0.4822348373669582,0.3137518180725859,0.2787465898106628,0.380994630946305,0.2190396900155878,0.23926912243227103,0.1619401563444422,0.3609370705803908,0.44437229392501626,0.6723861609618353,0.9079936553517498,1.4274935434535678,2.390330517544104
27,2024,LSTM,0.7178368902799124,0.41669077104351304,0.32536774320688466,0.3374799542218163,0.22706212345333132,0.17594063389250647,0.19637609213875476,0.17648241360845787,0.11828790495236989,0.10044312825594248,0.17403726195883376,0.17187641609755172,0.25631493251620735,0.2915950313005733,0.43169410850750944,0.5441069512386026
27,2024,FeedForwardNN,0.8201780500127133,0.4654579666368625,0.36503304427265115,0.3639671363359593,0.25593608963832715,0.19241178168001868,0.22870354704406898,0.19980407679717954,0.12077166048455516,0.11960915494555997,0.20413916190292258,0.21082581989420515,0.3126978499754842,0.4170465882359545,0.5826776218858196,0.9418956016323459
28,2015,HBA,0.4783435858149622,0.4640349785445257,0.35860424575077265,0.295797047221414,0.20062525341002624,0.1637403201679105,0.18372083525023625,0.13003420562708565,0.12272032270975475,0.10647840146565801,0.15978779750178554,0.16950493779005513,0.2204196559615723,0.2530726295607609,0.3057426133979638,0.34383077345697033
28,2015,Alaton,0.452692135922699,0.43874610946190823,0.34391436456881,0.2793437421799526,0.19754755018580256,0.16222842757550976,0.17849174990966696,0.13214526704133178,0.12294977929414999,0.11175826095277502,0.15540070516431023,0.16305056864425668,0.21080733445792418,0.23563260126238833,0.27079977714987735,0.30959150256464196
28,2015,Benth,0.4489001870804537,0.42383540945651166,0.33390880387409305,0.27649752630933383,0.19330805057153133,0.15929195556233067,0.1771896704047336,0.13048226375241487,0.12146241357415175,0.11138851180657348,0.15539802240087963,0.16309474689959244,0.20911989632925523,0.24093132454007127,0.2855015316497926,0.32825661094449066
28,2015,XGB,0.45046909548265296,0.482853834544003,0.3721960910775529,0.2975067194429523,0.20353894471190015,0.16846719637469681,0.18458544184303002,0.12817648985870858,0.1294636547876269,0.10571122612226809,0.15842572289910495,0.1697185497828957,0.2226889697561682,0.24075050669081746,0.2796053875593897,0.30945760586898513
28,2015,WaveletFNN,0.38223182112241477,0.47650848321265904,0.3743006754015516,0.28950877705036393,0.20726338811303485,0.1712655885411179,0.1838599356404646,0.13262474816599928,0.13123217876790466,0.11736973549963435,0.15688684226764452,0.1660187174446649,0.21465699204800542,0.23311093687000822,0.2651423610012318,0.26747800011683337
28,2015,LSTM,0.4247132255154895,0.3936794554572651,0.33371178834385024,0.278142897444921,0.201917147370614,0.15665691834998985,0.15919381066956717,0.14302626788956022,0.10632269469300669,0.11482820944495818,0.13277570109545778,0.1298744749156227,0.14815054368994998,0.1765441051005014,0.19565996833894014,0.18201943618641991
28,2015,FeedForwardNN,0.467033536655543,0.45010067381635077,0.3536001464768798,0.29261732793001255,0.20586011892196368,0.1555839083309321,0.1659632603161041,0.1398442316824289,0.09967137577698887,0.10361610089297169,0.13804559713471143,0.1380840293244072,0.17149401095369174,0.207450653324699,0.24005246730895266,0.25107591966024684
28,2016,HBA,0.40285581780324536,0.37821812788025794,0.3204462102892577,0.30242701200056077,0.21187625668649793,0.1595364020104147,0.17649048543334728,0.15661912141622647,0.10578246546209169,0.09045400863410559,0.1517359972824831,0.15546026345685296,0.20439395634369384,0.25962707588076933,0.35029984550980253,0.3810219183590644
28,2016,Alaton,0.36588832473672006,0.3702499168681982,0.3058259864173165,0.29352929935899774,0.20966618926458522,0.15707868006793904,0.17899892800255626,0.16072525540113666,0.10307039804107711,0.09242066977359785,0.15788714094228523,0.16122890481625687,0.21572590151576182,0.284928288539773,0.37777376589905054,0.3969510418028729
28,2016,Benth,0.3722101888216257,0.37307028645978485,0.2998966839464932,0.2871457618787387,0.20477800083608727,0.15857807097021015,0.176966611695236,0.15636694635049167,0.1111299434597962,0.09088738716877891,0.15636435127054038,0.16154154022709943,0.21015224718115788,0.2664481315613159,0.35924200880922585,0.38168779136519965
28,2016,XGB,0.3729327008796888,0.38007784425052493,0.3271212423578463,0.30637643007505017,0.21479957733949184,0.15432194700292118,0.1746936998774852,0.15763299273902126,0.09221037401854948,0.09131732176865869,0.14940977469228675,0.1498566186772886,0.20179352115552482,0.27358319324204466,0.3623578992419675,0.39448026371941064
28,2016,WaveletFNN,0.4677728284419909,0.45459690256848284,0.4128623453883532,0.3767934920830011,0.2548609409931093,0.17893438322094832,0.19878983629696456,0.17444546059689273,0.10095649440036093,0.1031502580528071,0.16369440298629032,0.1638850170409023,0.21764767889178296,0.29637459593665955,0.385919693702257,0.4346888617282157
28,2016,LSTM,0.3586351127494569,0.3619583612957447,0.3031229772878222,0.2910707409266592,0.21126270669203337,0.15303092615859143,0.1673118248240656,0.16451003498281172,0.0932258797888152,0.10748849213338332,0.14442932389773006,0.1387647129815122,0.17073640438844248,0.2394819914517882,0.30634205982586865,0.343508112662482
28,2016,FeedForwardNN,0.4305757579531336,0.4184214513274011,0.3363883900372129,0.3143273148072667,0.22588200066638583,0.1629783027800084,0.17934161481489616,0.16963930825412835,0.0983751164363461,0.10861775237673682,0.1532942449805263,0.14933275924170847,0.18677067535140962,0.26160534212748005,0.31158121695635865,0.4005110367561151
28,2017,HBA,0.9991545956093668,0.5550739703868689,0.40800161315943206,0.34803621634223064,0.26113680061246114,0.19529742229723737,0.19498674123750667,0.1888568909472575,0.1141905603172166,0.14787117652618884,0.15911211980926604,0.14750352475813228,0.18111311415696651,0.2031606706267217,0.23496660196190894,0.24919751069053767
28,2017,Alaton,0.8333333949679544,0.48816311132973916,0.38036745844214365,0.32914460899102604,0.2417406485374747,0.18460400366450153,0.19078894437003557,0.17351509387045597,0.11421795069288418,0.13310569937047315,0.15916814753767278,0.15503760184011386,0.19772536534243662,0.22443840449747102,0.2873409740113417,0.31630070111182174
28,2017,Benth,0.8095647003187318,0.4957767813770118,0.396237371943112,0.33862145853592746,0.24980215271885867,0.1884957557511712,0.19284222703002313,0.17773366855456504,0.11297302749052404,0.13769665070603915,0.15848789107646605,0.1527359352056494,0.1917453371155134,0.21777701997589521,0.27118610208405386,0.2982878491798885
28,2017,XGB,0.9961448854727276,0.52156487104781,0.3846078227067698,0.3283882562645361,0.24374100601996626,0.18917304057264703,0.19267400178254873,0.174413026033674,0.12195131771742226,0.14012967985857416,0.1608282510056398,0.15680027028193474,0.1967673631523601,0.21654089024414352,0.2688663916718434,0.300690032129541
28,2017,WaveletFNN,0.9714642147181995,0.4962028949312507,0.3568842399138831,0.3138812049212026,0.23080879256324402,0.1851976682923296,0.19705002278437272,0.16876042449284692,0.12900978718441752,0.13612060628698086,0.17165457348157667,0.1736491819820747,0.22604929570745524,0.25909270744035334,0.3521017237277045,0.40877388350283655
