region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2018,XGB,3.273118908558758,3.828745237521166,3.359967173409059,3.2289190783962827,2.933780013816201,2.7794987326736496,2.888582345965929,2.5075928542233434,2.4709361703885455,2.576342117892019,2.758105818017567,2.80443938607035,2.982306314908261,3.2408361632237392,3.1951824050947035,3.7694206117709266
24,2018,WaveletFNN,3.525117985399099,4.023809431894799,3.879746461441116,3.640646811202801,3.4728268971640577,3.63287421853449,3.700178333623571,3.0659073328870003,3.9529688612753557,3.9223220369178597,3.6885455216223066,3.892241028379416,3.767725871477617,3.997165338234733,3.5405584356628648,3.8056606801283834
24,2018,LSTM,2.28437666635845,2.7002105643659444,2.9480382118205473,2.8404315791250334,2.670370612078512,2.492032666989241,2.6486318551789436,2.3927030123364768,2.135356776810699,2.03535951910314,2.5734523993683784,2.6657740931767377,2.9001296929207983,3.054922059862891,3.06396144756024,3.3992743286975844
24,2018,FeedForwardNN,2.0860825259202938,2.6825175848602667,2.8895127013675412,2.7577486329595016,2.5680626160799327,2.398881416641727,2.6036568279244996,2.2466125307923237,2.060519017765315,2.039932112950019,2.5303819677836112,2.663644640892558,2.968881623880453,3.17666083204833,3.1285270309758335,3.361879173882199
24,2019,HBA,2.227603228593025,2.6011488210298435,2.446501888317128,2.417508313441171,2.519660043247935,2.5663196254677896,2.629444268834971,2.5928181981787426,2.6596387899074974,2.7842790870316385,2.696515652557319,2.7227825176366847,2.789423283797646,2.877924265738041,3.2027914237123416,3.7862775078285287
24,2019,Alaton,2.155689107690117,2.492764364849363,2.3409552276600167,2.432845021177959,2.698313975757037,2.621009960606129,2.640830497439658,3.055672723854056,2.466401930304313,2.809207775410109,2.735593978056918,2.5885556336078475,2.637872333674168,2.7725594370125415,3.151498800184811,3.5721776761522914
24,2019,Benth,1.9987436679886301,2.6055604351450596,2.5294546049456,2.5235172195431117,2.669373353290621,2.688473212110867,2.7190313426180386,2.8092921016356422,2.726672929751359,2.924264248772318,2.7810422555599565,2.7574083234112465,2.7458275776567,2.867208700429646,3.173580226449393,3.78989889477885
24,2019,XGB,2.3050906150847497,2.264435799593369,2.097871643538341,2.25900880357857,2.50924779202853,2.448238501073533,2.5018619199337477,2.9206239405187198,2.3262199191635373,2.608564871308719,2.627977579563271,2.5050944318348436,2.611816595843998,2.7337585284385435,3.099810272250326,3.585473767464274
24,2019,WaveletFNN,2.734520249885668,2.895903078930858,2.6843255358032185,2.656728497045085,2.6551389645392702,2.6246554361294963,2.646471428367792,2.6259523932753224,2.5636883793099474,2.733180103780552,2.6355942880510375,2.656613048058404,2.624636383753729,2.7840939715326463,3.094100750300409,3.7645623041867196
24,2019,LSTM,2.6010346501161536,2.151209113208777,2.083076076442334,2.21745448997912,2.3417305153275936,2.4032755946385738,2.4160706166188732,2.6003849542128523,2.526365753260535,2.7223473088614982,2.51773531119207,2.5072144739275575,2.446565131887431,2.5000131883878214,2.8056796316129122,2.9522056294102357
24,2019,FeedForwardNN,2.1422682534912414,1.9706675675074221,2.0012081262699346,2.16315435942881,2.3869933151663147,2.3753856199648546,2.3887319122575588,2.7727785040626935,2.3521702295619353,2.668996731927994,2.5034830758211006,2.4110519502107914,2.436011338754163,2.4960186128807798,2.7813027655899103,3.033427707803028
24,2020,HBA,2.8860682539682543,3.3204560189452126,2.938615864481993,3.1762511443932415,2.933608972805371,2.82586052919535,2.7895345880240447,2.9286020811287483,2.610363641975309,2.4215660449735457,2.7420873647854203,2.6902766732804233,2.9153173247354496,2.728708549382716,2.668208968253968,2.491640687830688
24,2020,Alaton,3.048384659182877,3.3036388877922573,3.0043003729774385,3.008147025693096,2.8796143175698585,2.8031316997380658,2.7353014572185814,2.7549282621622777,2.6501664640744806,2.5487653614396333,2.6558288615560937,2.620721728837101,2.748280453685438,2.575790932397843,2.4478684302203986,2.437262479313305
24,2020,Benth,3.4443786907827634,3.8025004846155595,3.394807717001129,3.408853361122723,3.113452132302699,3.0298151528556603,2.8899149954362975,2.8320965476042694,2.862541193961582,2.585654261539331,2.7381965086761864,2.7122285105797688,2.7772427832613413,2.5426030429007556,2.4833958765912465,2.399194734036374
24,2020,XGB,2.4200347532077005,2.562866932005286,2.490857800260203,2.6293785841305426,2.624439869448238,2.591344366458439,2.5939837484401225,2.758021938636272,2.525153360478842,2.4719344031344104,2.6306068877102406,2.5809443246163677,2.731679267157631,2.6223503108464987,2.4572207318469412,2.422069849515604
24,2020,WaveletFNN,2.6506949837854252,2.5977218372230135,2.5993998626769277,2.6666709301381917,2.652892214989249,2.686205477994425,2.6830013546138156,2.706384567301571,2.7528320040047762,2.704894174837672,2.722028770758626,2.693697688993316,2.7945767735130747,2.7094941318265917,2.4258674091126897,2.18053175841355
24,2020,LSTM,3.068322284886547,2.5864995667930133,2.6517395197865667,2.6111934225729825,2.547008820830404,2.578629623153839,2.5391442408551574,2.4422781218742418,2.6418712278007086,2.153612496757189,2.482944992633147,2.565460689058275,2.629110286867328,2.475196822686949,2.443574880746273,2.5415030391158067
24,2020,FeedForwardNN,2.46442098184653,2.3497394925059214,2.453822088859636,2.5791866427407446,2.615187065354233,2.6428865337620673,2.566725674757999,2.7765520418488294,2.698285470577737,2.4325602269637896,2.5841058570480593,2.5441989332716606,2.605966686302689,2.4086095918904094,2.2623902288606645,2.3107449035076657
24,2021,HBA,3.181722014731819,4.045908482142858,3.416764220657399,3.2051951114936723,2.9817701454810326,2.7008515099970034,2.5856084408268636,2.546776070304665,2.1390142390289446,2.262087331846319,2.3040081267074726,2.2329804116090886,2.2817544188971883,2.264301375488467,2.3424631445170663,2.788480884946572
24,2021,Alaton,3.1791673375682934,3.960297055717654,3.3380978220370765,3.303646325660829,3.1829125991590645,2.815806515495479,2.799316706383593,3.027727376281053,2.0815943481683066,2.397884974956936,2.607045908884818,2.4515928402645915,2.6022957403418525,2.7705710448806604,3.041897216017622,2.9155373151667536
24,2021,Benth,3.112148667789219,4.122162845508595,3.4347794306585784,3.2887737546036004,3.089620305477427,2.720927420716279,2.6515995752197195,2.744461180296276,1.9835416511939823,2.138798446464769,2.3780231766727935,2.2580162818077723,2.4556389681123933,2.479944504998939,2.722230136704325,2.820649227427404
24,2021,XGB,3.403443602966479,3.867054567542854,3.368280167396092,3.3352156017195345,3.1494827616392342,2.8868633751898343,2.8314906739309365,2.930685355882375,2.3616246022910348,2.575678631633427,2.639512369682446,2.540611730899932,2.4765307422080602,2.6699842274695382,2.8449222210460383,2.802127223114461
24,2021,WaveletFNN,3.7143872449835342,3.9465376268048185,3.40337170592519,3.4925576040372657,3.31624300733965,3.092790960207152,3.0245727832891496,3.229114308754109,2.6458868659421566,2.8548722569512957,2.882013141413941,2.7611193583527682,2.68782001575522,2.821457770285288,2.982445980440637,2.6692873649135906
24,2021,LSTM,3.331336631176839,3.7235961088567233,3.2202478314404637,3.058207258405761,2.7848829367406647,2.490864706648973,2.451039543947131,2.3495180420408657,1.9028282464655908,2.047599626539278,2.182471487854966,2.142249886832282,2.2077718218279783,2.3095517168775603,2.3636873171067596,2.8856236758734086
24,2021,FeedForwardNN,3.036133525437573,3.7217620525294217,3.1522225392467664,3.0649580336482254,2.7761446471342337,2.508123536855171,2.482680154214923,2.4000667550217014,1.972081316297045,2.0322960759045365,2.246134670814977,2.2054777437139794,2.3140879575846234,2.387562283706712,2.4672362598172475,3.0615379258770603
24,2022,HBA,3.046245853683353,2.6037527472527473,2.4150762447429113,2.5148498804436303,2.748120096916972,2.687584617928368,2.9406655157057555,3.0811639490910325,2.56651365995116,2.992797699599783,3.076310080608692,3.1666794553825803,3.4286812709859587,3.7053183718287883,3.540656021062271,4.812685388685389
24,2022,Alaton,2.7016853941307475,2.3979478816116244,2.330393892976789,2.3383421219695624,2.421249826079249,2.4899790010734733,2.7636963390524154,2.512105759181708,2.627437351061923,2.7577297686994564,2.8577774473888837,3.115230683323945,3.3663351094680007,3.5729419981789623,3.567196635381854,5.36279998858665
24,2022,Benth,2.477926425685832,2.4921747050882677,2.587030045313089,2.5586703735144223,2.652263065665778,2.7574587411691627,2.9960604825241286,2.7174960860184663,2.967850092175933,3.056055716744993,3.1001170434679177,3.3737569206947517,3.476405298269623,3.720419284962335,3.607406687728718,5.274278799463352
24,2022,XGB,3.080588248593883,2.4229013274863638,2.229998006204305,2.294713862263752,2.478575618664837,2.4161167898024782,2.7280503458026906,2.7271532311253686,2.2911991320777596,2.6783783631535427,2.841704229392762,2.98455794734544,3.4183436985316535,3.6477171905811283,3.5518565945922176,5.156423238922629
24,2022,WaveletFNN,2.889998560026051,2.5922197669746456,2.3998479277990805,2.416046746550715,2.5949982090477723,2.425473350122165,2.6588030859454026,2.790148490296464,2.0864236322709493,2.569587691684181,2.69025134019281,2.7138845540284278,3.237105418224561,3.33126322681586,3.3036130231807435,5.078677934835808
24,2022,LSTM,2.9046334098924507,2.2725409419735536,2.1007717982701832,2.173901089793168,2.296470410968788,2.2317826302254518,2.4182719483790667,2.492169023667393,2.10240706873878,2.4199622897943134,2.4636513024530604,2.511679266830559,2.8914843934527474,2.9403088099082555,3.1569289861905148,4.695019618043251
24,2022,FeedForwardNN,2.8442011288935687,2.431875603662276,2.278613115177195,2.3726026070605033,2.3975459290844605,2.2925698482865817,2.4875531107229856,2.516478742991726,2.0826176866908246,2.421209012370787,2.4854581574407586,2.5548269543441204,2.915656362347383,3.0269508440858215,3.3269617475701656,4.902068148091102
24,2023,HBA,4.016917465308975,3.323701615586836,3.070744689583264,2.7265642075138934,2.7365482145630207,2.805735450197627,2.907870638749742,2.402351739542777,2.94410992146684,2.408584901500782,2.875014325646401,3.14514537993744,3.5138998171857847,3.1325371410269214,3.1812593840471197,3.9758407706898273
24,2023,Alaton,2.7897435827124992,2.6445758816602614,2.6595645639657497,2.4738668244625925,2.340879477095314,2.5124808611112766,2.5851400181690356,2.022194390224878,2.8556836291432024,1.9585606033640794,2.562664435381928,2.8754782164586397,3.1168989420752595,2.730389401270755,2.811798658345626,3.5061506231702513
24,2023,Benth,2.6698112546349573,2.694435128633864,2.7713205724146563,2.4744683269145793,2.4623207090139774,2.6661487571049696,2.7784698383037654,2.153320845613298,3.0738048532869544,2.1961148747456303,2.7957112232526278,3.154209813965436,3.4733218024212573,3.0122769912555047,3.0176468240432515,3.8377255985925696
24,2023,XGB,3.8752502973202754,3.125460067583183,2.973732557231017,2.7184949664553595,2.5242626858851995,2.590286530084268,2.642397281756157,2.0747928145393812,2.7223342184824038,2.1133467913787456,2.5312853617886844,2.8027468065313963,3.0095149396376253,2.753598424988467,2.822424469112618,3.513401028060686
24,2023,WaveletFNN,3.329397365245396,2.9658540249579786,2.8779912117480713,2.650593492796375,2.4429232373813425,2.555315360650863,2.6541672419634486,2.0078552630146143,2.780099607189906,1.957505745850216,2.5903366219839588,2.8940995971694323,3.2083126412745835,2.8528372565649813,3.032313231778416,3.658875060260064
24,2023,LSTM,3.0998140941924843,2.71509417531491,2.6141283836180187,2.491878519561371,2.171399703111604,2.3050744736939257,2.357972360629662,1.7286710226051896,2.572424014858568,1.708494728245757,2.2600365423273026,2.5249575820415426,2.6275512131903147,2.5904623316622777,2.7635987664710067,3.3222850480074
24,2023,FeedForwardNN,3.2108868982737757,2.762774434817835,2.631169791288605,2.5121362461990464,2.197517630072805,2.261762853753969,2.362559897428693,1.7638654688570043,2.390253301116298,1.719432171136362,2.2747073269764644,2.48413583479099,2.6058390668916873,2.650584825925299,2.8990577812278273,3.68245671476532
24,2024,HBA,4.2862415980795605,3.86434798505269,3.2804235358578455,3.422724985814607,2.8406414804346385,2.601158623422992,2.5518869536525295,2.400859425011431,2.1221929093997,1.8804129882748712,2.2655939071787836,2.3064957765856686,2.31582841282089,2.362322739075054,2.300560295414462,2.0763019302371153
24,2024,Alaton,3.97205624929688,3.5924695833317655,3.129512714798028,3.301645256918251,2.9183592843584343,2.6637679384698987,2.557254927823032,2.7072058539188397,2.1545852466928297,2.279816010297868,2.3385195379738763,2.2175649750087247,2.194056416371575,2.1881846506789424,2.309867820422347,2.2120885043643863
24,2024,Benth,3.927488632005854,3.956719547848471,3.5269085520527197,3.5924578235914026,3.0026269538654025,2.7402536553575607,2.642970589399993,2.4783453556780852,2.2155070583418786,2.178590049801264,2.3058321186595445,2.328978066302948,2.2330592692796283,2.333233844301472,2.287928124938325,2.1975852893606245
24,2024,XGB,4.079485426563197,3.3178514386970464,2.884956194696345,3.0728665183496493,2.645992557116126,2.473722399685998,2.432641262190276,2.4070289195359065,2.1291820848257426,2.0033107347518335,2.2523182271861395,2.2374874648483973,2.288757695000275,2.249975293582671,2.286945414599239,2.200320598895758
24,2024,WaveletFNN,4.3985477566062885,3.2676163071426454,2.838102553493694,3.3331344016103044,3.020546715664448,2.8191572649738523,2.6593839833945907,3.2029908778352016,2.416378363592659,2.5513691165152186,2.5389023416031593,2.2645878888792748,2.309905864533556,2.1597652947701897,2.2789912764806983,2.2405928130372477
24,2024,LSTM,4.117284820027396,3.159969410871509,2.898864656819726,3.0690326439484448,2.6089391092592247,2.4598571322669818,2.4276000384462972,2.319013561698723,2.1616931782824955,1.9865287158917562,2.2632598297695474,2.264195146894018,2.214956626146398,2.276597826009977,2.4982024676449144,2.215168636111104
24,2024,FeedForwardNN,4.195071480324686,3.154331339798608,2.8327805053847697,3.099316182855081,2.6702466781032426,2.5117922012970597,2.4562044793691453,2.5077128508217155,2.194883247684694,2.124653753121412,2.318424681774942,2.2485043803602265,2.2175957077756285,2.3161862942704214,2.6426257401454327,2.6632129988897972
27,2015,HBA,2.979155550609048,2.387781494495057,2.059280974611048,2.1897683631217864,2.243567306934442,2.578571582107761,2.7757763788069405,2.427853639257835,3.248580132454399,3.0141613944234846,3.0268105164831436,3.187553124080629,3.095884076962606,3.398309519544102,3.892284107486986,3.8372811823586117
27,2015,Alaton,5.89414575893874,8.40481289755736,7.873729669762152,6.657296584590614,6.181608197049018,7.686512936213236,6.710905525870394,4.489486724335884,10.696322414541676,9.592915862487594,6.31506953165908,6.971497116767284,4.3020521543337,3.9830172800208308,4.700020880034339,5.440478720815624
27,2015,Benth,2.6070146074971503,2.0579622170270593,1.9455316798859597,2.035848193146968,2.1563993823734,2.4592775098791004,2.617652951148797,2.36726708486084,3.065033764890502,3.058188841547479,2.8598514854973556,2.9578732544704653,2.831655494601736,3.130561535844768,3.5213642559166947,3.485411791540754
27,2015,XGB,2.676017428971133,2.2191529707679667,1.9782065984801234,2.0744267908769416,2.1657902882001285,2.488956829582486,2.6807482383298336,2.3533739779201333,3.135289912347202,2.9159920972420252,2.9247834446752528,3.075190308554538,3.0619380055161676,3.2809546788233117,3.713558392352162,3.6993693085511725
27,2015,WaveletFNN,4.805712898437059,3.6906019129256236,4.614452201234891,4.942816165051978,4.692090302664377,4.842495354719105,4.447967243705018,4.769728404093867,5.143305458828562,5.146883030721402,4.3618910888485685,4.027140758048946,3.135166449575133,3.4627439688690327,4.018110403715976,3.69382441531202
27,2015,LSTM,2.8889632578366693,2.3833578180425636,2.07438945418501,2.095397174810658,2.3286122545978043,2.4781391584103067,2.4990262443560525,2.582835055010598,2.7771929660353116,3.0133604631469937,2.6411918158724315,2.60667196876939,2.4616827409635778,2.596673002299014,2.8103149556012523,2.0616737848275912
27,2015,FeedForwardNN,3.2466367178551097,2.599905158329579,2.488197740400601,2.4024198209084977,2.468784406361095,2.5503625797176928,2.608261148468139,2.4493710723215885,2.7135189264308903,2.88877674413718,2.686811388016108,2.625405236310111,2.4320402488270783,2.896140610541598,3.2973523935497897,2.847393666095569
27,2016,HBA,3.4464195381470364,3.1617610535975698,2.8173101183967186,2.8308262822514916,2.6902716363757633,2.63076115898751,2.5785236116739596,2.5632331543548075,2.5117402042110037,2.282246283038995,2.501275941370764,2.4824151187900942,2.4378392540650404,2.4521568205893183,2.489245867526944,2.1840020274092313
27,2016,Alaton,6.45474563857916,7.59112096248088,7.83018534500774,7.001556125548486,6.123349336690469,7.61070790689778,7.104526381987577,4.416513328373201,10.585425047312402,7.617891012890864,6.924831206605276,8.045328547444564,6.434635869765105,5.607301310030433,7.5519489793995875,10.34333362897198
27,2016,Benth,3.05194278766755,3.0215844007832984,2.4948401421041297,2.59367781324439,2.632229741755231,2.575370851705632,2.5610241159522036,2.7696193414063326,2.461653071606434,2.3408962320374793,2.590039061029034,2.5129984918468145,2.52651535507443,2.5544555117128067,2.6741870987978005,2.5250902663711394
27,2016,XGB,3.1837967867093946,3.042729287611974,2.6835278372056264,2.716817041412539,2.6494676791372767,2.534648416014851,2.521828273068941,2.615407521068927,2.305009889769999,2.283875856293836,2.480727940313008,2.4146677178777103,2.4339042435058653,2.530551339977866,2.60246895654669,2.4195066355087462
27,2016,WaveletFNN,3.224260618918846,3.429952007911163,2.8382583780157566,2.90768367613987,2.847735269748844,2.801836586704321,2.75798743885178,2.8572121614819315,2.710039220615276,2.4774324218836776,2.7595695620271656,2.705541307997892,2.6871513154733426,2.656575740834893,2.558353034782342,2.463234818505578
27,2016,LSTM,2.4461014605360485,2.47921618163731,2.2759227034283134,2.4278179239696374,2.3907293801228673,2.328741471339268,2.3159742933550325,2.505536056817421,2.2047656537720686,2.20300026972342,2.322193416267379,2.2586172211477873,2.265634894351938,2.343399170293163,2.2164275724124143,1.731952494402112
27,2016,FeedForwardNN,3.2010161603184106,3.0197848614461993,2.764999067454732,2.9128905760676664,2.706022225403914,2.546756931130654,2.6109133953590202,2.6470453833530962,2.2282263425841347,2.018366737070184,2.519563311889562,2.545760915267371,2.701995401275772,2.831875125099385,2.8059791185916354,2.4738117530803496
27,2017,HBA,4.177371583723431,3.579347841251257,3.27140252922785,3.188465546915444,3.1904129632789813,3.0003760464788045,2.8777433603608373,3.109423397330113,2.62030221287845,2.9130708907678513,2.7530021651297134,2.55814680969773,2.5284684579764023,2.559000108744097,2.4887100554296,2.4193973329148943
27,2017,Alaton,8.738107399387912,8.150560930982888,7.0203032528161495,6.3089799854238375,6.44197100075915,7.539793001563619,7.148407608703119,5.863638748702149,9.735437003172558,9.568738192818602,7.276027969664113,7.857811751266561,5.9928980443944635,6.013413950712373,7.136919848235551,8.547250836704855
27,2017,Benth,3.5740455507611277,3.375808059565963,3.4098522042866137,3.324461521506682,3.1859790548757965,3.0090141910978665,2.905229359208425,2.96210590546498,2.6550844635420043,2.689882118928071,2.7358233609592095,2.621426203285628,2.578043848512352,2.635477709726201,2.648026990172237,2.4039020417189305
27,2017,XGB,4.062947194212915,3.3339788876102547,3.164361844583078,3.086672275586555,3.068773466134942,2.94981620894956,2.84665368289365,2.973185087686806,2.7119016945787964,2.884556746941875,2.7474341869714105,2.6209341438407,2.592963902223636,2.578536653864669,2.5487072273533524,2.3702011789007087
27,2017,WaveletFNN,4.097052839681074,3.3928702148027816,3.1970137942285004,3.0132379061085546,3.219557460307592,3.0252133399066006,2.9220788845023566,3.2421011263866837,2.6365250991046185,3.2832268200679082,2.8709185425078303,2.62667989585782,2.5787591180465315,2.655597758406019,2.5025721837520463,2.407005432323915
27,2017,LSTM,3.3878675799136295,2.6939547317448325,2.3419919677215653,2.5584534001737516,2.6414726080629602,2.698571396414441,2.7642397580075118,2.940953248404355,2.8127689731174037,2.836004642048389,2.9362071931544573,2.8440368549271065,2.8464000374678657,2.9882247650969633,3.0565920588536466,2.9196651097697077
27,2017,FeedForwardNN,4.124909202856376,3.5467512677967292,2.8570487222955454,2.8603633878423684,2.9104632500213388,2.7220624079566886,2.726967386338021,2.9638777777471326,2.3452607238273884,2.82476657856679,2.7054343690890494,2.5252131787130034,2.562219370177018,2.748374002972706,2.7949760793711462,2.724840028626092
27,2018,HBA,4.68723243038595,4.0311874713027045,3.6372281824069645,3.5471573774274834,3.170809202994197,3.066542146222236,3.0875502470564284,2.7043902235814294,2.8580080326783137,2.764673187892186,2.922737103071299,2.970195544983359,3.0336921811411717,3.21762456644752,3.166668464457858,3.532315651331312
27,2018,Alaton,6.441693512806263,9.858956799042485,9.19824606530893,7.511718902321052,7.181409239458294,8.861200202071926,8.007545821645003,5.164572413607658,12.22078212729919,10.824768722313259,7.6828661348794105,8.660428885275241,6.424928746106809,5.647364701924554,5.919950777947193,7.584089266688849
27,2018,Benth,3.9975642697321323,3.4423412510531626,3.2073446786995916,3.140442876499237,2.830937834273402,2.929496747971115,2.9538676207911796,2.4545309898472123,3.1266145753665424,2.747441115341167,2.890973519192088,3.040553415045805,2.962791684571537,3.0883323380539447,3.015701115440535,3.5957846700905085
27,2018,XGB,4.384541621048234,3.9277952697233975,3.50937081896317,3.335469142212544,3.0179865684992366,2.938667492436153,2.9640560694250175,2.5266023180353034,2.7800293403099854,2.643880365396563,2.80538238752194,2.875585106397022,2.9171454322300834,3.1044418099124984,3.0716177302949754,3.677942885078184
27,2018,WaveletFNN,4.535719213730286,4.035403763980302,3.535931110078475,3.4910768580428018,3.3322215999643694,3.3696834809496092,3.424839234171475,3.128512089850265,3.444607242920088,3.45087507447515,3.4146667666791153,3.4152059027081667,3.4987595375405105,3.7017939415449663,3.988626908996422,3.8768598647128747
27,2018,LSTM,2.5525446222997417,3.138502409382241,3.0236116348612283,2.8538330227918007,2.64846896285335,2.521133063528978,2.64874385621042,2.273326290845472,2.266461264880233,2.0087064235309815,2.540367725142114,2.6754438591462937,2.860372909611304,2.985606680443771,3.044654109341528,3.5637002872434844
27,2018,FeedForwardNN,2.166070761365736,2.9625111449679693,2.844452887249875,2.648149157113546,2.5512223818417175,2.452670696734617,2.585353417688729,2.25799187643356,2.255567326520417,2.1664750816444767,2.5119590479978937,2.6299747736252326,2.800209099320571,2.9460153920912266,3.0014837270371637,3.5018777693245116
27,2019,HBA,2.055791909875749,2.5429156096958088,2.430309851504293,2.483466198843442,2.60728208180614,2.627037550273311,2.741816275015502,2.7842543121079877,2.666548487207652,2.726090294608675,2.8430102111814364,2.8339519686649868,2.9461518458765785,3.150690277797576,3.2900102316652706,3.9613998941547353
27,2019,Alaton,8.643503540604971,8.590687905648982,7.819368067946579,6.913982107828474,6.5495240692480605,8.214324661067083,7.478550136475873,5.279680070549541,11.543925844705123,10.048462156705074,7.395383589642372,8.215996403425983,6.005751224307761,5.32486043465512,6.08500625564112,7.192223315367084
27,2019,Benth,1.8536129535463486,2.477027345968921,2.4825853847154615,2.5498645625794154,2.703924994844219,2.6889650557880715,2.776166222261176,2.925264604972977,2.6590451776757758,2.7985192158444785,2.8643318143640695,2.8064985185717783,2.893857528784136,3.1067495235351905,3.29045127224188,3.906623775646069
27,2019,XGB,1.9725328098902901,2.247641167736586,2.181339501847656,2.327618886961761,2.4919515021909757,2.5073966456951693,2.6428490982396715,2.802563502534295,2.5382869327035564,2.6389117808706337,2.7828826044971797,2.751935769866773,2.9049114460334517,3.1235376482152075,3.294729046617875,3.9243118375423043
27,2019,WaveletFNN,2.3675196235588003,2.8060135333140193,2.9841910144592987,2.922181707926464,3.218425956677903,3.5574435598378784,3.870529569618569,3.452660898896508,4.235478766157828,4.076587966944414,4.183259851550076,4.4050914488194985,4.6531862268515,4.733473348485299,4.109063870507933,3.905631329136844
27,2019,LSTM,2.554368536848983,2.154923967821048,2.017640033447655,2.192562104713694,2.3820037449649356,2.4581290624052365,2.504850366019351,2.7463674564822163,2.610379697285839,2.601040712305317,2.6523103209800674,2.6314605371246955,2.639214313912562,2.743909525530088,3.0454268904315844,3.3538694022810236
27,2019,FeedForwardNN,2.017175823982589,1.953943673204681,2.1316950755002297,2.331118663671904,2.4276866890813875,2.497872156524722,2.7580178172795127,2.723678302662545,2.638243091411392,2.6784855640970826,2.960704700799319,3.0510117305536752,3.356229562919553,3.6152205729566846,3.3187561820976064,3.90907542401919
27,2020,HBA,2.964196143515432,3.7010654981409123,3.2512002080823277,3.3490307201046794,2.9443580978876627,2.850432005994291,2.8274812219523437,2.6375159876929977,2.662579822207547,2.267048825761544,2.68407108115116,2.7541962640001367,2.9311878087485677,2.7943933126935985,2.951887683219229,2.7277061145786323
27,2020,Alaton,4.919026921274871,5.686752970626769,6.111218405441347,5.156093690199026,5.109000962123877,7.261927072092086,6.614183165504021,4.1067835188064095,11.567779292028503,9.239197010147313,6.7853215764361146,8.034812196940981,5.817512652127634,4.867428200883634,6.294300225729003,8.092370511922958
27,2020,Benth,2.945780398197773,3.8433555977037113,3.4538999703413924,3.400684651537629,3.0483061981125337,2.998522322798431,2.889823722240913,2.6427124258836754,2.8989545721702257,2.430304301918751,2.716182335022372,2.781791465115584,2.8172403534796775,2.6111714329134923,2.676614778342842,2.479329082820504
27,2020,XGB,2.654023160575391,3.3050602402782263,2.991329879096014,3.031181972743393,2.768127006799321,2.7236759581615444,2.7002464397421453,2.5449241345026277,2.6347738608859914,2.244981686525566,2.610878086912921,2.6763153587343576,2.7997787056461307,2.653799977457823,2.6990914268061705,2.465833841177085
27,2020,WaveletFNN,2.2572684354860044,2.713231648022712,2.9563040305412813,3.185492561081039,2.884443164744545,3.4029675356771127,3.1793356631801544,2.812582298947809,4.440016277542246,3.456938376444033,3.2576541707712945,3.443564782588158,3.000370830792635,2.596510294386992,3.1139253582472275,2.9099829659530316
27,2020,LSTM,2.264763533968482,2.3632718918477638,2.530573557009228,2.5136529041574325,2.4490339664526832,2.458170218382508,2.529942310839628,2.3674943758961375,2.4764427222421586,2.1681516652665196,2.5123662218736103,2.6444865912487354,2.771415924634765,2.6793644627435254,2.6699000682983556,2.277973341262163
27,2020,FeedForwardNN,2.185761541670025,2.397172442400909,2.675075553198348,2.766901431922229,2.565557102677612,2.594696555171306,2.650877535070534,2.4560386521568756,2.652975460158693,2.240640071894748,2.6331597223552428,2.7903729424993915,2.8649701770261085,2.8178742949775715,2.9303764622287596,2.0476970361528806
27,2021,HBA,2.6754729662176087,3.758064093023238,3.2737630059171132,3.1361133182908976,2.986041146348546,2.7700253627473725,2.631014619377034,2.698319286779979,2.337993795545026,2.4493308057676244,2.419767464960327,2.285222237288103,2.24868013334552,2.2607424409505095,2.289630213756646,2.599769517747183
27,2021,Alaton,7.6204659337391,8.082494754241873,8.1023886934481,7.3668703990630116,6.725563109873187,7.735029017836157,7.280558346872166,5.348737526298275,9.753960833762097,8.11583510742093,7.059173425857181,7.814293978571498,6.698723142595935,6.104825554049291,8.199180590417134,9.38619757403393
27,2021,Benth,2.7235891731433397,3.928351010277759,3.315445246302315,3.2433117078768476,3.1209556036402684,2.797802239378123,2.7256861384056177,2.9264659609782218,2.151495510853832,2.3566695199465233,2.5253775591383127,2.3447862704253257,2.491499345863619,2.558192368941517,2.6983243781433504,2.827802677132748
27,2021,XGB,2.8254852235472967,3.7212387086979106,3.2380016885877945,3.231049024688453,3.0731722521196647,2.8280262101811005,2.742034414623404,2.9083428156515354,2.3377341263039715,2.5208266069962257,2.5712920782801842,2.418068639202633,2.365075759391458,2.5182991880046437,2.58971966818128,2.760546828622048
27,2021,WaveletFNN,3.7097349792037417,4.514277863495693,3.6937797805508654,3.444734270254388,3.1105828796089963,2.6749596022371933,2.66709991498624,2.527385978667127,1.803713047493588,2.0292892892012224,2.321608753555579,2.270092493160083,2.530371933668742,2.679111464791652,2.582746914393209,3.4616907717146463
27,2021,LSTM,3.11800642530597,3.522784269983758,3.069615809561915,2.972650077353526,2.8040817573541097,2.618607144687957,2.5360985793959783,2.5385477051463043,2.2476579193556523,2.345659294402396,2.355792485847092,2.277127063859567,2.2737817639191977,2.3123233428063474,2.3915559505751487,2.625604885874266
27,2021,FeedForwardNN,3.2783461745393123,4.647709389028936,3.9774975713306504,3.8894715595729963,3.3938440796835545,3.0488670333287677,2.842775715835455,2.8101905880364586,2.3589129406191947,2.1404950296739167,2.4589368113396506,2.3377841963469836,2.4944951993564795,2.290221822188119,2.2675353451866678,2.644147616463088
