region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2024,Benth,0.03461964539729787,0.31687447936493646,0.2955568186216858,0.22128705088066614,0.1030588656362528,0.07485558154165958,0.07018485244538737,0.0030509481175439597,0.04245286060869511,0.024113524105759905,0.025365905957647504,0.04877813418472121,0.02112776343427837,0.07022071589973218,0.021183046409371863,0.05315843817599289
24,2024,XGB,0.06838147884345769,0.15248273149546457,0.13824734662603322,0.10139456949543836,0.0351586743398395,0.006225550508735048,0.008215050318922602,0.01839869224624049,0.027015682465190448,0.016842961492751298,0.019769530321189145,0.009096893448729302,0.026645604304558698,0.038816008066767535,0.006455483148607332,0.003898723197496563
24,2024,WaveletFNN,0.07026971080252925,0.08451480334536537,0.07903536316215236,0.032759338159496186,0.03380965437877332,0.05261052542956753,0.04343044415982072,0.09243570744378476,0.07421082473911952,0.07889614967984533,0.07352701991181809,0.044848279436019226,0.0532143861872187,0.00841952914470857,0.04087939892310137,0.017778839488435453
24,2024,LSTM,0.3298438102085091,0.08131769474903809,0.08796770847406678,0.07259189480703923,0.045999312910109606,0.047362999860771714,0.0508534146449248,0.024195590964710995,0.04892973824322472,0.03929757824096659,0.048924350765563625,0.052950245902084865,0.06134652779486399,0.049661390862932045,0.07182087604277092,0.02729237388852337
24,2024,FeedForwardNN,0.2964694512379593,0.1391052513673101,0.11164552461018795,0.09312601685791336,0.05666985729131378,0.042382363515419456,0.02816252780906374,0.028108504209403244,0.02596747820989806,0.03133556888194913,0.018051211594745393,0.0023777808692115408,0.019163202161189736,0.036236860487345236,0.02470785648328151,0.10787385322472366
27,2015,HBA,0.25363541073035833,0.02562990621000491,0.03364264989919564,0.05903185016550657,0.04531359331344211,0.04692855998380927,0.07040575029691312,0.04891430147802015,0.04851620166218773,0.07097454194559226,0.07761671296385078,0.07751717930354775,0.07947530123566723,0.1975023306584574,0.3916659999301933,0.5210884191758671
27,2015,Alaton,1.569231542448751,2.5959883083676267,1.6650376858774187,1.0167234076967446,0.26860475983186427,0.14021702640025632,0.07166831025832035,0.16222137475125387,0.5421216097954874,0.4766803952458559,0.2644648276945366,0.28249586906711066,0.03337059713551985,0.25611013773401714,0.4907120483631375,0.8069550572420091
27,2015,Benth,0.4024769877854236,0.15952726241714907,0.16748619360962572,0.12153604196945735,0.05245115999513974,0.059724598375934815,0.07218079246509157,0.016960662779413323,0.06687497127857871,0.06214011372313983,0.06487728301474852,0.07587957073619726,0.053074944127096846,0.1472559321480697,0.3092131574789076,0.4582185583722333
27,2015,XGB,0.23994429254266242,0.055252105706773795,0.010325894894776933,0.02915628429491394,0.030380180839644992,0.03333520868424136,0.055661442258031844,0.03656730972661448,0.036240237904307804,0.06331182723215159,0.06368490853964451,0.062301033283647854,0.05804572433103857,0.17644719342168372,0.35442482493968597,0.5012307066027647
27,2015,WaveletFNN,1.3214564833401174,1.0565969781423636,0.946625606614428,0.758388081648135,0.44765418364793147,0.34970933586785474,0.3308635674900584,0.29371200324342744,0.25342170010959175,0.23331924421488423,0.2611217330357604,0.2443677580484821,0.2243126030838414,0.26786547669917815,0.3722566107847758,0.49650178358574965
27,2015,LSTM,0.29788958911491015,0.035203800315464454,0.012602671227578313,0.00300409267320564,0.054908563437778404,0.02525110043553816,0.02749763947406774,0.07573706420521222,0.003904562774904277,0.02799756019236071,0.02881217503744746,0.0192494037280615,0.06324545037933506,0.02777815457395686,0.004930448457605671,0.04887742932270754
27,2015,FeedForwardNN,0.8737473636270742,0.5213721469286111,0.39677406323805,0.2708520804248922,0.11347364057706125,0.09422889510034106,0.11080678655007874,0.026070068415217026,0.07530976780858509,0.02246109929834415,0.08187305960494727,0.10070009087237904,0.12704093831830165,0.19614339045150428,0.2831995832743236,0.33910057436120966
27,2016,HBA,0.4657481995058502,0.4054366493390653,0.18669886980739217,0.08514576624212705,0.0023454817078422496,0.020909497043339526,0.0009500888672057058,0.07390509338318174,0.0385530617656683,0.045054912753229794,0.02917232534362777,0.001131955116990717,0.027274698804913306,0.1534915948801279,0.16838058355982016,0.6231972865298582
27,2016,Alaton,1.4029221733204185,1.5000259608736328,1.4398040867178916,1.0851941722877472,0.38039332329713765,0.09215478932991834,0.02276823523042592,0.057790540862887346,0.5412727769458474,0.41777844284856874,0.17981042551749757,0.21927248782429698,0.16337777431198194,0.8175677359270065,1.8509953416663325,5.017193981917722
27,2016,Benth,0.4236229740698042,0.41430148704660963,0.2526791121580958,0.11617792056692848,0.004159086789907337,0.027438308858993815,0.0040739219510501435,0.1103901714312854,0.05746902608870951,0.05393053848269112,0.04252797317337592,0.0020283595731121025,0.0563083451449726,0.2201132274006785,0.3058014226057762,0.7864920971684967
27,2016,XGB,0.4068532112685548,0.3198291330982822,0.13709186187135672,0.032486857227706264,0.02895427941685265,0.0036136074027217397,0.028353465545713205,0.09763277724860671,0.020470610300638344,0.06053980084348384,0.053546615733801824,0.026683494569001265,0.06437615729284239,0.201613971440736,0.26117984206603184,0.7312909234395751
27,2016,WaveletFNN,0.2748162527469372,0.25899070058241663,0.16708824047273715,0.06384787144640561,0.018253044928648182,0.03269794873324462,0.007613007982250578,0.09491222513494789,0.08112266386594727,0.026534552928166456,0.015315678858135232,0.02464970201186009,0.03046552047340927,0.17097256665745045,0.20268914225510973,0.7382159616707815
27,2016,LSTM,0.18252005215358422,0.08989690112287646,0.07956312636909935,0.057018132881398,0.049893473931447954,0.02722025812720562,0.032163634215048253,0.03762178158858701,0.005671237439825106,0.048206737549498536,0.029649639671739118,0.01834662162262267,0.029382308645788027,0.06945844561891985,0.059865566829484906,0.06209982671924659
27,2016,FeedForwardNN,0.3344890851954437,0.2947328829228954,0.29120293309929796,0.2655003186443053,0.15680105717949672,0.09898032270907825,0.11946771683377806,0.10121097316832943,0.044026485810942345,0.02181920705437438,0.09050633588377881,0.09768609478885172,0.1645903968267126,0.2478728660263455,0.5279719941259483,0.8271767961292468
27,2017,HBA,4.114035970121085,0.09474170322760836,0.12899186149661873,0.05319324159006395,0.06771123010296205,0.027275332577097654,0.031341618297915375,0.04648989096706053,0.016152477036038407,0.05872640538640615,0.016131221957618746,0.0102908541708683,0.008122333414457224,0.048168333149499205,0.011438571869310308,0.1722067334814622
27,2017,Alaton,10.761952322202013,2.900698863282921,1.3708852468105654,1.0108105680056736,0.2244759833060383,0.13713825851664319,0.04050937202929338,0.17252285982087529,0.5255088749281854,0.4860763441965942,0.22184438423454184,0.2319790763938426,0.14594524182908095,0.516076631204303,1.4464459098841789,2.14154691590002
27,2017,Benth,3.27456758317994,0.08806561071781557,0.25875910644735617,0.121640310678938,0.07658040581319357,0.04223872967437409,0.03435202102167748,0.013492348435644987,0.0053560619359200815,0.050460284232612986,0.00267223040352274,0.008777584856153663,0.03926056895293171,0.013549561323008611,0.11407365664139217,0.07272642048764597
27,2017,XGB,4.113463664279917,0.1705770266326464,0.11217509027440598,0.026338843827438424,0.05422617185174896,0.014763490981642377,0.017252418695858623,0.034158597115023774,0.02761909223058183,0.05095801329056632,0.00221939112303781,0.004927245130371754,0.030648098445426975,0.024042430758186586,0.04243887492261135,0.1373370772219399
27,2017,WaveletFNN,4.955469606314075,0.28913556224057546,0.06204202591740768,0.0036888677827102397,0.06794187569637783,0.04380656580481813,0.04819205975654973,0.0699849798577256,0.017885448504175627,0.09893073192487607,0.04669453517197624,0.03941001328942495,0.01181665088781678,0.06603792292033243,0.03672083164979553,0.004414961362782808
27,2017,LSTM,2.9095044124864593,0.24560914328368852,0.031219064614002052,0.11072000696814126,0.0379367731134214,0.048280226261708824,0.053507516141842994,0.0402630998342827,0.059389006863867846,0.010108454819283061,0.058620764294774655,0.058195108045340796,0.09056886885691742,0.10097749590354839,0.39312721277565943,0.49671538134034404
27,2017,FeedForwardNN,4.1774606564641585,0.14050427858967102,0.01284358176743868,0.04574923704853475,0.008544435478291963,0.0021965011468533914,0.005919900123949653,0.01595105576097936,0.01373217561840946,0.02521350781274168,0.006259016412500563,0.01089948139200054,0.023286020214076917,0.031112427325984383,0.125521455255017,0.23364075557666325
27,2018,HBA,0.6593524008071358,0.2800250689259838,0.1177275872257473,0.1690426057874362,0.11929718312314913,0.10923757285126372,0.12039737544690142,0.11979379119950234,0.0990741718338772,0.10675713796814598,0.12106327949685032,0.11842595242542463,0.1492340908569953,0.1918860419501278,0.2552976509959163,0.358570426952888
27,2018,Alaton,0.9061522222363604,2.315441463714842,1.8135652194730683,0.9857388254575836,0.24932298865167615,0.16574426534723652,0.08999873139217056,0.24559122874944586,0.5850940053035051,0.522022956377339,0.30759131648703414,0.31489340965260665,0.023078952219412665,0.30265717393325703,0.8714023271544218,1.4582863228431562
27,2018,Benth,0.5368659259295383,0.226062909305439,0.15375114900388784,0.1763289144564314,0.10416062359972013,0.11075238932023526,0.11349525573061252,0.08847056256740385,0.11741216605308742,0.09936153963006282,0.10872700508611247,0.11733802138389379,0.1232608466609853,0.14130941063251953,0.16153305441124385,0.2862659030483001
27,2018,XGB,0.6167729224468864,0.1936931030562221,0.07884771983503366,0.1312012299878333,0.09914289551538305,0.09262865314388163,0.10263899876671911,0.10556413309032306,0.08604719961271896,0.09728151550803928,0.10548992388474819,0.10181089552474631,0.12596965203274876,0.16701508479566105,0.2089274945859957,0.3320859729199082
27,2018,WaveletFNN,0.6235224015800535,0.17093486926437493,0.06482399481375208,0.1462774598613122,0.12221895684481036,0.12759597624128144,0.15645284712191299,0.14037828163266772,0.13302847341836793,0.13187491358201167,0.16724035397344872,0.1749990423218435,0.22911780526737985,0.3175686003087098,0.41740584040159506,0.33434387550370376
27,2018,LSTM,0.3385236493265862,0.09573033902617231,0.07608236854291289,0.0076597345727112244,0.043750133101690035,0.027665010747717062,0.02705484447975217,0.033520462348063336,0.01141392899815269,0.018586676705336633,0.0226084362326121,0.01935538171647465,0.029344953136885437,0.003811439659729731,0.01719823749996053,0.08937401340644449
27,2018,FeedForwardNN,0.2726280720653398,0.1437794278651367,0.12830494275355564,0.02956551842253463,0.05344226844958823,0.027707648945886523,0.005681264125170207,0.029756293774011476,0.0017075106724414482,0.006855145018141587,0.007215355199724324,0.02474009220810481,0.04558250030013863,0.12290659045010428,0.18763088262432892,0.32013463769650313
27,2019,HBA,0.2251223361473314,0.23782440935107652,0.18765398577293269,0.12257501948593114,0.04997702430635189,0.05809375350302256,0.08363316877236952,0.0040265543406478145,0.06598289870743347,0.06510706440093093,0.07219470172215037,0.1024438901822615,0.1414703197311247,0.20054462304930903,0.24137852421973469,0.42271555173141595
27,2019,Alaton,4.118907184620987,2.106893537852197,1.4119108856103326,0.9854521089901913,0.2964190453785968,0.1436139533396001,0.06883488566521541,0.14113093162800427,0.5713089198101295,0.5033298942350801,0.265771168993316,0.29615369630026855,5.887373881246409e-06,0.3080700243124518,0.9313762888983486,1.2263003754390198
27,2019,Benth,0.22742330601285063,0.27626461150558185,0.2646838502103907,0.1591612170592827,0.04705446213190197,0.06632785078307034,0.08181509682102188,0.03831033419858562,0.08506083521138988,0.058152041695239805,0.059698036327917536,0.10127071304464201,0.11531182419047947,0.151344830744902,0.14828774692127905,0.3625632291279612
27,2019,XGB,0.34650722481215557,0.1336479239524019,0.1391602488014288,0.07335265633304186,0.020307447673049574,0.034453566536926196,0.05832246097273032,0.026312382723996348,0.04820304407792356,0.051129206465689865,0.049724298928066006,0.07919392389088918,0.10968321897221515,0.16612809037741583,0.17945253741008746,0.3816397925061759
27,2019,WaveletFNN,0.774142493391222,0.11929203579684108,0.25604631558483704,0.15324772118735053,0.1424946354660955,0.16579974000011505,0.22179373670656063,0.09795416171893287,0.18845139551527995,0.17636540789834554,0.21830531881736928,0.271088368678351,0.3876250302781107,0.46649333441606766,0.49073509870011195,0.3531638458911384
27,2019,LSTM,0.8515833744885741,0.20892430375335574,0.08619163722112272,0.06884949651409315,0.06615968262767595,0.05034628051486133,0.048434960100435485,0.058302178918872925,0.03497626847911332,0.016804988724818597,0.04272324499663061,0.043089306526393485,0.04795520152483829,0.04381469693603415,0.17621730778629147,0.10982941147683076
27,2019,FeedForwardNN,0.1590968227837369,0.06064416961254856,0.16422275697687114,0.13509547713006148,0.08516771369022975,0.05968081519600405,0.09702790157439148,0.054158493250625606,0.034908540778678554,0.06642155465234313,0.08883348466523645,0.10174081751651284,0.16871554068234165,0.2687364917431257,0.270239060984315,0.44759092600329925
27,2020,HBA,0.4413746773347731,0.5049498717349841,0.33852397310501425,0.2919327555076844,0.14247068877419158,0.10421035182679222,0.10323970382112203,0.05277638148749866,0.06289637711426134,0.021854024787195458,0.06871830358904686,0.07772691855770766,0.10514171848320386,0.12167665253943057,0.2554055462364175,0.33434032895427374
27,2020,Alaton,1.001833125473118,0.8718335643649178,0.8767759874222442,0.5519543051285432,0.14406480525381846,0.20078029242496612,0.09912615335902882,0.19115029787556317,0.5731482008631061,0.4854352914456891,0.2623631190971134,0.27440146852740777,0.05036063421310086,0.44843065808901306,0.9097938116313081,1.5587856036450176
27,2020,Benth,0.5209170595976857,0.5623040162128498,0.4217286493713768,0.33382670161985584,0.14570331205587786,0.11523381427700144,0.10423690192975588,0.01942181920257465,0.0823324819528596,0.015468541898489735,0.05618486517949277,0.0767811295973019,0.07804422265663051,0.06875412214051312,0.16511976844603704,0.2721669922262017
27,2020,XGB,0.3940903754183306,0.4436253108598627,0.3032664415057529,0.2554567751627459,0.11727914397740771,0.08287776294897115,0.07991486509743427,0.032190022043701645,0.04573073552370441,0.007965032348811771,0.04722171056499071,0.05506674175862563,0.07412616281933498,0.08689050913730778,0.1981041625276703,0.2987422734234213
27,2020,WaveletFNN,0.217681572892334,0.30136266524463234,0.2525745108235578,0.2419956641837459,0.14845697019487947,0.17204502029462793,0.16099281125797657,0.10082323268847225,0.19751568216252252,0.14705335901040173,0.1510260418473885,0.1684190831174325,0.1433266608923816,0.12475062969432239,0.23170607768932308,0.39897163572597255
27,2020,LSTM,0.08397905960251033,0.0366357161625018,0.059141185060652544,0.01408491211775832,0.04055662324100495,0.025445461548291404,0.029705866252530536,0.032054192871987276,0.009128246336412179,0.02276298188954819,0.021317749163592522,0.020021398620422005,0.029385588206743286,0.028748338228782807,0.04168605373988238,0.003977447139059918
27,2020,FeedForwardNN,0.23406320749280685,0.02554677341350426,0.07135972828335399,0.01437607975244575,0.004155887094111844,0.020600618191986535,0.031826190038717346,0.02658984615411362,0.047332992106169355,0.0273731588150636,0.051636811444064915,0.06094009026570894,0.07706317808376781,0.11218335505574493,0.2240434553305292,0.2825456325010712
27,2021,HBA,0.016982700895282164,0.2701415218611992,0.12108627032055638,0.011461588821953106,0.02083048411955215,0.025763229768646156,0.03273855128307176,0.07712728287474264,0.030698865174765555,0.04798497966154861,0.05584880697344327,0.03771205666077049,0.0002761583027719618,0.06553115821100203,0.10274055712104613,0.15138577482523566
27,2021,Alaton,2.9729165312452976,1.8308701068603337,1.5499248257183296,1.2033914021832108,0.38180996531485933,0.0743560417468033,0.04986955565038858,0.08156821352331511,0.5307892851545699,0.45077626607996585,0.1599804817914721,0.17684222570082533,0.1881081465699421,0.7796034859767829,1.8503435341521348,2.272595353060958
27,2021,Benth,0.030101879822237464,0.33189718484884345,0.21621583997290708,0.06186909058128046,0.021154746857404216,0.014661864084783646,0.033388311957547843,0.11531701973285313,0.00816517757790658,0.05480415341919486,0.07009997502691587,0.0388318493721079,0.03167095786903082,0.13254220589181492,0.23696120403088422,0.0704023175997822
27,2021,XGB,0.15479384110708466,0.16047099360381112,0.052618326540821006,0.056606345709963986,0.06320928699092217,0.059476038837118037,0.07022039122758891,0.10915681358858303,0.05574060362952147,0.06955254604041766,0.08916956593717243,0.07260827952314006,0.04727223802870905,0.1253348036065276,0.21104079640673712,0.07739921547492361
27,2021,WaveletFNN,0.7086087873050761,0.12360437018857486,0.11961088748416143,0.04166244763166991,0.01652945782614371,0.014601285787467772,0.026624528862384374,0.024361799331965712,0.012671984165170444,0.005270744072636883,0.010770083820153157,0.03704193791479671,0.08785075421574404,0.07969588135698599,0.12353163288237906,0.23528263627326831
27,2021,LSTM,0.6380822828878085,0.11676480309835054,0.07925131074712399,0.09202819558124879,0.05057597767690971,0.041907180842213086,0.05109517111704978,0.039200791840249355,0.03323330555459503,0.038505651815976,0.050859371755111446,0.0485184185055763,0.02331774247054539,0.09650185414197154,0.19146495854468368,0.029017677232189874
27,2021,FeedForwardNN,0.20688707406811577,0.5529286370512412,0.4709577562134858,0.3351179225462177,0.21557436322235782,0.14289364765613816,0.13125324523641627,0.11426661039669136,0.07017035344845998,0.05631758787077841,0.08551639451976976,0.07331231221542765,0.11968930662094453,0.08249051503174945,0.12646155461629002,0.2692265267500263
27,2022,HBA,0.28251799793155746,0.1638711813417176,0.15550255526416826,0.09295554810073339,0.11348967688779008,0.09021123272676362,0.11712953417470001,0.09889630059195877,0.06589748250911533,0.10874894195241906,0.11989763497423359,0.12558859036227793,0.1507283384550745,0.2562328277382233,0.2336310128504886,0.19208070662432344
27,2022,Alaton,4.999977608734876,2.4990406959520417,1.576704085017792,1.1002944076544803,0.22779089605330585,0.16879700941224737,0.09389243141438332,0.24076061761867226,0.5830231151660714,0.5422451737876788,0.3060695722896715,0.31111958221575636,0.006818352734015234,0.2451850295618493,0.9917065950527109,2.113170213046673
27,2022,Benth,0.48260433346801207,0.1741256627910998,0.21747799810602458,0.12010722686425178,0.10526498682403783,0.09617010631707161,0.11315200442336155,0.06628725518051576,0.08667073207298148,0.10304919020302432,0.10757799501261121,0.12442475436881255,0.12415924297402654,0.20789103187173863,0.13708623266508116,0.11713119223672774
27,2022,XGB,0.487549687820946,0.041640263022119366,0.09375172736562282,0.03473506635946324,0.07999722539978235,0.06320410828444425,0.08846655099757277,0.07521953268491914,0.04566411926740984,0.09257755925752138,0.09532486260678265,0.09973093238737712,0.1164056118507468,0.22013533487409864,0.16750145737933408,0.14144785436117563
27,2022,WaveletFNN,0.17848553454318564,0.376132623792222,0.5055125973094984,0.38746403740383323,0.25984290902175033,0.22700516938301218,0.27212120501485576,0.1745083558034572,0.19270697514951726,0.165604197522978,0.24604950401317102,0.2859602818365918,0.34346942850618617,0.48877250418216234,0.5837955247532539,0.8611989687563659
27,2022,LSTM,0.7436537025232365,0.14889182903819542,0.062264216092177166,0.11857022773627607,0.0558684371631505,0.05245989746313245,0.052393589832244764,0.05364683244994623,0.048899763362248945,0.019410350679101226,0.042943248370057675,0.044716426709368026,0.08018466237888836,0.03197894967795669,0.2710335113059669,0.5758423923232514
27,2022,FeedForwardNN,0.34054897047818183,0.2692146546052001,0.23972142839194646,0.15470533535894693,0.12036917872184047,0.0806551109934712,0.0981048593697328,0.07891159812985749,0.039174764790137276,0.07466823969887043,0.0898704954497621,0.08685963358286677,0.08205267952167196,0.19318571453416852,0.11049325389935008,0.1178595557690718
27,2023,HBA,0.45416807419779887,0.3174050066899252,0.22569926203138319,0.12592114829551926,0.10878533282426855,0.09526733809856991,0.12060425977907094,0.06261401797724832,0.08143474139712481,0.05370289974029026,0.11004023359868224,0.13370655280139246,0.2093660689032847,0.22323722609000798,0.2657549153572887,0.39505045461756483
27,2023,Alaton,2.106964032777829,2.1632937536935217,1.5347047742272755,1.1405394766466275,0.2832382749716191,0.14867377590629313,0.07476344776613818,0.21098729891419202,0.5906376419618274,0.5170019387383772,0.2956261679644437,0.31259093153167783,0.05211135775646117,0.3120658602663763,0.9289128521472557,1.3612233563770972
27,2023,Benth,0.22859592860096647,0.25886155402283384,0.24666566024765152,0.1277404561307412,0.09048524826089027,0.09568517093989802,0.11260732682130081,0.02880692623645818,0.1010061105287163,0.04814553461748058,0.09788567536927589,0.13276354877657878,0.18494902154549916,0.17592951550159547,0.1747935681448739,0.3377416865213366
27,2023,XGB,0.34114266891474937,0.20295206900973403,0.15845117592534058,0.059953939701184206,0.06953985125877175,0.06418261317737876,0.0878592200617857,0.03442724498092237,0.058700697011761505,0.034193562539498026,0.08208094244996499,0.10497514626430973,0.17314693504597845,0.1820211622650078,0.194751593930498,0.34692357005648444
27,2023,WaveletFNN,0.08718873013860347,0.06519381250021894,0.027253224080614372,0.0007068793832900581,0.015280908629342112,0.009111188677995478,0.03030538884238538,0.03207836678009264,0.002797881891036214,0.041199763528455106,0.03284089323013065,0.06359148080835118,0.1693448012312581,0.18661484483817883,0.2053344342900117,0.6371285372799307
27,2023,LSTM,0.09138705105424748,0.07370817456524148,0.010531131747010689,0.07061627231238576,0.04051073539011235,0.040884106204456205,0.03925250902689024,0.060668043710432294,0.04126616641380776,0.044037837291074924,0.04308074552196177,0.03623211362160589,0.021042167133667414,0.040173126576979634,0.06458470433649718,0.03388024698624533
27,2023,FeedForwardNN,0.29547713231470846,0.1093188808264107,0.023298908143099737,0.08947305056556368,0.05096271630729916,0.04825930391389885,0.04497781616191307,0.061887628379616,0.0454929754669361,0.049531114376260024,0.04491768031872477,0.03904903673047736,0.017027673282893226,0.0381033765683977,0.010135528280906744,0.05750106221638459
27,2024,HBA,0.2903194488369809,0.43167822378468335,0.3408893289258924,0.244100396583268,0.12767270299428393,0.08076326263835865,0.08178526437929236,0.024072725098458293,0.028860565398065932,0.024131964107443553,0.035138661958981764,0.053009910025155746,0.0371857642475355,0.10870298434177886,0.030980221517552736,0.06558203842620518
27,2024,Alaton,2.3478936079651413,1.3946714351493665,1.033300095614531,0.7756047298152658,0.21862379030461798,0.15471803936393674,0.04782030627842966,0.177219858630303,0.5678000928993773,0.5031435642991874,0.23322693980343548,0.24415648989976083,0.16251369142083666,0.5176408457381255,1.563510044143411,3.1579761124297967
27,2024,Benth,0.16411424842912228,0.43483844783042086,0.3871035075182444,0.2636897259470738,0.11941167070352995,0.0860390622792142,0.07745463927037324,0.010657306120974716,0.04911411970851703,0.018138705153833982,0.022012231864543774,0.05173815481903813,0.008177608864725934,0.05438378419915115,0.0891625795178924,0.16103332181725194
27,2024,XGB,0.10670912732574807,0.3071427246303866,0.25902886985127394,0.16374830496629664,0.07163622676052757,0.03495787959201308,0.03175449237179277,0.01941611776099612,0.0056246797802029045,0.006939031758008581,0.009450795518229244,0.00709319344706873,0.02646696757377016,0.03708483471681918,0.10059357916469137,0.20422724034265416
27,2024,WaveletFNN,0.21410632323721124,0.21178302320633938,0.24730354446522035,0.15082077659659066,0.09449093270157685,0.15072369714988218,0.2769385746634771,0.020240704175800817,0.21294213603979353,0.08643161937122266,0.28090380175898366,0.43569088561831554,0.6680488743116195,0.9203232807234444,1.473006292424666,2.620911548231434
27,2024,LSTM,0.432761829668754,0.12866474022979163,0.08968032363716469,0.09698128461662144,0.05701201538930422,0.05137143557232983,0.04999264981176971,0.041138787879091206,0.04513044646056906,0.0223205999338979,0.04587070701886614,0.03946769434323504,0.08549629832559616,0.020965437435762027,0.17212587832010084,0.25916654820588103
27,2024,FeedForwardNN,0.38094908920572723,0.006363453994479542,0.04950069555516561,0.03326106857273638,0.06581753809157719,0.053913721600987397,0.09874592314436209,0.07374574030712205,0.040742808057205655,0.06759242373013605,0.10453430356170226,0.1323705251313209,0.17929599664159312,0.34751375417289654,0.4494808847277919,0.823838907744205
28,2015,HBA,0.11187245131734697,0.19328780811331606,0.11505601306724182,0.025212790449249418,0.0028301025712206378,0.004776622305003662,0.027866264574957667,0.04731672070526461,0.0069413607907130555,0.026810669882916444,0.049045142883613904,0.03936666574063153,0.06055617200919658,0.14420427336212305,0.26606405520679305,0.33734142982104726
28,2015,Alaton,0.0021437397083845775,0.1354153202161362,0.0708286032578268,0.020843805369978322,0.025277319845035,0.01578709125772258,0.006055316997359037,0.004923266585655331,0.005232940326404738,0.007768869249353825,0.01803120206724446,0.017501706657819013,0.016559665826704,0.08546185725372123,0.1943152847294648,0.27790316174708324
28,2015,Benth,0.047348183812454765,0.07870962472812103,0.020966847733725175,0.02118146878633633,0.006795127355346111,0.009056961075045406,0.03080753077298352,0.0192002381933393,0.011572362494476416,0.026077603127704234,0.039085273567073864,0.03772028227861387,0.0398692668358989,0.11020440137084289,0.2200610925433473,0.30559655760917487
28,2015,XGB,0.15248317334783307,0.28572288752791825,0.179876306254646,0.08537943674471017,0.04861452808434845,0.041745896570221916,0.00976989987563431,0.010038247943665968,0.03410724245090874,0.0016624810419683018,0.015336129685920137,0.006359029224087259,0.019923757637376128,0.102537617748571,0.2149504634365364,0.2837392623665322
28,2015,WaveletFNN,0.048103521607020416,0.19833899628150678,0.1043694006947756,0.06273857940778159,0.04513906887045967,0.038325077495335515,0.011737262764666332,0.01867269430977491,0.030747189064502054,0.013471060577353717,0.0032826967720498345,0.0006791899770369576,0.005386439153604311,0.07824245997745728,0.15352654187388037,0.20275708813603247
28,2015,LSTM,0.10133835589322615,0.14943190118136823,0.15329642854690897,0.12242560736658578,0.09576202685440878,0.06646794986619789,0.06011527650143418,0.07005345865264394,0.033889797814037594,0.05691217638992274,0.04409663961804874,0.0454206427283499,0.04780197956350334,0.04249245243156778,0.02228144353259579,0.009460201421786808
28,2015,FeedForwardNN,0.061492668159924394,0.04820516829348614,0.016700788030868434,0.0005785178761510692,0.008195856353645916,0.005703888143333643,0.0007017129245891554,0.019320627991582073,0.0029325525147227732,0.019725553908438335,7.620429195515794e-05,0.0034942804039646853,0.0031910712417100805,0.013549600362467714,0.0052087118339873475,0.04309071490836161
28,2016,HBA,0.0027514141643845596,0.04093217273815466,0.03008978403429983,0.045446332622098046,0.007347450350138695,0.030426362587649698,0.0008305443461171836,0.004113335877075087,0.06909182610805932,0.011030139250190443,0.002537348624531424,0.005306176941659605,0.03697744268406557,0.14633744702978707,0.17259333081349906,0.19702997716176276
28,2016,Alaton,0.026724563062551426,0.021200325017437772,0.03354586054316622,0.07084110680426557,0.04482729109643037,0.011885719736156857,0.029339629127510054,0.05051246244708046,0.06993744078140847,0.008403651807047656,0.02994013457022064,0.017537683961241703,0.08561967991582012,0.22278096380846804,0.28010738458264456,0.29385826513574287
28,2016,Benth,0.013843519822462978,0.06564065922119769,0.012165557087734789,0.028012656863195512,0.012373944016584136,0.03619212793821613,0.0034186475636635853,0.024740395946490686,0.08590460167208612,0.010650103509629852,0.007286066345113335,0.003988243501862525,0.05914775126667074,0.18875613006209338,0.23806968946966606,0.24293098480176206
28,2016,XGB,0.05177012153450291,0.042620368281028706,0.09682689042625768,0.11198534112733773,0.0566073650124085,0.007485831185726978,0.04123076813158353,0.03633911157238691,0.04279521609351345,0.016107371763152835,0.03358245750326392,0.02959521157417651,0.0818751885289303,0.20112033203421625,0.249996370575551,0.28257583867712743
28,2016,WaveletFNN,0.030305994494372605,0.07126175673403816,0.160389769402234,0.18181784245151747,0.11166698234124711,0.033016030707325165,0.06473747560616772,0.08711358977147252,0.04749147607403718,0.03617938422946259,0.04960475041521384,0.03256766583496404,0.08889232333092534,0.21840447124307052,0.26107310324837457,0.3203174661005593
28,2016,LSTM,0.1989789255270008,0.11883089581726221,0.12777045151834163,0.12676012653211302,0.07751523815442052,0.05189851126388408,0.0563626062823352,0.0521895936904116,0.025677101719403923,0.050191644655909765,0.0467713098742751,0.040241738644109855,0.04814421988679174,0.08253861709107332,0.10900112294495486,0.11749371813945639
28,2016,FeedForwardNN,0.25967939936435713,0.11581344149855069,0.12174104747842662,0.123716414253256,0.07204005206684207,0.045048215650206176,0.0402752613368369,0.046993700553293945,0.017419237129156346,0.0365371837927589,0.02865102755672211,0.016280479021718218,0.018513862877387415,0.02634057971369666,0.016540382929638796,0.08376550575457209
28,2017,HBA,0.8307145622860983,0.129037373400594,0.04661828212432066,0.03281854192152976,0.091499993583654,0.047265866852578636,0.0400319549269048,0.1132430719361334,0.006944521368897204,0.09206895885101907,0.03686576341391809,0.0021105921117712248,0.016219337540779904,0.005727550610944014,0.05216467636577456,0.031109033692181307
