region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
27,2015,Alaton,4.614315527121091,26.69705188813504,18.144911003423218,13.701835551195442,9.230498504686707,6.32673846740089,5.000301229672847,0.3160860059501929,0.5192183928292624,0.4475078715219782,0.6920643808703683,0.8918878409753218,1.0553961557698692,1.2846059567672847,1.7898661032928231,1.2730332197990861
27,2015,Benth,1.0185307686366938,5.220243254773942,3.549332513366576,2.7157572138183075,1.8616182696683807,1.290199821770069,1.1270368642125113,0.1739040259701859,0.14736292597344516,0.15375505614494722,0.33590953626763514,0.4165088866632366,0.5539687413686702,0.6907832869132138,0.8778432079162736,0.5228733330648259
27,2015,XGB,1.252672344531664,6.544466309647215,4.429456906293062,3.378806210693237,2.3009840385994793,1.5863426780545944,1.3431574907834427,0.1725111709058963,0.15705995696482428,0.14513080026164926,0.33333548569142873,0.41533954844797705,0.5526396939300059,0.6774705198355485,0.8552348522031948,0.5421427719717619
27,2015,WaveletFNN,1.702965020335759,2.046029047604537,1.6494557990203746,1.3762742187475412,0.9976823620599602,0.7436521594875009,0.7305268070043082,0.34590892509954585,0.23559175434258225,0.23890073873763817,0.421638330857071,0.47240070466509076,0.5821812160118931,0.7276050091887655,0.968421143988898,0.526467975574873
27,2015,LSTM,1.2889837927042238,6.2829654442687435,4.25405438034932,3.2462742215492,2.2272237818940885,1.5324663505433245,1.337743573015612,0.20039318343885767,0.1429514878417968,0.1681610170557579,0.3836581462752743,0.48049565015110063,0.6521173086738579,0.8188350896754655,1.0827475027946982,0.5083194613927288
27,2015,FeedForwardNN,0.7794829844175767,5.069848696327563,3.4684157054703078,2.646981571266386,1.8188698870641327,1.2548521002514836,1.0852333490904893,0.1693240686579579,0.12681652662618526,0.14919234481269564,0.3094168545126481,0.3744462473422072,0.49338293168562547,0.6338631099263777,0.8302705621873085,0.43370156136871063
27,2016,HBA,2.85292226700517,1.6939690455996466,1.2919947218557477,1.0632806191206603,0.7698102638115591,0.5562806899498879,1.2080805016332337,0.24762580576737064,0.12922154222654553,0.14394798477542395,1.198265205098333,1.676733524768333,2.449053159780496,3.2235773729276946,4.701355062562266,8.348979548905827
27,2016,Alaton,11.127552708139183,6.915446820800957,5.268795056620134,4.10251388078128,2.827154642560443,2.061118470191501,4.702242044800538,0.3855142285007511,0.529046125453617,0.4026107903696863,4.5928426055407,6.695307668765329,9.770237950380654,12.86333224005478,19.20785747397256,35.76322101479381
27,2016,Benth,2.1636931728242454,1.356440310798486,1.0123351472175244,0.855343593890185,0.6402193104619778,0.46836979209523655,1.4020644164627056,0.268103473706431,0.12467075536175415,0.1515958461698869,1.554340104061753,2.2001266496973892,3.2375980014934904,4.274589920591767,6.279754805193065,11.326235846895383
27,2016,XGB,2.529879900854538,1.5850392161789009,1.2156748215667226,1.0071215321007096,0.7357146274748421,0.5306225593090197,1.4035359870196993,0.2557544333829617,0.12043842297737482,0.1470428785391016,1.4890363404163967,2.1075167558189554,3.099241558345835,4.094541671341011,6.00609842166803,10.836455084739063
27,2016,WaveletFNN,4.287550252849759,2.5635169597115146,1.8303451242723359,1.4758084574796053,1.0539188962835113,0.7476152439812332,1.7103832376491388,0.27749266829468683,0.13500793937667707,0.158237940145832,1.6999381240933746,2.4123325878404853,3.5511510829562996,4.686232934721924,6.871410188484273,12.862140341616387
27,2016,LSTM,4.915174668621701,2.8282557308994805,2.029182773400995,1.6107016150713127,1.1309569125492454,0.7935013397515711,1.1706448001591545,0.2327310516974962,0.11859019415622256,0.13869668620941658,0.9017678054197376,1.2401747034592323,1.8008879923353762,2.3630133019024173,3.397073151596308,5.9075703827233115
27,2016,FeedForwardNN,3.3721101881448567,1.9826491550388832,1.4416744999165645,1.168921431995862,0.8306046492103083,0.5920166965245155,0.8052675130934968,0.21953479850405258,0.11484079115292974,0.11839728466501803,0.599975885711204,0.7999295809354834,1.1431725040018914,1.4827239661321232,2.070350341201109,3.5200745332274503
27,2017,HBA,2.4213942099982737,1.4153115061682326,1.0306723506446491,0.871265428818808,0.6441867827721801,0.4810478567056249,0.6476195153107598,0.25770121489971104,0.1547700045725146,0.1503597089442002,0.527953369655162,0.6631864607213888,0.9293121411288737,1.176451215523698,1.650185035554289,2.2480544314306643
27,2017,Alaton,5.1874017715573535,3.321527797351077,2.4079426553766456,1.9506179516301738,1.4177028310305835,1.111916521578132,1.7329260230047623,0.4274630066845211,0.5003439026732301,0.46787687854043203,1.5358407132977383,2.0851385671841336,2.8492009666866323,3.669615486779713,5.3500683970796015,7.773825328540285
27,2017,Benth,1.8250289324372646,1.1311993141950447,0.8665713561914038,0.7544708945968145,0.5626787019052405,0.4265280256746988,0.6542466951795445,0.25878604761907725,0.15422667321361522,0.13986310454462586,0.5908825820846836,0.7582606428045187,1.0710415116851726,1.3663245555435939,1.9359463668048031,2.539466052027938
27,2017,XGB,2.4927604471868086,1.4280918770314046,1.0433060341732214,0.8817272186031236,0.6476208028718765,0.4861034646274544,0.6720262457782146,0.2519355715705317,0.16306878813861017,0.14966796668089036,0.556783390484484,0.7094436815179224,0.9961939042765271,1.2597920082917944,1.7773942215066731,2.342240429768459
27,2017,WaveletFNN,2.8546001762581343,1.6270959924298265,1.1761816184498122,0.9680746984037748,0.7134170550032904,0.5261835803031817,0.6798090290859188,0.25065249155676855,0.15171663090296403,0.16460353913434986,0.5257800986809085,0.6597775818737254,0.9235240201398403,1.171100398204761,1.6393624122212584,2.3051400120288634
27,2017,LSTM,1.2961852416351827,0.8058466134766651,0.5943699863922807,0.5622400274711625,0.4352701626719573,0.34670880622803163,0.7062617120227667,0.27617033895163395,0.1695860933401802,0.15407920232490196,0.7549661456757562,0.9888429844650752,1.408780849919825,1.8164668111487916,2.6075135897165804,3.611772107247356
27,2017,FeedForwardNN,2.051694357487666,1.2436199748311756,0.8834152303747629,0.7587495819697322,0.5681769263889366,0.4239947275082505,0.6835250432768465,0.25293862240311044,0.1356303297468781,0.1509993099584275,0.6271271651603677,0.8114167968548843,1.1545453703622521,1.4914171381885502,2.135451962952134,3.100438203947158
27,2018,HBA,0.6275889829548889,2.534231378472909,1.9585132643143768,1.526092174191014,1.0645442311780162,0.7538850005870429,1.1514695096561118,0.17057519804165594,0.13256653940509602,0.12707960606381347,0.9001029986032705,1.265385958995896,1.8345825290663464,2.398614960339127,3.448729213494471,6.259821378485549
27,2018,Alaton,1.0832815787300494,9.432313579544394,6.97959225643299,5.285927399945779,3.6427413882930875,2.619091303701435,4.6938020343466125,0.30589052015318474,0.5717911345181299,0.5018956342492511,4.009986798857272,5.858674423483886,8.491687309546734,11.161863085461162,16.529970988570074,31.70565638724674
27,2018,Benth,0.5456886251315879,2.194375380932263,1.6876912435849871,1.316253733662363,0.9221620445321846,0.6625522245632213,1.325530881423412,0.1566328454793821,0.1433325846252945,0.12516711214541065,1.2264889949307975,1.7607839260916462,2.570934045300438,3.3790006432901816,4.920020891284324,9.184724786087786
27,2018,XGB,0.5864539878112993,2.740576857541514,2.075620686166959,1.604829698846992,1.1164681118538993,0.7877394063127847,1.3651451581629626,0.15731553754083946,0.13028199523055575,0.1215634621066166,1.1507110696997616,1.6468672056574332,2.40738033919602,3.1640801299475583,4.602470931402139,8.584030926192977
27,2018,WaveletFNN,0.6041730773955873,2.7449764699318377,2.07290410824064,1.6113824624357078,1.1316974058446692,0.8073348094314811,1.667510881756251,0.19049070344869845,0.15860961660510486,0.15873872438804373,1.559921680612155,2.241413773474754,3.2915163952432716,4.333430498592528,6.3847720966118695,12.166201048775314
27,2018,LSTM,0.33155461053304486,2.8416923329031425,2.147642312542147,1.6526777012995917,1.152659740233037,0.8078982582729125,1.6306932764595288,0.15767716792392675,0.11837529435266311,0.1022030722599284,1.4854978155748964,2.1520689152953216,3.1710495038577005,4.172543564113743,6.097949346882335,11.453360580575557
27,2018,FeedForwardNN,0.2785951714679049,2.888665448998028,2.1650886217940997,1.6611958852327389,1.1595604955829955,0.8117788426718268,1.4310133308012358,0.15403236937189096,0.11621553684948943,0.10956972810329868,1.2094951357110233,1.7396629461203843,2.5537265762485473,3.3519562954676902,4.887077084135935,9.16012994645041
27,2019,HBA,1.9784914150037174,1.355538393198941,0.9865030280818284,0.8182143646067457,0.6123893838199593,0.45030402665519115,0.5131915503577071,0.2424325578276666,0.12793426073859662,0.13114361220335155,0.35929467312754765,0.42396633752156215,0.5775897170542476,0.7241224217858314,0.9822847667652419,1.5034803568833612
27,2019,Alaton,8.537955745437383,5.886900170509352,4.185977849922803,3.2801051159985692,2.2945488413234223,1.7137834111529808,1.7999238044789772,0.42413571059736926,0.5587055000362134,0.47178390373678886,1.029401761284689,1.3414057967265933,1.7184761352317797,2.134221875272294,3.071748137680142,5.01730954770664
27,2019,Benth,1.6966341734317945,1.1747820729783447,0.8704664622385001,0.7363646220214255,0.564298155921295,0.4174255976339255,0.4977600673029699,0.261531719674281,0.1253123983734906,0.13718252064697325,0.37605420225979613,0.4405468457701457,0.6032536330263689,0.7602121673272718,1.0417471878974096,1.5529886501875116
27,2019,XGB,1.9141263710439707,1.2967499303722214,0.939739588605389,0.7910245897844829,0.594713096152453,0.4371554522523404,0.5077496740945397,0.2535202313934386,0.1237908049398942,0.12861202654850873,0.36597791408253055,0.4306642652556238,0.5907751425052593,0.742405731380567,1.0127326403441355,1.51585172843636
27,2019,WaveletFNN,2.51087319185013,1.6364553388861804,1.2071872271221205,0.9863954971521952,0.7354679333443952,0.5559816192269882,0.6284807887242645,0.2689899650530891,0.19900328337125675,0.18610292782044055,0.44334581971757664,0.530260329057574,0.7091961870201169,0.8613268153274687,1.0742695001608458,1.6021578303021973
27,2019,LSTM,2.81257047636504,1.8191262985990788,1.2810153465425695,1.0458902677978967,0.7650036386206897,0.5548634058879012,0.6724817404791236,0.25472539412016404,0.1369178318971331,0.13510731481576582,0.4755321202437585,0.5965138500872348,0.830826411759588,1.0587018626625155,1.5089349793522122,2.3919399457878288
27,2019,FeedForwardNN,1.6350845231372373,1.1599721692814906,0.859529401682485,0.7266392545505794,0.5409862547851694,0.4038187233761393,0.46303089385266744,0.22598247618671258,0.13100774424040168,0.12693982545436303,0.334001358844779,0.3937002965522205,0.5346819927586359,0.6609750636997279,0.8385974972412295,1.1949108892600075
27,2020,HBA,3.5476873272533824,2.0155706332828816,1.4467621508586967,1.1560328085618503,0.8189157653744114,0.5906267547389121,0.5648045865999393,0.191069379890126,0.13404873346791374,0.11935252143450407,0.2734887016810382,0.32453365523915856,0.4315284306369076,0.5074225776442263,0.6381692912804177,0.5589011606577318
27,2020,Alaton,5.606961807144586,3.3278885472264417,2.5871204271415764,2.0026120055126975,1.4337950309279826,1.1411042763643524,1.2186349460181154,0.2804696347143887,0.5557227672370914,0.4564961826084007,0.7672397912370442,1.0233330933757872,1.2433613156716339,1.5056104233352414,2.1695563812821677,2.505886557226557
27,2020,Benth,1.8287936506394904,1.1771252185552652,0.890519763760222,0.7293604405489998,0.5405280719972199,0.40846073179752884,0.4318903570329385,0.19053638023421757,0.14432605139814655,0.12959203597097974,0.2814988883729858,0.33366543288843054,0.43864177519748765,0.5156827971152623,0.649909533138814,0.5138195823528648
27,2020,XGB,2.737334308766957,1.5821206736315685,1.1559257265500944,0.9280981804646175,0.669727317298886,0.4917786460105075,0.49004050381835634,0.18352890804767769,0.13588130343375046,0.12048275377717932,0.27086249243271193,0.3223058159633095,0.4259826463849957,0.5003895502959577,0.6232761154876522,0.49468218346999987
27,2020,WaveletFNN,1.92028156701774,1.1241063878639865,0.8901027242547636,0.7438260011511186,0.5441318654755302,0.4332082746849091,0.44801675055555323,0.1981610066962968,0.21136109310366685,0.1667307603752446,0.300496877331655,0.35817984441401907,0.4413491576841686,0.5091639460755815,0.6901634396649317,0.541628882860572
27,2020,LSTM,3.9496317686913103,2.1319542826089157,1.5725550096158085,1.2351179261761898,0.8781402832237557,0.6308455370138404,0.6195954051547181,0.1837255568317033,0.13625604459400956,0.12057087685003842,0.3034376698323063,0.3762856948393723,0.5045681131829689,0.6018811947270803,0.7643515270386533,0.6377670539210663
27,2020,FeedForwardNN,3.3361239616637812,1.8366925748595222,1.3872177752102082,1.1032627596552282,0.7848690812009568,0.5690393360918693,0.5536583653724318,0.18252038719170555,0.13737984587369462,0.11685372062734863,0.2770332809332886,0.3368319359415027,0.442984378115014,0.5248915559900288,0.6610229962720765,0.4050082887606196
27,2021,HBA,6.559717555889009,3.7585287070441824,2.6595768945928495,2.14521137806165,1.4966536357510298,1.0414510290880692,0.9641817682731583,0.33373037690921026,0.1310458157621475,0.14838271581025902,0.4129448213143936,0.454613859965476,0.6152386789872325,0.7777099247726224,1.0633442162004738,0.9851333186702717
27,2021,Alaton,23.06784872556759,12.869869083833338,9.127993575477472,7.127004605492131,4.857724939980348,3.412594334010606,3.201745346441408,0.5874563044832234,0.5223331220711216,0.4290235173378649,1.2753550250010708,1.622024919897016,2.1666080409003117,2.7312132243439,4.014952531691601,4.663552788383665
27,2021,Benth,9.571948152120545,5.25190352423054,3.625552121262277,2.879704944495131,1.9944137438276932,1.3692982833392067,1.2360312818968584,0.3632753663931093,0.11906736236223386,0.14719836108739107,0.457796384581995,0.5082486407277287,0.7051747162101877,0.8964777430977116,1.2373087638643656,1.0940008450333167
27,2021,XGB,10.487080861492206,5.7316623961520285,3.9741684560943837,3.1537064513210926,2.172737988230131,1.4928713975801913,1.3211361015777534,0.3713075203658787,0.1331382162803113,0.15524163605314328,0.45605505744994373,0.5020614183071467,0.6808234850580289,0.8695635735444608,1.1922728221860055,1.0725361029940115
27,2021,WaveletFNN,17.040999343783863,8.986493837882211,6.099076239640861,4.709315141530808,3.199018994940903,2.1656915836791013,1.7716455961311162,0.29896175024094435,0.0990367611554993,0.12123520274927685,0.3579955727505966,0.39175672925761335,0.5400559488109127,0.6799983274339877,0.892202188923603,1.0470181537889425
27,2021,LSTM,13.023543916964362,7.006919616151731,4.810879932292607,3.7462013863607018,2.5561104100286993,1.7462445356132628,1.505739480734093,0.30134088776479234,0.12651278678239,0.13965128552266623,0.42801957875672164,0.49345246290322364,0.6754553768060731,0.8582473512206631,1.1876725773483183,1.1001536356290411
27,2021,FeedForwardNN,14.553065799525585,7.738129375852309,5.27534155777691,4.116941444176402,2.7938292750745135,1.904678675982044,1.5732769792434187,0.3123169923721165,0.12637747779710481,0.11441821526560068,0.36305317135567416,0.3944361342902084,0.5387408833846963,0.6590769975134366,0.8852004539607228,0.8123651487100284
27,2022,HBA,2.2018875309252364,1.279810147695645,0.9487028480178255,0.8623202073078382,0.626431829272899,0.45921319001202077,0.5886711139934392,0.3041608105279725,0.12477591149026439,0.13597865561302785,0.42812447387134506,0.5648302291986156,0.7934313657340769,0.9931971657997767,1.3550075673330082,2.46238293262227
27,2022,Alaton,11.134733354836007,6.619247488905426,4.795450263016651,3.84792648492558,2.690835000062388,1.9809389401307196,2.1362046299605115,0.5862197371081257,0.5611468202673829,0.5236307798776717,1.200338540509946,1.6268233983286133,2.130165304456571,2.708751887653844,3.8858448863358235,7.240184543507288
27,2022,Benth,2.10284680322136,1.2555733490744954,0.9587134943363858,0.8547202364638583,0.6176267564139132,0.4578052271576162,0.5966912510463399,0.2765400184914405,0.1381621686450223,0.13952819384353624,0.44069851191373116,0.589819246634681,0.8216336863670244,1.0296497291210265,1.414593052795019,2.652008823706304
27,2022,XGB,2.412769824916916,1.3849883555282316,1.036377507227973,0.9218461749168497,0.6638356973205976,0.48201486447640834,0.6072875173362933,0.29129388741322176,0.11837319878803042,0.12696640927656472,0.4243403224255879,0.5650542079447907,0.8005366125194643,0.9984996814084482,1.3673070813783688,2.542284914901777
27,2022,WaveletFNN,1.5330426130120343,0.9880588684234132,0.8612613410137094,0.7258299337818777,0.5542110282731881,0.4378941117605156,0.4650728171765464,0.24716071553266677,0.20526027873517055,0.18533183018779556,0.3267910664843934,0.38535537754037763,0.4654144873307342,0.5638498746049434,0.6492402293362513,0.8937731691413281
27,2022,LSTM,2.3574722066578757,1.3523135010997946,1.0144746038834493,0.9373601348091003,0.6756042618309316,0.49135936506077477,0.7297705409171292,0.33673391977841377,0.12286957152046105,0.12582436517954887,0.5883914095264855,0.7984590075092715,1.1626532283642486,1.4614896788679732,2.0977958247487516,3.9440327874171777
27,2022,FeedForwardNN,1.3488122634463613,0.9050387994015135,0.7261416071565477,0.7156006067083811,0.524979422603617,0.39087911236298406,0.5821091394132695,0.3238172380506862,0.12267849188171827,0.11631553489340885,0.48579643420191965,0.6529179293672338,0.9269087009137844,1.1714110786097953,1.6269896248559155,3.0086836107965715
27,2023,HBA,3.008529587786915,2.45831149021551,1.7728319214541424,1.3807466090985672,0.9643722924703796,0.6908920197725753,0.6762837746899627,0.15591266348661703,0.1439314743769667,0.12190445213003742,0.3166463007706403,0.40622997095275626,0.5421322490520549,0.6568526965516539,0.8895365963756,1.4143309340080423
27,2023,Alaton,16.742753612447768,12.588903019553783,8.88155688677179,6.803625140572801,4.653281569669434,3.2949509890591755,2.942527167330463,0.42500625256707875,0.578289827838657,0.5034763845252799,0.9962770723393861,1.2987945576669568,1.6511840189006675,2.0207386935702445,2.9007414587509937,4.622438637402454
27,2023,Benth,2.7605324522329187,2.2471271788061262,1.6373512464905222,1.2812882983851552,0.8937339393563075,0.6444886130767541,0.6646355124263534,0.15011663222209295,0.1459979605176475,0.10838863433404239,0.3457126935159304,0.45298161294794487,0.6126606101490898,0.7489005943831469,1.028567957855426,1.653741753223127
27,2023,XGB,3.5256319022585183,2.845754707161056,2.0510521785064904,1.5991422969506421,1.1065633382882503,0.7844057507163181,0.7628520688114869,0.16207449807000993,0.14009057557245402,0.11511633036592823,0.339278312152675,0.43938810146242163,0.5913185507190571,0.7288139131410943,0.9992944303910677,1.605609089152278
27,2023,WaveletFNN,5.085538114028393,3.8546187906804237,2.7589178303291573,2.1178762593716085,1.4583140163823887,1.026274754493073,0.9304542779808096,0.1577102024356207,0.16219623071444123,0.1400730478403566,0.3316218477336348,0.4272145449203696,0.5548961645547628,0.6812369880115512,0.932136329667855,1.3487034812083758
27,2023,LSTM,5.024549030264418,3.6090298140803614,2.5620930635677968,1.9986315577167233,1.3657089116800296,0.9586296683918257,0.9253830825353896,0.16932475979226272,0.14447118181541843,0.11417387030182218,0.3881930006128633,0.5079660903447784,0.6844671063539021,0.8742371226058986,1.237397901559123,1.9294379299128026
27,2023,FeedForwardNN,6.702859262316691,4.509705280562654,3.149638589228832,2.4413434168181043,1.6676369290151973,1.1640767013437707,1.0995093147027029,0.18563526880156284,0.15695624600091732,0.12806144679902115,0.4273586374852013,0.5593291854032205,0.753026104415546,0.963767820394077,1.3655713007578025,2.2013428096264884
27,2024,HBA,3.7067184363037993,2.081943826926435,1.4692650194826582,1.2167867558131467,0.8487804759838957,0.6075870350152073,0.7642007381853795,0.2282959324851333,0.12520015307783006,0.10223713600222502,0.5388614006813726,0.6969816307696096,0.9906386085993216,1.2622200689694634,1.7843086804545616,1.501214812016712
27,2024,Alaton,13.117081417167997,7.099189332186876,4.969389879065666,3.868156113318069,2.682163605909938,1.9703833044420607,2.535589941086638,0.39493733275420956,0.5468227015063062,0.47445380298329376,1.7665745586821113,2.4463372099213787,3.3662478248260204,4.359931482905717,6.418089710091409,7.7533830918470175
27,2024,Benth,3.806646535563225,2.170905081962809,1.5515679096735482,1.2807788735006236,0.895013247976135,0.6389516774272123,0.8366330035519228,0.2384585862787221,0.1268285363293666,0.11855521542040963,0.6088804593233037,0.7975800336564252,1.1381564646115965,1.462255061603567,2.0846727067092012,1.7462959715408333
27,2024,XGB,3.909988967055172,2.137108753872697,1.4982913784938305,1.2409048739978057,0.8666715075283986,0.619245288731854,0.8279156298240037,0.23505163656296643,0.1243928511387652,0.1072027097920304,0.6162092321527834,0.8074370478899582,1.1616453102956725,1.4838228274296212,2.1191418585909703,1.836418589142768
27,2024,WaveletFNN,6.016065186935066,3.2225081031656613,2.2518743526458485,1.8389324345852214,1.2719766134775448,0.9251945783871975,1.2034133432656657,0.2920788743092414,0.2316305082065028,0.15235330676453174,0.8703159519351703,1.1648560045638188,1.6338493149831994,2.0872584925932167,2.8816768095304672,4.134714363637846
27,2024,LSTM,5.0600233818026,2.6484586187760137,1.841811299027254,1.5076528036494645,1.0442793949046996,0.7412667504957243,0.9426582022546005,0.246747490782145,0.13524146167777404,0.10472268821353646,0.6577129398393589,0.8618198591865801,1.2444777755338785,1.5790612755980649,2.276158486598418,1.9008996169020025
27,2024,FeedForwardNN,5.851981753428624,3.036268399331031,2.0979998830841486,1.6894140596752856,1.1741686940183722,0.8243442847670004,0.8353080030141181,0.2503375049525957,0.12469546626425672,0.1172915313180297,0.4256445209296275,0.5163887536045487,0.7189198858446827,0.9018255857650593,1.2144798854367205,1.1245516573273675
28,2015,HBA,1.038371302611005,0.9606580762234521,0.7183322141775679,0.5841915641774056,0.42456486504263496,0.3245958199521921,0.3049595280937421,0.1307975159077021,0.12465772977130622,0.10374864672627654,0.170360161215946,0.1873820769197839,0.22929035725217334,0.25619123132110866,0.2979283844333168,0.31897929978205614
28,2015,Alaton,0.8761659046899904,0.8406672587179517,0.636139980697618,0.520345453101632,0.3872255834975036,0.29993847082757935,0.285288457333422,0.13831118629738906,0.12536424548773087,0.11255122001681477,0.1702261885179859,0.18514423979800196,0.22752051383507593,0.25060463892054535,0.27964489755005556,0.2916369597114405
28,2015,Benth,0.8290664787732991,0.7851035551930728,0.5947954428263051,0.4903365041332639,0.3644793248372026,0.2834634854392132,0.2732921163416721,0.13416320684810012,0.12143180664323441,0.10935979170597179,0.16803751860895566,0.1831799315450624,0.2242239973975803,0.25251289232662366,0.2895407293889102,0.3069382682199734
28,2015,XGB,0.9838389424832663,0.9805296655586606,0.7361244295589479,0.595565442444607,0.4345993867489592,0.3349913086516082,0.3116031293152632,0.1330743439389706,0.13577515245690625,0.10627502737159587,0.17243277471202628,0.19127683852256633,0.23520924822329806,0.2514084441682741,0.2824335933426307,0.2899307570356051
28,2015,WaveletFNN,0.6296596142852408,0.8650307116104355,0.6594818993852709,0.5349637476252435,0.3999696387979603,0.3124013774535075,0.29483053074473003,0.1404573782106497,0.13726485476460176,0.12062461281415975,0.17443501048491977,0.1920171159980275,0.2356703033005121,0.255025238979114,0.28565487232616066,0.26116765522094343
28,2015,LSTM,0.9015167465233805,0.7847212569232868,0.6236624612386816,0.5208270704831744,0.3921149776749936,0.29772284802395504,0.2747779652436775,0.16056749411130555,0.10893858872187785,0.12271183261010912,0.15681596752954177,0.16098409034852051,0.1858787693667395,0.2198726638043749,0.25008096117129497,0.20413204617741645
28,2015,FeedForwardNN,0.7892296801400345,0.7453359158333251,0.5717502002474595,0.4809788442301296,0.36208255312992044,0.2745576208316766,0.2657686645046142,0.15241490601238142,0.099507756235189,0.10851102250641702,0.16231194689497974,0.17226103571089368,0.2105981898054335,0.251320381646758,0.30044416864086065,0.27980263000901384
28,2016,HBA,1.2000378168887798,0.832435837738833,0.6361114119119594,0.5510056397328068,0.40849578549192866,0.305175496396018,0.5818439256765774,0.18088015907189792,0.09853491820419666,0.08924917936883404,0.5690431417851808,0.7697122657152522,1.1079950358062822,1.4382801870735022,2.0732675427022538,3.6081515799588084
28,2016,Alaton,1.1191478631016412,0.8123415031220069,0.6131149578380746,0.5379833499639041,0.4034693783651785,0.3008308485310316,0.6100952787355549,0.1938237988922822,0.09555378886273787,0.09441144878066123,0.6160942482060167,0.8318757977865252,1.2017656487393444,1.5660275939130652,2.252801459196905,3.8707847832240714
28,2016,Benth,1.0774965953154285,0.7787871332108979,0.5805783159335699,0.509762927940439,0.38254993829628964,0.2892913912082829,0.582242283017157,0.18452156065900954,0.10277429703226919,0.09062130825660303,0.5893164092529343,0.7966497938530783,1.1459528141427922,1.4875927019265407,2.14497919228872,3.690463705440493
28,2016,XGB,1.1953630204981491,0.8830821819506932,0.6782161952751847,0.5850031062497113,0.4331668791099966,0.3175924622225569,0.6246015305145585,0.18811756294480858,0.0864436284476773,0.0929561375444789,0.61394558018937,0.8313985677456495,1.204173017574881,1.5747092174021187,2.269413267090551,3.944669187057014
28,2016,WaveletFNN,1.5056688683729382,1.0969789097157303,0.8622568655084119,0.7364179981323318,0.5398059948542535,0.39163923769552633,0.769801691762606,0.2173551242000951,0.09530572337807208,0.10841843850331488,0.7481236891998612,1.0195860057674844,1.480345999149407,1.9406608548790492,2.806574288095059,5.004159428705066
28,2016,LSTM,1.3545787471796695,0.9498921765763949,0.7079697633692352,0.6072814099807841,0.45157869808831186,0.3319320331810403,0.5460216215759601,0.19518763280738852,0.0926387033664972,0.11135919358304944,0.49766731611081727,0.6530317826708455,0.9282146837259859,1.2135820239955981,1.735268310374473,2.969809650751521
28,2016,FeedForwardNN,1.6121830502930583,1.093133771390831,0.799846737530551,0.6771466110861984,0.5009717668962205,0.36642385126268445,0.486184854234164,0.20209679626188992,0.09732801999561258,0.11291389805354891,0.38624689263747136,0.4822682343941593,0.6705913155214785,0.8673428720418506,1.194483937158479,1.9255943071331023
28,2017,HBA,7.35883416522315,3.9125913869388884,2.6844158294161313,2.0731442180038955,1.4369837008818693,0.997216872078672,0.7993084063409098,0.1895515723476075,0.11768321447227727,0.1402265540665404,0.1823539548931383,0.18225014382397042,0.22095526921785474,0.24474654555483855,0.28366275479935305,0.296835497936982
28,2017,Alaton,6.375348989772271,3.412494258740337,2.3557486319457848,1.8296225455666135,1.270121379617464,0.8862394563532701,0.7299821640057673,0.1844941272891435,0.11847560982488188,0.12704778960847213,0.1986527891515798,0.20840620917502378,0.2619805378900149,0.2964544276352178,0.36500491211197483,0.3867201012551151
28,2017,Benth,6.034970784228501,3.245241409926284,2.252038682800669,1.749460402861256,1.217811448355923,0.8502541101964319,0.699399809476146,0.183584213911177,0.11513943387744995,0.12989439141948328,0.1913330238344939,0.19898678086242194,0.24758903356089648,0.279481248763044,0.33917068508498305,0.3577528082762506
28,2017,XGB,7.455663072718552,3.959692495914071,2.7119135671159063,2.093380640538624,1.4464790710817352,1.007477334120514,0.8156677890855842,0.18104457504756424,0.12947386019807178,0.13437551381321702,0.19595280238794424,0.2057170326362883,0.2539174873841005,0.28069920444155705,0.3408374892891498,0.36888203659433605
28,2017,WaveletFNN,7.396909440697623,3.9123532165060655,2.673471125449218,2.0684952977123543,1.42966201369127,0.9997801046759482,0.8310918628627667,0.18585290193332263,0.14001628664530472,0.13559283241467315,0.23085378745252105,0.2526233267434173,0.32174046666867445,0.3687100585541837,0.46563998106535703,0.5317630321016312
28,2017,LSTM,5.198277493445511,2.8709305558324956,1.9814041240592426,1.5427588475462561,1.0771286012623003,0.7611750916323979,0.6243259413612164,0.1728530784653577,0.12926807237259327,0.1359404146088871,0.18307173634274862,0.18299615204008757,0.2211150206107762,0.24487106783727602,0.28811469441385434,0.3116374905872297
28,2017,FeedForwardNN,5.230565997411609,2.895523171657102,1.99599348286132,1.553763280262752,1.084222831549612,0.7658431404704633,0.6288041527261025,0.17245218023790407,0.1290837583121658,0.13248215471984492,0.18336853358095262,0.18483268964803262,0.22571911297981542,0.24921805162104832,0.2939301170287623,0.31752324440028584
28,2018,HBA,0.2653053578047113,1.1256394010857846,1.2743084441638428,1.0143418551230976,0.7219529448228261,0.5187417920073837,0.5372551216475491,0.16959744548180936,0.11231948637649875,0.13416398628871778,0.298807263118795,0.3612338464313188,0.4893351640710123,0.6115185361268219,0.7942015071659976,1.0688782660599396
28,2018,Alaton,0.2647024184805558,1.0765175673574139,1.2283191466657153,0.9710919585275839,0.6914742660883619,0.4990935246356832,0.5367727266092339,0.15462938551100847,0.1143320417303259,0.12779507711983523,0.31374898178295696,0.39100727064357965,0.5326222071116941,0.6686600773468601,0.8761453067555792,1.1674884939199115
