region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2018,XGB,3.783251073404357,4.591295836166792,4.198739276451653,4.077983739326263,3.7007770912040217,3.469514545530467,3.559726284551744,3.124434452175824,2.9531494014664146,3.0541322962876176,3.3467539657307426,3.3822337597350116,3.5698627460021792,3.8556233983452546,3.7201600787450313,4.249756180304505
24,2018,WaveletFNN,4.264863294047345,4.916600774239786,4.764737366378229,4.5619754071908085,4.28364876303682,4.386595420779632,4.438463374950503,3.741199176677555,4.585560457204851,4.443582007666902,4.362227653953029,4.569883222255597,4.458453848843676,4.676896624382531,4.015601965964467,4.2222015793242305
24,2018,LSTM,2.6358227913216856,3.253369047213178,3.556319758354814,3.439411281824089,3.2861253087695976,3.0961485113539076,3.2872273303606847,2.9916264583345513,2.67603582248162,2.608738950370189,3.2161220231004437,3.3235592587541594,3.5803765700507335,3.7518477287112217,3.700187447250221,3.9869466415226826
24,2018,FeedForwardNN,2.5505511634272104,3.3939242291034772,3.591543481635424,3.422278096192729,3.2345101765290374,3.0349475348777952,3.2886968218714356,2.832830313248908,2.590097962286872,2.6924380658995077,3.2039235004886084,3.367147235347488,3.681987968797686,3.931916351020543,3.8145002512467494,4.012843039988626
24,2019,HBA,2.62977465441802,3.0224961497069107,2.882510447050985,2.9050523917737245,3.1819470208407106,3.271251887818551,3.2877455222032066,3.4555328401732885,3.4429192633280197,3.7932727163316344,3.423769555320526,3.3755734315978905,3.3172028707557035,3.3998002764616695,3.66380840516829,4.192785706502604
24,2019,Alaton,2.5082239132334845,2.869501694156166,2.768735515392013,2.8682525649202373,3.2699614778915347,3.2525244421285895,3.2298835767182794,3.7039708124654687,3.217366874657366,3.7081166535640664,3.372915409319472,3.1930848240615464,3.108428953158215,3.2292746662720537,3.5160373426747578,3.9105285705237116
24,2019,Benth,2.3645493024408433,3.087148441195404,3.0548254356111872,3.0577295964861233,3.333994449322063,3.3992834901236972,3.3709979798617464,3.5915288574872357,3.5262369124127195,3.8967749517650967,3.4768714671135323,3.39964634990168,3.237933457904037,3.346464265455649,3.5723857834393606,4.1435061326200175
24,2019,XGB,2.734588693075288,2.6298625685702444,2.463463668923605,2.6616353204732395,3.0695182888786285,3.0568481587925085,3.0749571449082356,3.574245627179842,3.031349030748303,3.508603323908315,3.252463444711064,3.0863386733739504,3.0942152213597,3.194185276400964,3.4653487697321435,3.9142169041905697
24,2019,WaveletFNN,3.3089033689369867,3.364265447994673,3.2036483374592355,3.169820122396529,3.3604135281203305,3.4165759541159137,3.368052343334763,3.5101845378616394,3.526218312977934,3.863483956401787,3.4312234074831727,3.3939168517010834,3.1729721816073626,3.2854567722015307,3.5417561830827053,4.131878316072995
24,2019,LSTM,3.071601307828639,2.6357511010729255,2.5340734955085593,2.725169643612935,2.926309656599756,2.9669586645429646,2.9724424243866725,3.2718569546939236,3.0466300626596836,3.3653397547227777,3.1004840472058386,3.03956529064527,2.9862257665017995,3.0348366057025298,3.2528692705642053,3.498489719609628
24,2019,FeedForwardNN,2.454342880283157,2.3064259825213864,2.3464732215831465,2.6208834669393304,2.995342357873231,2.9756238857571327,2.9723626074126854,3.526785377951478,2.935789646198447,3.454624731615142,3.1388292018221984,2.97178857205703,2.9780081382134767,3.0234041277259514,3.275796266020924,3.5973041442257876
24,2020,HBA,3.450696930161198,4.092544970889385,3.708759556694137,3.890860000832102,3.5844491051359633,3.5302062488764845,3.446154402823061,3.4556697361365316,3.419139907081856,3.0348605197637064,3.3624800301137023,3.345191526338035,3.497871572925452,3.2418377936387976,3.2179721998500357,3.2312931823055155
24,2020,Alaton,3.6630048841435134,4.030825221241748,3.7275948798266216,3.658067755022894,3.4824691438628275,3.4424746079227377,3.3401202231162235,3.218729421340623,3.3610581076001997,3.141844333213807,3.214800556129242,3.22480533856556,3.282709234322531,3.069633387982867,2.9429500118022753,3.058571986483276
24,2020,Benth,4.081281313411376,4.5304486313071415,4.163189128122956,4.101445303377187,3.7515986182081162,3.7050320928887444,3.5404959339044733,3.2888965729802018,3.61009751166427,3.211957404419095,3.32779129713049,3.361089450787228,3.3640808723033055,3.0764223968564255,3.0592180346590316,3.2075348046654026
24,2020,XGB,2.9251025037717686,3.2428705269438876,3.112226002043433,3.1901921401690667,3.1385175899789037,3.1491109575806666,3.1339807356005567,3.164590753544401,3.17019149961795,2.9733496230938536,3.1477099309767462,3.1515640740123354,3.253533808801761,3.1187370339357092,2.9458454744845777,3.057327234128482
24,2020,WaveletFNN,3.0937427459757916,3.3035620740651086,3.266827697053597,3.2810398939843224,3.2158267974832087,3.253526105467036,3.241307113967037,3.1640039160193383,3.3276436669277367,3.169316252484612,3.2477857623325166,3.258886607346634,3.3323186172218864,3.251990952485859,2.918430092473672,2.7134580479930293
24,2020,LSTM,3.8153800256602497,3.289050026832376,3.2744735106318426,3.178389113982616,3.094375632828407,3.137629771842435,3.0973500599133392,2.9031266493652637,3.2223967231505837,2.6003898821524514,3.0153514791382574,3.134472694522704,3.2065772747052885,3.031580040220778,3.079191256559657,3.2782166149960896
24,2020,FeedForwardNN,2.891551433143719,2.9564766493232217,3.0040359187606107,3.1022071166011864,3.188035991389637,3.225473504795795,3.133019876083483,3.3619808392653736,3.299074267976942,3.0110180370545656,3.1519337925397553,3.106057045401065,3.174227149272616,2.9052448293148974,2.822621631736288,2.9982210657106223
24,2021,HBA,3.6241660760595855,4.594682656892086,4.05060864389432,3.8449821864866665,3.575117632649069,3.2681067811982567,3.1698996612863453,3.0258059733838176,2.545316016801357,2.684336489531824,2.810234664208188,2.748698562065343,2.8804475866032124,2.8964153232829886,3.029462178539861,3.6799793948314035
24,2021,Alaton,3.5908782808156756,4.547739956592556,3.9833581790160726,3.9650551992328986,3.7817277878807123,3.3999174540590245,3.353289147434401,3.5687235450401658,2.4648298034524196,2.771828957285928,3.104732623297216,2.8997295042019084,3.089312628201162,3.2396456372623486,3.48739418928371,3.4619799420780746
24,2021,Benth,3.639472381709125,4.729749507603503,4.134435330644399,3.985776018351182,3.7126700533691936,3.3492249619863745,3.253047803272112,3.2363995963243117,2.466593944614532,2.5500295299424103,2.883205949234596,2.762234429000753,2.9812921806041612,2.998396454750584,3.234125585320864,3.5195302912832656
24,2021,XGB,3.7883075539092723,4.496712748760344,4.003062288112317,3.988743683020774,3.7422959287699378,3.437459635402724,3.357547290813068,3.4619430894324483,2.727421602556704,2.9504594869376852,3.1039284096955244,2.9546855763343984,2.929418851851537,3.1163243058438517,3.2807237571722907,3.35359181380906
24,2021,WaveletFNN,4.171849537889003,4.670672934283879,4.12358329632008,4.278987351321368,3.9798785263029335,3.7246943804208033,3.6012518600562275,3.830786729454466,3.152963449575735,3.3067820612315972,3.39320813743066,3.2097202252107966,3.0892813277840347,3.217772915696653,3.400759744437914,3.1961165450838807
24,2021,LSTM,3.7262453240690996,4.356813389908526,3.8826794204520025,3.703819767124014,3.3941864274634335,3.0661539833502753,3.027252742630556,2.8223755112940716,2.272201078269771,2.440051617119651,2.6599546258644806,2.6385659369094094,2.7413324600969395,2.8915870767457763,2.9549220819034945,3.516541616144015
24,2021,FeedForwardNN,3.413724037842758,4.451248946940715,3.896013285495752,3.7616854805933917,3.4302182747362147,3.112217371078023,3.091605704585646,2.8903071296852145,2.350509746810428,2.4235959443334703,2.7519698897813427,2.733647232545716,2.8831047256646185,3.0291435882229374,3.097770008741553,3.695932359345092
24,2022,HBA,3.67921891399516,3.288156159832619,3.0216745086001957,3.1251528931510144,3.452051000258226,3.3647801261158246,3.651082471175063,3.8344224311939614,3.1830682799061076,3.7908724866136163,3.7922814460354037,3.8694457050128874,4.1376950313807725,4.427514566936869,4.193192780211209,5.298450615511198
24,2022,Alaton,3.1736240832083222,2.9337280641456296,2.8076327610889487,2.8789927053579483,3.013063698000731,3.0685807863666423,3.406787098354558,3.2053555146472785,3.176705594000786,3.4102381500876207,3.5235316582195177,3.770891435230075,4.033370672137503,4.271063981797593,4.306742948203123,5.7553679363894386
24,2022,Benth,2.9114490709905674,3.042325557523386,3.0487894032304865,3.0523557657538456,3.244888720665518,3.349989294322592,3.6436597655818836,3.4297942786345215,3.5508702028127312,3.7944983623695956,3.787194023506048,4.029746455961651,4.164822477029903,4.436835208621312,4.300610338506451,5.684896950141269
24,2022,XGB,3.6193883143346466,3.00942918240403,2.775630057584215,2.8833569020412506,3.1367040327335007,3.0426415025728897,3.406968070394257,3.460303767210078,2.8452025519466675,3.376838437119419,3.529811741069319,3.668800198135625,4.070369500453121,4.323971917871523,4.226451390133732,5.57004874554043
24,2022,WaveletFNN,3.4422348751280274,3.19785815869086,2.9536634942745286,2.990491864334383,3.2596672612069897,3.0588749633751293,3.3513444064321507,3.5393125420283718,2.6113764219507374,3.277379876356462,3.4115586694688447,3.4392232662754973,3.923903021376875,4.0879048364416635,4.200264300134534,5.654321069900993
24,2022,LSTM,3.4331951114796033,2.831175905893976,2.622679471634404,2.778780525064145,2.8939690387114476,2.7828875218159035,3.012700455702217,3.14192074742639,2.546227657377685,2.948077223040528,3.0464415775386473,3.103189344288239,3.4997844897830674,3.5807980991607553,3.901645184951567,5.157901593589204
24,2022,FeedForwardNN,3.3263802143049834,2.9714575258296065,2.8227006692838894,3.0033757568383592,2.991196126773472,2.843734559254798,3.0876857934541664,3.1506934902134676,2.523087432660828,2.896328306819191,3.0712220872868135,3.160153648410362,3.5515600812254235,3.691063438760874,4.063998632211569,5.357186000610363
24,2023,HBA,4.55931643784465,3.872289360499949,3.6196297479017936,3.3119511759370392,3.2796506967146266,3.454055863031573,3.541094090370505,2.9000858389064748,3.778794560426232,2.9318948379098297,3.538970284655452,3.8286894544246053,4.171725983954384,3.7346893133192465,3.8063577395037407,4.5001963394048
24,2023,Alaton,3.1064481242120987,3.0246765197742858,3.0676170536178375,2.9023368870081274,2.7504172452189715,3.0709812918652855,3.1413110525226653,2.3915090754477286,3.628110836146534,2.3408989515008005,3.173534236154866,3.523411472072785,3.7696131301202036,3.2886145888614817,3.3474920888345956,3.97118267299158
24,2023,Benth,3.0582969138027702,3.104165553039875,3.2561456581278394,2.990626237153212,2.928705560115622,3.315827516091753,3.4087270973209676,2.5597163844378428,3.9786308994061375,2.6283583895257885,3.476830827644045,3.86899877747799,4.159326576079991,3.588334534843371,3.579893072291081,4.329855965566579
24,2023,XGB,4.150007579785029,3.621283307517938,3.4287877225555827,3.2008782438581718,2.975902545427468,3.1137777623845753,3.1644411343746865,2.4403701918798033,3.3726612549733925,2.5140305461703156,3.0751232588022046,3.3766754029827486,3.585046317348479,3.2847459862420134,3.346832168489404,3.970513573177977
24,2023,WaveletFNN,3.635237224168389,3.5195486799271025,3.4087118686999536,3.197075913345393,2.952669124438954,3.1280453564586868,3.2527380038678237,2.4118858416215034,3.4521722638590995,2.3819264007888856,3.2133160991089036,3.5562639643725547,3.884521592503604,3.5143774505735172,3.6897950767994527,4.3329283481555825
24,2023,LSTM,3.4992125968215393,3.1616423598853642,3.0396209088582324,2.933612116947469,2.6312131992518375,2.8210605445158463,2.8966096314974745,2.1464553408505935,3.1667936446251033,2.121601565379794,2.835383912204211,3.1319871745049683,3.2111336429847266,3.1731265296795725,3.333046537159744,3.8068342652930816
24,2023,FeedForwardNN,3.547392113791027,3.172378643396394,3.0310056982774736,2.93524913063567,2.645392247641103,2.762170039956672,2.8934698797826854,2.1929899098647887,2.9820378436806334,2.1926341964342106,2.8536274011023637,3.0815886253753098,3.16225469795269,3.2394520702524456,3.462933292381838,4.119105392774406
24,2024,HBA,4.867909279266269,4.513958794481566,4.030397632655726,4.1718764455754105,3.633293089063282,3.3660322640392994,3.2631807522327447,3.187088367892101,2.7547925993785043,2.5265123898222046,2.911238775879652,2.889050392413891,2.8675749799886763,2.8969502443035466,2.8525990483100707,2.459692268748421
24,2024,Alaton,4.616741157369598,4.267000215699233,3.8840889218820562,3.999337588774109,3.5904607379621867,3.3485377973456854,3.225045535685588,3.2705763817114915,2.80273072539303,2.869730448994238,2.9495529256546447,2.8437728767288553,2.8209518018763924,2.7559283744382475,2.834955116122309,2.551957692148675
24,2024,Benth,4.588244532480429,4.588907963865675,4.265024162771296,4.303384419625164,3.755658813637139,3.498867033819338,3.3449843079736366,3.1653617707740214,2.9182640922545984,2.868974784776295,2.930081486381108,2.9215823026075913,2.7671507733460072,2.823743589381133,2.757136687307299,2.5106756496639724
24,2024,XGB,4.662891463867248,4.025486552512213,3.637413139836008,3.77654842421017,3.3544539701533473,3.172688186257,3.093948174574031,3.0453158335226016,2.7736488793445164,2.5722783818012322,2.8641344099559145,2.8364862056658775,2.890040486288958,2.7642318142288755,2.757503704355676,2.523367502708844
24,2024,WaveletFNN,5.086054520326739,4.118321320998506,3.6416980755738324,4.178418297910278,3.770429274001884,3.5371312321193846,3.355948749543551,3.8949080793855195,3.0168888344124394,3.0103409284804727,3.180693834271356,2.859518288377113,2.9144918975424434,2.737719375458482,2.8027898000694758,2.634489427671434
24,2024,LSTM,4.829190864855448,3.93057267240335,3.544641994768741,3.6805103375801873,3.2419663213601138,3.064884686140824,3.011347650362157,2.9079553618630976,2.6757920622415994,2.4432004038195982,2.809124072089402,2.7864592985014873,2.7684039844577426,2.773487366307015,2.9869070794484593,2.544413557148158
24,2024,FeedForwardNN,4.897026837150267,3.911597502636302,3.507266987997586,3.760980666505651,3.335824064828355,3.1198407188796464,3.060141618431362,3.1550788671407695,2.635293902122202,2.587689088809482,2.8898562191704524,2.7747735432290317,2.7887042455285234,2.9111088768679627,3.208369840449463,3.0879890473607743
27,2015,HBA,3.729400204229655,3.1200962793767726,2.730516805285262,2.7766728590859855,2.8694076993829016,3.2721369305999723,3.493245348837176,3.0018792558346705,3.956468019235448,3.819951246536979,3.7314093598290685,3.881610225287752,3.7740989256871385,4.129858096310328,4.578568217916402,4.483811402123266
27,2015,Alaton,6.973355174333717,9.260228282946922,8.599024264509213,7.7130108108084,7.254475134184447,8.910729776331449,8.050827731082382,5.595676960241958,11.530329418338352,10.823689354117132,7.8752852873466495,8.444142717369832,5.070051045420272,4.9055047682643025,5.581068628457901,5.9453266735076316
27,2015,Benth,3.473666055435578,2.7982895911017516,2.5942291837762257,2.595528978775745,2.7163234729801937,3.124162650708922,3.307581241067762,2.8331610193863144,3.811082573826947,3.78657653139879,3.533489252616924,3.6628492624056275,3.505500553591304,3.8517428109943106,4.194804667801393,4.167157531072091
27,2015,XGB,3.460355459131907,2.8721660989820963,2.551735473582913,2.5660590417166635,2.7109187108285893,3.094306822505726,3.327923280883176,2.8612596153267305,3.7451359951242584,3.6555364597669047,3.5645524584575243,3.701901474808656,3.691492071614592,3.9840364262049435,4.372397399010947,4.361011368641265
27,2015,WaveletFNN,5.815099639754775,4.751503666625152,5.5258757982296,5.762759443584404,5.578684681942868,5.846243192333505,5.456818323619139,5.630998332767324,6.347616310917791,6.255551142270771,5.41920865866904,5.095192736322881,3.9270712615339405,4.263265719044326,4.833567959095684,4.528694665407728
27,2015,LSTM,3.669248405617262,3.0263173642913705,2.6553379957446244,2.626086547699416,2.883705062333811,3.029198381316264,3.1017284094022455,3.0952689546167416,3.301002685101592,3.569191086052937,3.2458138572810626,3.2439076755768315,3.1259870936910774,3.354236900232847,3.576936574309507,2.520637928220643
27,2015,FeedForwardNN,4.479470865063946,3.5855486661598883,3.374648458366601,3.2279617290328524,3.243008386019236,3.3854882631704477,3.4204081555358297,3.105793709509068,3.6538179424558606,3.6290289867465484,3.4655605149007482,3.4359362079866282,3.2231340180612267,3.608676660068775,4.047391181780427,3.575598102500581
27,2016,HBA,3.86114943642813,3.775261989687376,3.387764989169901,3.390173722506957,3.232388252039393,3.2062057701238635,3.122527527367841,3.069155584521454,3.1531886555171593,2.877741244815086,3.036180583075985,3.0271767903465445,2.938230285112697,2.9024003961481437,2.9138301078834212,2.676365293986045
27,2016,Alaton,7.641958825563845,8.47228365244474,8.58714562826994,7.857700419939709,7.120927476303285,8.622278782328381,8.233866843556685,5.2608123141228464,11.027958013840479,8.605711220185656,8.169471666895037,9.200779461751138,7.70041378706139,7.019357827334565,8.475910261093341,10.59101153592242
27,2016,Benth,3.477783329772286,3.684066382146147,3.220004488788915,3.2896552761602655,3.2523871680403853,3.227453087012065,3.1540953130264056,3.284450589344701,3.1769979076045365,2.9271616416299104,3.1418905873337746,3.079060358888996,3.017340541191672,2.971257375129906,3.0486308547243275,2.94456649551061
27,2016,XGB,3.518641203385552,3.520695254848429,3.1661268616018923,3.2359535757397873,3.1497997179733157,3.0832131057241896,3.038994609871746,3.133387499645154,2.9455275655200794,2.867742224580941,3.0093060124895703,2.9467013242821185,2.9065375073167363,2.9547601785975104,2.9833853238955292,2.8604834108922566
27,2016,WaveletFNN,3.6404980115731664,3.875555695239551,3.393283627413594,3.548519796581199,3.468279333025485,3.456072099313802,3.364735456845688,3.5416873503614412,3.431527357195703,3.0933479337219,3.380011277846668,3.2929945112358334,3.214129450271328,3.116408298491303,2.9546621176790895,2.915544802484477
27,2016,LSTM,3.190322272915019,3.038698311410122,2.8417733583783833,2.9579765609164843,2.8956900211744445,2.859110912396492,2.8549013753927523,2.9486209619192083,2.784511488698797,2.7605711275034537,2.853379787789929,2.8338612536658516,2.8103749183038076,2.9036923835870856,2.764563942252589,2.3344689922893176
27,2016,FeedForwardNN,3.636881341981147,3.573377368309557,3.37387340264388,3.506951037429678,3.3452877375438708,3.172750710482656,3.251335903030595,3.3164556919782573,2.7959150771584285,2.6726344603775596,3.1631855636296846,3.1864740621445944,3.353417680533204,3.5104292553511764,3.578288127717851,3.084024152428564
27,2017,HBA,4.854598602773228,4.286579803204376,3.901215260892687,3.8158484193484727,3.804954336645802,3.6267259145718267,3.50011518015558,3.7061940715641697,3.2409979281636656,3.5883131445513436,3.3691027823620554,3.157101936020077,3.0979009366313135,3.145290164796126,3.1373766513212153,3.20334628197978
27,2017,Alaton,10.20836354631762,9.108858724692327,8.032063866672011,7.359068628674825,7.577299998256245,8.671279235357764,8.228407944084362,7.093440672117448,10.523416755288752,10.274966712397653,8.360297911236787,8.847748320332911,6.7302807529010265,6.812099173083687,7.777965405310721,8.930435746040148
27,2017,Benth,4.305881343254049,4.0500064445747705,3.9836881012660097,3.9216142631142588,3.771666875342879,3.624143801256027,3.5140803391608872,3.546994664353056,3.309427871918351,3.3554693131840634,3.35148452972798,3.226495487698504,3.1422320368440797,3.211661726348438,3.304758921817013,3.244443085793426
27,2017,XGB,4.721044662700155,4.027577898484332,3.7612520560444187,3.713344235471022,3.6808798772295774,3.565668228287844,3.4571969452861935,3.5987131466801974,3.3232839784581834,3.525637792266798,3.3644624191071397,3.2081923650593027,3.174086802178677,3.162712043198986,3.2072436326041496,3.2065641964764273
27,2017,WaveletFNN,4.784236276153867,4.06860218316599,3.8522029365991983,3.684515806682137,3.964188883993067,3.742355966040456,3.6130464155834257,4.073097046622497,3.253628361341749,4.1482867464070345,3.562111261345101,3.2304029156221388,3.1661365381091016,3.2496723198085857,3.073434153879603,3.0058303948240748
27,2017,LSTM,4.357414142858573,3.52093153510426,3.081252336929752,3.3692573856167813,3.354841584233877,3.3624555664067444,3.392821353572188,3.6077428049647158,3.3776320399903477,3.3842305128872745,3.5168115993562843,3.371244923294434,3.3836979593074,3.511894204934398,3.565049849517315,3.525074875808788
27,2017,FeedForwardNN,5.235047380119471,4.548068855165877,3.859517683790738,3.772924906342764,3.702551805405257,3.486642057340092,3.4621367989048775,3.5386301010314765,3.0086938635591998,3.4165234196321537,3.3446747434501227,3.1750577193888376,3.2141899651974026,3.401886381806248,3.434286268146989,3.323785919305744
27,2018,HBA,5.142967444729296,4.745752013584955,4.372623133171414,4.281693226888628,3.8598785001330937,3.742809482197012,3.7678221127990046,3.267643035405429,3.496933569356471,3.3111591282501367,3.5643123915796795,3.652697253082735,3.725542143732011,3.893853505640954,3.8233734700677195,4.135472451668317
27,2018,Alaton,6.800965502176592,10.77336796711669,10.052384679321362,8.835043951034383,8.329288993920782,10.010530743520246,9.260294112724681,6.140331631715416,12.723131179563946,11.635957119438647,9.046455337269668,9.942936224413879,7.511671292713189,6.7612722854607,7.167461025737213,8.742619363167993
27,2018,Benth,4.408156983996935,4.166208165679434,3.9154302684585036,3.8544437866056267,3.48558612841493,3.584804831031834,3.6112061538831717,2.994666447208458,3.7754278847000067,3.3894827487992107,3.5212675837668823,3.7115188106916603,3.622107136966832,3.7438652064637106,3.663067155505512,4.172816884227904
27,2018,XGB,4.80238850871887,4.621731657365073,4.230453775541835,4.0753194788105445,3.704837226068034,3.600158171320557,3.635237731591387,3.091099900734818,3.3810913670380986,3.215568547142112,3.435137750967436,3.5444126445785287,3.5961151965159504,3.791203492135336,3.7627691621300534,4.287835583623374
27,2018,WaveletFNN,5.354998734178438,5.068270650473665,4.535476921150376,4.491585877495204,4.191126200080975,4.191288034984103,4.2797474217768725,3.8158258277498316,4.1916116860453965,4.2032672683448,4.2160924296530835,4.255121616482076,4.357287792448215,4.6226994999601025,4.9725421227480195,4.721773486614459
27,2018,LSTM,2.9956597797772684,3.87903545271685,3.7275581769744233,3.5324557545792428,3.328458853119796,3.1917723932358926,3.299796256958468,2.8744715533631937,2.899130275935394,2.6214638227845426,3.1622405152209265,3.302827457070624,3.4235773518008417,3.5577903815454777,3.580703006667657,4.011816521290366
27,2018,FeedForwardNN,2.720717338867215,3.8235240276800466,3.6270428741476883,3.3966381873186395,3.237474715381634,3.130101332651448,3.2752185639517477,2.79410899117505,2.9034665475132173,2.7788550924619275,3.165246741475258,3.335047879141778,3.467599456579421,3.63654728837115,3.691796087897869,4.188694884077076
27,2019,HBA,2.50277899293986,3.0181085210925187,2.8805107475898772,2.9696594773855156,3.195772449696672,3.2645549984232622,3.390364831698276,3.482611223421263,3.3979456900766354,3.5742864366642055,3.551736082510172,3.5341106456835947,3.602032984205241,3.805539487787005,3.954514044537803,4.716610112078617
27,2019,Alaton,9.416374587191422,9.15486002244484,8.376564110310053,7.66512195246747,7.618224490158132,9.327288272368056,8.635869861864197,6.775534109629723,12.038281886659485,11.24735458187991,8.75311821427527,9.348018631946251,6.852079347303854,6.248105798700518,6.942026528911998,8.08602956243651
27,2019,Benth,2.2841963238566763,2.9829948466661187,2.997209776571631,3.0803187007418726,3.3002502576329698,3.3382285342971008,3.404920351808616,3.57771394625624,3.4129174785765244,3.611571877547247,3.530782447627414,3.4687990740098282,3.4691117588536637,3.662897029217803,3.823042110934627,4.4807269579996465
27,2019,XGB,2.394191931299032,2.6319529375907043,2.5633860372374686,2.7793046732933004,3.0638083245559464,3.096269106824903,3.2355167565263545,3.4932642218035297,3.1601905395716594,3.4288528746810996,3.4266674482598085,3.3592917526995425,3.471558597420613,3.684827412471607,3.8358806726297505,4.516377496154081
27,2019,WaveletFNN,2.9127277849583644,3.369370875029344,3.556888117000283,3.476158940696321,4.176749471858012,4.565631759967775,4.827948785437822,4.7158264625062865,5.2578044658913425,5.472403526369848,5.202427723458949,5.279406620608805,5.386251283294335,5.5153894774855745,4.999729069007046,4.482989560097731
27,2019,LSTM,3.103545289875301,2.6667041874368573,2.4594133173673827,2.6887282078666512,2.910061920679604,2.960191177456485,3.043534330484043,3.299728306805713,3.057985391870718,3.0877222825710047,3.208445562396,3.175740681182502,3.2402811778691722,3.352254821918844,3.561849995886157,3.8932614448385876
27,2019,FeedForwardNN,2.4547403857643344,2.306953493033294,2.563150487394504,2.8496441390763483,3.105579361375286,3.131140639716162,3.4096374368333926,3.566441632575749,3.181647179912655,3.5261135657225706,3.649537508603323,3.6605883304674007,3.9477372157046187,4.193839494222275,3.9117077157719584,4.550880058908648
27,2020,HBA,3.579453477445915,4.5433459381482795,4.080990942479638,4.065106204605299,3.6399362670779616,3.5476680599642667,3.476436993072727,3.137480674709893,3.355528860596042,2.7780921986977036,3.256744723081731,3.34748277297746,3.4982999863678064,3.2905005444187094,3.498262431620544,3.3301189066744943
27,2020,Alaton,6.210121695064229,6.671422027631583,6.945789702602244,6.23034967056991,6.128038457009621,8.60159028248417,8.00783925318206,5.182828963838412,12.118430405873548,10.311186000789556,8.350791583167723,9.479531521964839,7.203627133948966,6.11789236298803,7.2857793496687595,8.509643889017052
27,2020,Benth,3.5581339685624593,4.691299473842999,4.291311584811277,4.1342496469195344,3.737337394222895,3.6850775041435773,3.546810667036195,3.085454014983546,3.578268720781267,2.9687215523809263,3.2819353618434226,3.3916772203692593,3.4062338983166516,3.1491100868551514,3.2889676974374606,3.2443270456456346
27,2020,XGB,3.2690455930880367,4.1525346824413525,3.801176346857685,3.7292626433967344,3.409869577647754,3.352184826821178,3.3109416387089587,2.9674028127682646,3.233729776338006,2.680106376756273,3.1433278441447765,3.2491786924742883,3.3739972206892155,3.2105250181433784,3.3404124117865432,3.278071558210411
27,2020,WaveletFNN,2.6315329500745315,3.5956014742719824,3.83263243606116,3.939386778444095,3.6347277618225156,4.212046844107116,3.9923159094641276,3.425408065497967,5.177018837683662,4.352133115752518,4.054127282555054,4.309412063988502,3.8156370439419094,3.3433837124654495,3.8534175762311795,3.8763321402523445
27,2020,LSTM,2.9220009475346256,3.0049038258874265,3.1003692218631462,3.011817624001206,2.923485089258472,2.9786362675114275,3.0426318558223393,2.73518570162191,3.0859831347837914,2.543901344036179,3.0040940978970045,3.1876649292031063,3.3157116882231827,3.1640162718554343,3.166781006153942,2.7397076948561065
27,2020,FeedForwardNN,2.7585459759089423,3.0012508013961634,3.2845716729666585,3.304309673642669,3.06831702867439,3.148629121417615,3.233576380671297,2.835617693211037,3.3034008621132727,2.754926559082621,3.2097935672744424,3.4306741190293684,3.506631582040963,3.485691359286715,3.709208857851958,2.830868436264902
27,2021,HBA,3.320502887227391,4.399057323450613,3.9558431408893378,3.833027700030832,3.6052804606387197,3.3359126038599785,3.211288477182015,3.2167373912716988,2.718242870320626,2.905150136114988,2.922691557406428,2.777096250766442,2.769626145891262,2.864074363244782,3.006719353101568,3.556145537619794
27,2021,Alaton,8.211692132501048,9.088130064933642,8.948307756440173,8.364691490544951,7.861354996985618,8.660299346257558,8.294854941001498,6.597696042808744,10.069783985920738,8.967956022777768,8.11267235499859,8.709949495089496,7.760988969399622,7.28123924843352,8.742576723880362,9.84208544696532
27,2021,Benth,3.3569792482903495,4.629459096722522,4.097495825667815,4.019717228199545,3.7934443134235583,3.4344535925356268,3.3258138621615916,3.4627976372762372,2.5702091198483363,2.8058955006760877,3.0169537031265836,2.802263288566045,2.922842630942209,3.0369157536224325,3.2529109359616917,3.5443315143924443
27,2021,XGB,3.2699023651137775,4.322099772827838,3.878498260667964,3.8987615731991268,3.6684134619675315,3.3875664818051403,3.2795873239774327,3.445542903213483,2.7408585060268535,2.9593408671333647,3.0505943856428157,2.8518071991914646,2.7881556190697525,2.9801415093833747,3.13894156139967,3.468946306445292
27,2021,WaveletFNN,4.081781471729383,5.093358620937786,4.410957696688357,4.176643098366257,3.8218313899865732,3.400333973226947,3.401202988787903,3.1234984464537767,2.339663018785113,2.515733245852653,2.97063606638814,2.966298013186364,3.2717319708050643,3.4472133072563693,3.5143201329721183,4.5286143349663845
27,2021,LSTM,3.3677478131965515,4.076919937975098,3.684334070876934,3.6039593818319156,3.376015971488641,3.148616807543189,3.051281280234184,3.036552343311108,2.635601586495503,2.7725568308231296,2.79275189188447,2.700682195662376,2.6796340830598773,2.777014655795195,2.914726888710687,3.2270206007853766
27,2021,FeedForwardNN,3.956558601280996,5.4128031835474975,4.800538739976434,4.661852336891182,4.215171174923884,3.8268030897580467,3.6144988594450242,3.534142593869673,2.8979181485209016,2.77696798687827,3.1198332189631333,2.9443767669042478,3.0775515478200752,2.9742846972172123,2.959868591679743,3.5115162922416907
