region,year,date,actual,model,forecast
11,2020,2020-07-29,18.6625,Alaton,20.203205019156098
11,2020,2020-07-30,22.366666666666664,Alaton,20.18740648028662
11,2020,2020-07-31,27.84375,Alaton,20.169286698490836
11,2020,2020-08-01,23.14375,Alaton,20.148851069760504
11,2020,2020-08-02,19.91875,Alaton,20.126105676322965
11,2020,2020-08-03,17.2,Alaton,20.101057284838657
11,2020,2020-08-04,18.4625,Alaton,20.07371334439612
11,2020,2020-08-05,21.425,Alaton,20.044081984304327
11,2020,2020-08-06,24.43125,Alaton,20.012172011684328
11,2020,2020-08-07,27.6125,Alaton,19.97799290885926
11,2020,2020-08-08,27.71875,Alaton,19.941554830544177
11,2020,2020-08-09,27.26875,Alaton,19.902868600837667
11,2020,2020-08-10,26.85,Alaton,19.861945710014105
11,2020,2020-08-11,27.342857142857145,Alaton,19.818798311118435
11,2020,2020-08-12,26.96875,Alaton,19.773439216365738
11,2020,2020-08-13,23.73333333333333,Alaton,19.725881893344187
11,2020,2020-08-14,21.5,Alaton,19.676140461024605
11,2020,2020-08-15,22.435714285714283,Alaton,19.624229685576033
11,2020,2020-08-16,20.525,Alaton,19.570164975991183
11,2020,2020-08-17,17.566666666666666,Alaton,19.51396237951998
11,2020,2020-08-18,20.99375,Alaton,19.455638576913806
11,2020,2020-08-19,21.09375,Alaton,19.395210877483755
11,2020,2020-08-20,25.63125,Alaton,19.332697213970974
11,2020,2020-08-21,23.375,Alaton,19.268116137232173
11,2020,2020-08-22,20.75625,Alaton,19.201486810743837
11,2020,2020-08-23,18.4875,Alaton,19.13282900492308
11,2020,2020-08-24,17.381249999999998,Alaton,19.062163091268538
11,2020,2020-08-25,21.625,Alaton,18.989510036325207
11,2020,2020-08-26,19.8375,Alaton,18.914891395470722
11,2020,2020-08-27,17.837500000000002,Alaton,18.838329306528486
11,2020,2020-08-28,15.19285714285714,Alaton,18.759846483206765
11,2020,2020-08-29,14.5,Alaton,18.679466208369625
11,2020,2020-08-30,15.075,Alaton,18.597212327136983
11,2020,2020-08-31,15.8375,Alaton,18.51310923981796
11,2020,2020-09-01,15.19375,Alaton,18.427181894682164
11,2020,2020-09-02,15.64375,Alaton,18.33945578056617
11,2020,2020-09-03,20.84375,Alaton,18.24995691931977
11,2020,2020-09-04,22.85625,Alaton,18.15871185809685
11,2020,2020-09-05,16.98125,Alaton,18.065747661487748
11,2020,2020-09-06,14.99375,Alaton,17.971091903500028
11,2020,2020-09-07,16.2,Alaton,17.874772659386462
11,2020,2020-09-08,19.26875,Alaton,17.776818497327604
11,2020,2020-09-09,22.2125,Alaton,17.677258469965487
11,2020,2020-09-10,20.85625,Alaton,17.57612210579371
11,2020,2020-09-11,20.075,Alaton,17.47343940040948
11,2020,2020-09-12,17.275,Alaton,17.36924080762428
11,2020,2020-09-13,19.4,Alaton,17.263557230438728
11,2020,2020-09-14,22.95,Alaton,17.15642001188739
11,2020,2020-09-15,25.62142857142857,Alaton,17.047860925749795
11,2020,2020-09-16,23.7375,Alaton,16.9379121671359
11,2020,2020-09-17,21.11875,Alaton,16.826606342944512
11,2020,2020-09-18,20.075,Alaton,16.71397646220334
11,2020,2020-09-19,19.76875,Alaton,16.60005592628665
11,2020,2020-09-20,21.95625,Alaton,16.484878519016547
11,2020,2020-09-21,19.59375,Alaton,16.368478396654385
11,2020,2020-09-22,17.912499999999998,Alaton,16.250890077778397
11,2020,2020-09-23,18.25,Alaton,16.132148433053917
11,2020,2020-09-24,12.625,Alaton,16.012288674902788
11,2020,2020-09-25,10.3875,Alaton,15.891346347068003
11,2020,2020-09-26,11.3625,Alaton,15.769357314080118
11,2020,2020-09-27,11.4,Alaton,15.646357750632207
11,2020,2020-09-28,13.43125,Alaton,15.522384130858937
11,2020,2020-09-29,14.95,Alaton,15.3974732175293
11,2020,2020-09-30,16.857142857142858,Alaton,15.271662051151349
11,2020,2020-10-01,12.4125,Alaton,15.144987938998794
11,2020,2020-10-02,10.98125,Alaton,15.017488444054806
11,2020,2020-10-03,10.99375,Alaton,14.889201373880022
11,2020,2020-10-04,11.30625,Alaton,14.760164769411887
11,2020,2020-10-05,11.1375,Alaton,14.630416893691038
11,2020,2020-10-06,13.2375,Alaton,14.49999622052185
11,2020,2020-10-07,14.30625,Alaton,14.36894142307439
11,2020,2020-10-08,15.80625,Alaton,14.237291362422994
11,2020,2020-10-09,13.9375,Alaton,14.105085076031786
11,2020,2020-10-10,11.5625,Alaton,13.97236176618526
11,2020,2020-10-11,10.2125,Alaton,13.839160788374432
11,2020,2020-10-12,9.55,Alaton,13.705521639633647
11,2020,2020-10-13,10.025,Alaton,13.571483946835428
11,2020,2020-10-14,9.7875,Alaton,13.437087454950834
11,2020,2020-10-15,9.821428571428571,Alaton,13.302372015270837
11,2020,2020-10-16,10.43125,Alaton,13.167377573596184
11,2020,2020-10-17,9.61875,Alaton,13.032144158403277
11,2020,2020-10-18,9.5625,Alaton,12.896711868981077
11,2020,2020-10-19,9.20625,Alaton,12.761120863549728
11,2020,2020-10-20,11.40625,Alaton,12.625411347359002
11,2020,2020-10-21,16.9625,Alaton,12.489623560777309
11,2020,2020-10-22,16.05625,Alaton,12.353797767366274
11,2020,2020-10-23,14.69375,Alaton,12.217974241948417
11,2020,2020-10-24,13.2875,Alaton,12.082193258675538
11,2020,2020-10-25,11.33125,Alaton,11.9464950790933
11,2020,2020-10-26,10.39375,Alaton,11.810919940209482
11,2020,2020-10-27,10.34375,Alaton,11.675508042573604
11,2020,2020-10-28,11.38125,Alaton,11.540299538363282
11,2020,2020-10-29,12.30625,Alaton,11.405334519484917
11,2020,2020-10-30,14.375,Alaton,11.27065300569631
11,2020,2020-10-31,13.4625,Alaton,11.136294932746122
11,2020,2020-11-01,14.7125,Alaton,11.002300140540962
11,2020,2020-11-02,14.9,Alaton,10.86870836133819
11,2020,2020-11-03,8.55625,Alaton,10.735559207975038
11,2020,2020-11-04,6.075,Alaton,10.602892162129148
11,2020,2020-11-05,7.308333333333334,Alaton,10.470746562617986
11,2020,2020-11-06,7.55,Alaton,10.339161593744523
11,2020,2020-11-07,11.1875,Alaton,10.208176273684778
11,2020,2020-11-08,13.31875,Alaton,10.077829442924573
11,2020,2020-11-09,13.658333333333331,Alaton,9.948159752752886
11,2020,2020-11-10,12.116666666666667,Alaton,9.819205653806877
11,2020,2020-11-11,10.207142857142856,Alaton,9.691005384679013
11,2020,2020-11-12,10.6,Alaton,9.563596960584448
11,2020,2020-11-13,11.2125,Alaton,9.437018162098827
11,2020,2020-11-14,13.50625,Alaton,9.311306523961818
11,2020,2020-11-15,11.85625,Alaton,9.186499323953518
11,2020,2020-11-16,10.891666666666666,Alaton,9.062633571850732
11,2020,2020-11-17,11.20625,Alaton,8.939745998458921
11,2020,2020-11-18,10.8625,Alaton,8.81787304472687
11,2020,2020-11-19,10.45625,Alaton,8.697050850950873
11,2020,2020-11-20,6.53125,Alaton,8.577315246063975
11,2020,2020-11-21,7.0875,Alaton,8.458701737019863
11,2020,2020-11-22,7.26875,Alaton,8.341245498269842
11,2020,2020-11-23,9.86875,Alaton,8.224981361342227
11,2020,2020-11-24,6.83125,Alaton,8.109943804519816
11,2020,2020-11-25,7.71875,Alaton,7.996166942622125
11,2020,2020-11-26,6.78125,Alaton,7.883684516898681
11,2020,2020-11-27,7.925,Alaton,7.7725298850296305
11,2020,2020-11-28,6.81875,Alaton,7.662736011240044
11,2020,2020-11-29,3.0375,Alaton,7.554335456534105
11,2020,2020-11-30,3.11875,Alaton,7.447360369045469
11,2020,2020-12-01,6.80625,Alaton,7.341842474510027
11,2020,2020-12-02,6.742857142857143,Alaton,7.237813066867018
11,2020,2020-12-03,6.328571428571428,Alaton,7.135302998984533
11,2020,2020-12-04,5.35,Alaton,7.034342673517829
11,2020,2020-12-05,3.971428571428572,Alaton,6.9349620338990485
11,2020,2020-12-06,4.3,Alaton,6.837190555466317
11,2020,2020-12-07,2.5625,Alaton,6.741057236728563
11,2020,2020-12-08,2.7875,Alaton,6.6465905907716865
11,2020,2020-12-09,0.9571428571428572,Alaton,6.5538186368114255
11,2020,2020-12-10,4.864285714285714,Alaton,6.46276889188969
11,2020,2020-12-11,7.392857142857143,Alaton,6.3734683627197795
11,2020,2020-12-12,7.578571428571428,Alaton,6.285943537685519
11,2020,2020-12-13,5.278571428571429,Alaton,6.200220378990976
11,2020,2020-12-14,9.4,Alaton,6.116324314967867
11,2020,2020-12-15,8.14375,Alaton,6.034280232539504
11,2020,2020-12-16,7.81875,Alaton,5.954112469847912
11,2020,2020-12-17,8.81875,Alaton,5.875844809041061
11,2020,2020-12-18,8.3625,Alaton,5.799500469224952
11,2020,2020-12-19,7.899999999999999,Alaton,5.725102099584848
11,2020,2020-12-20,9.00625,Alaton,5.652671772673023
11,2020,2020-12-21,10.35625,Alaton,5.582230977867508
11,2020,2020-12-22,11.8125,Alaton,5.513800615005745
11,2020,2020-12-23,9.7875,Alaton,5.447400988190568
11,2020,2020-12-24,6.24375,Alaton,5.383051799774101
11,2020,2020-12-25,3.65,Alaton,5.3207721445186795
11,2020,2020-12-26,2.7,Alaton,5.260580503939948
11,2020,2020-12-27,5.15625,Alaton,5.202494740829702
11,2020,2020-12-28,3.38125,Alaton,5.146532093962234
11,2020,2020-12-29,3.1875,Alaton,5.09270917298724
11,2020,2020-12-30,4.15,Alaton,5.041041953507436
11,2020,2020-12-31,2.91875,Alaton,4.99154577234415
11,2020,2020-01-01,1.55625,Benth,3.3572411261138146
11,2020,2020-01-02,6.50625,Benth,4.140832445841479
11,2020,2020-01-03,9.59375,Benth,4.473971618269437
11,2020,2020-01-04,5.46875,Benth,4.604608042443773
11,2020,2020-01-05,7.04375,Benth,4.644892144785343
11,2020,2020-01-06,3.835714285714286,Benth,4.6455537743190645
11,2020,2020-01-07,7.55625,Benth,4.629542637502658
11,2020,2020-01-08,10.791666666666666,Benth,4.60724345301359
11,2020,2020-01-09,9.857142857142858,Benth,4.583357578325344
11,2020,2020-01-10,7.8,Benth,4.560015483731176
11,2020,2020-01-11,5.21,Benth,4.5381844849791
11,2020,2020-01-12,5.8500000000000005,Benth,4.5183054423817435
11,2020,2020-01-13,8.14,Benth,4.500580731025623
11,2020,2020-01-14,10.39375,Benth,4.485104485283905
11,2020,2020-01-15,9.475,Benth,4.471921506042329
11,2020,2020-01-16,8.59375,Benth,4.461053903055759
11,2020,2020-01-17,8.125,Benth,4.452513144412227
11,2020,2020-01-18,5.15,Benth,4.446305505923047
11,2020,2020-01-19,3.74375,Benth,4.442434535492261
11,2020,2020-01-20,3.125,Benth,4.440902167510557
11,2020,2020-01-21,1.80625,Benth,4.441709226784377
11,2020,2020-01-22,0.15625,Benth,4.444855656471609
11,2020,2020-01-23,0.7374999999999999,Benth,4.450340621301515
11,2020,2020-01-24,1.1250000000000002,Benth,4.458162554499822
11,2020,2020-01-25,1.7062499999999998,Benth,4.4683191793645385
11,2020,2020-01-26,5.2,Benth,4.480807519489156
11,2020,2020-01-27,8.36875,Benth,4.495623903963466
11,2020,2020-01-28,6.06875,Benth,4.512763970414375
11,2020,2020-01-29,6.68125,Benth,4.532222667182178
11,2020,2020-01-30,8.18125,Benth,4.55399425521693
11,2020,2020-01-31,12.34375,Benth,4.578072309960077
11,2020,2020-02-01,10.65,Benth,4.604449723329488
11,2020,2020-02-02,12.5875,Benth,4.633118705862886
11,2020,2020-02-03,10.69375,Benth,4.66407078904308
11,2020,2020-02-04,6.808333333333334,Benth,4.6972968278143545
11,2020,2020-02-05,6.6125,Benth,4.732787003296027
11,2020,2020-02-06,5.175000000000001,Benth,4.770530825693915
11,2020,2020-02-07,5.6,Benth,4.810517137408694
11,2020,2020-02-08,8.875,Benth,4.852734116342912
11,2020,2020-02-09,9.8625,Benth,4.8971692794040065
11,2020,2020-02-10,9.09375,Benth,4.94380948620398
11,2020,2020-02-11,6.64375,Benth,4.992640942952323
11,2020,2020-02-12,6.3375,Benth,5.043649206543836
11,2020,2020-02-13,8.65625,Benth,5.096819188838976
11,2020,2020-02-14,9.69375,Benth,5.1521351611337876
11,2020,2020-02-15,9.88125,Benth,5.209580758821337
11,2020,2020-02-16,12.7375,Benth,5.269138986240517
11,2020,2020-02-17,9.08125,Benth,5.330792221713032
11,2020,2020-02-18,7.1625000000000005,Benth,5.394522222763898
11,2020,2020-02-19,6.89375,Benth,5.4603101315276446
11,2020,2020-02-20,8.20625,Benth,5.52813648033699
11,2020,2020-02-21,5.89375,Benth,5.597981197490221
11,2020,2020-02-22,8.34375,Benth,5.6698236131995
11,2020,2020-02-23,11.25625,Benth,5.743642465716506
11,2020,2020-02-24,11.06875,Benth,5.8194159076313285
11,2020,2020-02-25,7.56875,Benth,5.897121512347275
11,2020,2020-02-26,4.33125,Benth,5.976736280725843
11,2020,2020-02-27,6.7250000000000005,Benth,6.058236647902927
11,2020,2020-02-28,5.425,Benth,6.141598490270018
11,2020,2020-03-01,5.3875,Benth,6.226797132623307
11,2020,2020-03-02,6.5125,Benth,6.313807355476363
11,2020,2020-03-03,5.0125,Benth,6.402603402531503
11,2020,2020-03-04,5.19375,Benth,6.4931589883127785
11,2020,2020-03-05,7.775,Benth,6.585447305955835
11,2020,2020-03-06,6.86875,Benth,6.67944103514958
11,2020,2020-03-07,6.1875,Benth,6.775112350232974
11,2020,2020-03-08,8.85,Benth,6.872432928439742
11,2020,2020-03-09,8.2375,Benth,6.971373958292322
11,2020,2020-03-10,10.8,Benth,7.071906148137393
11,2020,2020-03-11,14.183333333333332,Benth,7.173999734826569
11,2020,2020-03-12,9.6125,Benth,7.277624492536897
11,2020,2020-03-13,8.05,Benth,7.382749741725394
11,2020,2020-03-14,8.566666666666666,Benth,7.489344358221051
11,2020,2020-03-15,11.58125,Benth,7.597376782448669
11,2020,2020-03-16,8.5875,Benth,7.706815028778534
11,2020,2020-03-17,11.2125,Benth,7.817626695005491
11,2020,2020-03-18,13.1125,Benth,7.929778971951523
11,2020,2020-03-19,13.008333333333333,Benth,8.043238653185629
11,2020,2020-03-20,11.0,Benth,8.157972144865067
11,2020,2020-03-21,6.975,Benth,8.273945475689178
11,2020,2020-03-22,7.88125,Benth,8.39112430696737
11,2020,2020-03-23,5.91875,Benth,8.509473942792091
11,2020,2020-03-24,6.26875,Benth,8.628959340321124
11,2020,2020-03-25,6.01875,Benth,8.749545120162727
11,2020,2020-03-26,6.25625,Benth,8.87119557685696
11,2020,2020-03-27,7.19375,Benth,8.99387468945713
11,2020,2020-03-28,9.76875,Benth,9.117546132204815
11,2020,2020-03-29,6.225,Benth,9.242173285291548
11,2020,2020-03-30,4.48125,Benth,9.367719245711244
11,2020,2020-03-31,6.6375,Benth,9.494146838196627
11,2020,2020-04-01,6.435714285714285,Benth,9.621418626232563
11,2020,2020-04-02,5.328571428571429,Benth,9.749496923150552
11,2020,2020-04-03,9.828571428571427,Benth,9.878343803297373
11,2020,2020-04-04,10.125,Benth,10.007921113270736
11,2020,2020-04-05,13.75,Benth,10.138190483226232
11,2020,2020-04-06,10.625,Benth,10.269113338248424
11,2020,2020-04-07,15.683333333333335,Benth,10.400650909778859
11,2020,2020-04-08,16.150000000000002,Benth,10.532764247105312
11,2020,2020-04-09,16.6625,Benth,10.665414228905028
11,2020,2020-04-10,17.0625,Benth,10.798561574834618
11,2020,2020-04-11,18.025,Benth,10.932166857170948
11,2020,2020-04-12,16.53125,Benth,11.066190512495774
11,2020,2020-04-13,12.69375,Benth,11.200592853416582
11,2020,2020-04-14,7.64375,Benth,11.335334080328142
11,2020,2020-04-15,11.36875,Benth,11.47037429320732
11,2020,2020-04-16,15.8125,Benth,11.605673503433655
11,2020,2020-04-17,17.24375,Benth,11.741191645640631
11,2020,2020-04-18,15.8875,Benth,11.876888589587006
11,2020,2020-04-19,15.36875,Benth,12.012724152050076
11,2020,2020-04-20,15.55,Benth,12.14865810873013
11,2020,2020-04-21,15.0375,Benth,12.284650206171126
11,2020,2020-04-22,15.88125,Benth,12.420660173690006
11,2020,2020-04-23,17.092857142857145,Benth,12.556647735307077
11,2020,2020-04-24,17.14166666666667,Benth,12.692572621682002
11,2020,2020-04-25,15.33125,Benth,12.82839458204781
11,2020,2020-04-26,13.16875,Benth,12.964073396135385
11,2020,2020-04-27,15.1125,Benth,13.099568886093394
11,2020,2020-04-28,14.675,Benth,13.234840928392945
11,2020,2020-04-29,10.53125,Benth,13.369849465718861
11,2020,2020-04-30,9.93125,Benth,13.504554518836828
11,2020,2020-05-01,11.62,Benth,13.638916198441459
11,2020,2020-05-02,11.525,Benth,13.772894716977676
11,2020,2020-05-03,14.19375,Benth,13.906450400427968
11,2020,2020-05-04,14.56875,Benth,14.03954370006999
11,2020,2020-05-05,10.0,Benth,14.172135204197014
11,2020,2020-05-06,15.5625,Benth,14.304185649793835
11,2020,2020-05-07,14.25,Benth,14.43565593417301
11,2020,2020-05-08,15.83125,Benth,14.566507126560948
11,2020,2020-05-09,15.71875,Benth,14.69670047963568
11,2020,2020-05-10,15.35625,Benth,14.82619744100592
11,2020,2020-05-11,9.6625,Benth,14.954959664636283
11,2020,2020-05-12,9.14375,Benth,15.08294902221131
11,2020,2020-05-13,10.36875,Benth,15.21012761443115
11,2020,2020-05-14,9.8625,Benth,15.336457782243663
11,2020,2020-05-15,11.1375,Benth,15.461902118002751
11,2020,2020-05-16,12.1125,Benth,15.586423476554712
11,2020,2020-05-17,13.39375,Benth,15.709984986242668
11,2020,2020-05-18,16.0,Benth,15.832550059833686
11,2020,2020-05-19,15.558333333333332,Benth,15.954082405361568
11,2020,2020-05-20,19.23125,Benth,16.07454603687851
11,2020,2020-05-21,21.45,Benth,16.193905285119754
11,2020,2020-05-22,20.60625,Benth,16.312124808074312
11,2020,2020-05-23,12.625,Benth,16.42916960145522
11,2020,2020-05-24,14.55625,Benth,16.545005009073634
11,2020,2020-05-25,16.314285714285713,Benth,16.659596733107435
11,2020,2020-05-26,18.46875,Benth,16.772910844265922
11,2020,2020-05-27,19.36875,Benth,16.88491379184153
11,2020,2020-05-28,17.9125,Benth,16.995572413652766
11,2020,2020-05-29,18.0,Benth,17.104853945871987
11,2020,2020-05-30,17.975,Benth,17.2127260327318
11,2020,2020-05-31,17.70625,Benth,17.319156736113925
11,2020,2020-06-01,19.21875,Benth,17.424114545014145
11,2020,2020-06-02,21.41875,Benth,17.527568384877625
11,2020,2020-06-03,17.5125,Benth,17.62948762680837
11,2020,2020-06-04,10.308333333333334,Benth,17.729842096644532
11,2020,2020-06-05,13.64375,Benth,17.828602083901004
11,2020,2020-06-06,14.275,Benth,17.925738350571276
11,2020,2020-06-07,13.89375,Benth,18.021222139792314
11,2020,2020-06-08,13.8375,Benth,18.115025184366772
11,2020,2020-06-09,14.45,Benth,18.207119715137246
11,2020,2020-06-10,14.31875,Benth,18.297478469216173
11,2020,2020-06-11,16.10625,Benth,18.386074698063798
11,2020,2020-06-12,15.275,Benth,18.472882175415503
11,2020,2020-06-13,17.6125,Benth,18.55787520505146
11,2020,2020-06-14,17.31875,Benth,18.641028628411885
11,2020,2020-06-15,17.7625,Benth,18.722317832052855
11,2020,2020-06-16,16.7125,Benth,18.801718754938154
11,2020,2020-06-17,16.80625,Benth,18.879207895569934
11,2020,2020-06-18,16.05,Benth,18.954762318953453
11,2020,2020-06-19,15.95625,Benth,19.028359663391672
11,2020,2020-06-20,19.10625,Benth,19.099978147112537
11,2020,2020-06-21,17.71875,Benth,19.169596574722917
11,2020,2020-06-22,17.075,Benth,19.23719434349014
11,2020,2020-06-23,20.86875,Benth,19.302751449445676
11,2020,2020-06-24,24.32857142857143,Benth,19.36624849331346
11,2020,2020-06-25,25.21875,Benth,19.427666686258895
11,2020,2020-06-26,22.15,Benth,19.486987855455155
11,2020,2020-06-27,19.38125,Benth,19.54419444946902
11,2020,2020-06-28,18.7,Benth,19.599269543461354
11,2020,2020-06-29,17.84375,Benth,19.65219684420301
11,2020,2020-06-30,17.9,Benth,19.702960694901808
11,2020,2020-07-01,18.2125,Benth,19.751546079842512
11,2020,2020-07-02,17.94375,Benth,19.797938628836803
11,2020,2020-07-03,17.2,Benth,19.84212462148048
11,2020,2020-07-04,18.40625,Benth,19.88409099121964
11,2020,2020-07-05,21.05,Benth,19.92382532922297
11,2020,2020-07-06,16.40625,Benth,19.961315888057904
11,2020,2020-07-07,17.01875,Benth,19.996551585172213
11,2020,2020-07-08,19.55,Benth,20.02952200617776
11,2020,2020-07-09,23.15625,Benth,20.06021740793692
11,2020,2020-07-10,19.2,Benth,20.08862872144905
11,2020,2020-07-11,16.86875,Benth,20.114747554538173
11,2020,2020-07-12,18.05,Benth,20.138566194339994
11,2020,2020-07-13,19.85625,Benth,20.160077609586867
11,2020,2020-07-14,18.46875,Benth,20.179275452691613
11,2020,2020-07-15,18.6625,Benth,20.19615406162858
11,2020,2020-07-16,18.0625,Benth,20.21070846161108
11,2020,2020-07-17,20.9875,Benth,20.222934366565752
11,2020,2020-07-18,21.55,Benth,20.232828180402535
11,2020,2020-07-19,22.05,Benth,20.240386998080403
11,2020,2020-07-20,20.75,Benth,20.245608606467975
11,2020,2020-07-21,19.13125,Benth,20.248491484999448
11,2020,2020-07-22,18.83125,Benth,20.24903480612519
11,2020,2020-07-23,20.35,Benth,20.24723843555688
11,2020,2020-07-24,20.35,Benth,20.243102932307366
11,2020,2020-07-25,20.4625,Benth,20.23662954852495
11,2020,2020-07-26,19.16875,Benth,20.227820229122436
11,2020,2020-07-27,23.15,Benth,20.21667761120079
11,2020,2020-07-28,20.5125,Benth,20.203205023267575
11,2020,2020-07-29,18.6625,Benth,20.187406484250854
11,2020,2020-07-30,22.366666666666664,Benth,20.16928670230823
11,2020,2020-07-31,27.84375,Benth,20.1488510734315
11,2020,2020-08-01,23.14375,Benth,20.126105679848056
11,2020,2020-08-02,19.91875,Benth,20.10105728821837
11,2020,2020-08-03,17.2,Benth,20.073713347631042
11,2020,2020-08-04,18.4625,Benth,20.044081987395067
11,2020,2020-08-05,21.425,Benth,20.01217201463155
11,2020,2020-08-06,24.43125,Benth,19.97799291166367
11,2020,2020-08-07,27.6125,Benth,19.94155483320652
11,2020,2020-08-08,27.71875,Benth,19.90286860335873
11,2020,2020-08-09,27.26875,Benth,19.86194571239472
11,2020,2020-08-10,26.85,Benth,19.818798313359476
11,2020,2020-08-11,27.342857142857145,Benth,19.77343921846812
11,2020,2020-08-12,26.96875,Benth,19.72588189530903
11,2020,2020-08-13,23.73333333333333,Benth,19.676140462852583
11,2020,2020-08-14,21.5,Benth,19.624229687268336
11,2020,2020-08-15,22.435714285714283,Benth,19.57016497754908
11,2020,2020-08-16,20.525,Benth,19.513962380944225
11,2020,2020-08-17,17.566666666666666,Benth,19.455638578205736
11,2020,2020-08-18,20.99375,Benth,19.395210878644765
11,2020,2020-08-19,21.09375,Benth,19.332697215001897
11,2020,2020-08-20,25.63125,Benth,19.268116138134488
11,2020,2020-08-21,23.375,Benth,19.201486811519082
11,2020,2020-08-22,20.75625,Benth,19.132829005572155
11,2020,2020-08-23,18.4875,Benth,19.062163091793053
11,2020,2020-08-24,17.381249999999998,Benth,18.989510036726834
11,2020,2020-08-25,21.625,Benth,18.914891395750686
11,2020,2020-08-26,19.8375,Benth,18.83832930668803
11,2020,2020-08-27,17.837500000000002,Benth,18.759846483247934
11,2020,2020-08-28,15.19285714285714,Benth,18.679466208293732
11,2020,2020-08-29,14.5,Benth,18.597212326945357
11,2020,2020-08-30,15.075,Benth,18.51310923951251
11,2020,2020-08-31,15.8375,Benth,18.42718189426484
11,2020,2020-09-01,15.19375,Benth,18.33945578003812
11,2020,2020-09-02,15.64375,Benth,18.24995691868301
11,2020,2020-09-03,20.84375,Benth,18.158711857353456
11,2020,2020-09-04,22.85625,Benth,18.06574766063922
11,2020,2020-09-05,16.98125,Benth,17.97109190254789
11,2020,2020-09-06,14.99375,Benth,17.87477265833289
11,2020,2020-09-07,16.2,Benth,17.776818496174815
11,2020,2020-09-08,19.26875,Benth,17.677258468714754
11,2020,2020-09-09,22.2125,Benth,17.57612210444732
11,2020,2020-09-10,20.85625,Benth,17.473439398969752
11,2020,2020-09-11,20.075,Benth,17.36924080609254
11,2020,2020-09-12,17.275,Benth,17.263557228817362
11,2020,2020-09-13,19.4,Benth,17.15642001017881
11,2020,2020-09-14,22.95,Benth,17.047860923955746
11,2020,2020-09-15,25.62142857142857,Benth,16.93791216525813
11,2020,2020-09-16,23.7375,Benth,16.82660634098552
11,2020,2020-09-17,21.11875,Benth,16.71397646016567
11,2020,2020-09-18,20.075,Benth,16.600055924171738
11,2020,2020-09-19,19.76875,Benth,16.484878516826985
11,2020,2020-09-20,21.95625,Benth,16.36847839439279
11,2020,2020-09-21,19.59375,Benth,16.25089007544625
11,2020,2020-09-22,17.912499999999998,Benth,16.132148430653885
11,2020,2020-09-23,18.25,Benth,16.012288672437165
11,2020,2020-09-24,12.625,Benth,15.891346344539105
11,2020,2020-09-25,10.3875,Benth,15.769357311490278
11,2020,2020-09-26,11.3625,Benth,15.646357747983783
11,2020,2020-09-27,11.4,Benth,15.522384128154709
11,2020,2020-09-28,13.43125,Benth,15.397473214770834
11,2020,2020-09-29,14.95,Benth,15.271662048341463
11,2020,2020-09-30,16.857142857142858,Benth,15.144987936140327
11,2020,2020-10-01,12.4125,Benth,15.01748844114935
11,2020,2020-10-02,10.98125,Benth,14.889201370930445
11,2020,2020-10-03,10.99375,Benth,14.760164766420653
11,2020,2020-10-04,11.30625,Benth,14.63041689066062
11,2020,2020-10-05,11.1375,Benth,14.499996217454733
11,2020,2020-10-06,13.2375,Benth,14.36894141997307
11,2020,2020-10-07,14.30625,Benth,14.237291359290413
11,2020,2020-10-08,15.80625,Benth,14.105085072869592
11,2020,2020-10-09,13.9375,Benth,13.972361762996414
11,2020,2020-10-10,11.5625,Benth,13.839160785161905
11,2020,2020-10-11,10.2125,Benth,13.7055216363991
11,2020,2020-10-12,9.55,Benth,13.57148394358185
11,2020,2020-10-13,10.025,Benth,13.437087451680778
11,2020,2020-10-14,9.7875,Benth,13.302372011986858
11,2020,2020-10-15,9.821428571428571,Benth,13.167377570300848
11,2020,2020-10-16,10.43125,Benth,13.032144155099147
11,2020,2020-10-17,9.61875,Benth,12.896711865671172
11,2020,2020-10-18,9.5625,Benth,12.761120860235723
11,2020,2020-10-19,9.20625,Benth,12.625411344043915
11,2020,2020-10-20,11.40625,Benth,12.489623557463716
11,2020,2020-10-21,16.9625,Benth,12.353797764056745
11,2020,2020-10-22,16.05625,Benth,12.217974238645521
11,2020,2020-10-23,14.69375,Benth,12.08219325538185
11,2020,2020-10-24,13.2875,Benth,11.94649507581138
11,2020,2020-10-25,11.33125,Benth,11.810919936941898
11,2020,2020-10-26,10.39375,Benth,11.675508039322915
11,2020,2020-10-27,10.34375,Benth,11.540299535132041
11,2020,2020-10-28,11.38125,Benth,11.405334516275676
11,2020,2020-10-29,12.30625,Benth,11.270653002511608
11,2020,2020-10-30,14.375,Benth,11.136294929588495
11,2020,2020-10-31,13.4625,Benth,11.00230013741294
11,2020,2020-11-01,14.7125,Benth,10.86870835824229
11,2020,2020-11-02,14.9,Benth,10.735559204913773
11,2020,2020-11-03,8.55625,Benth,10.602892159105016
11,2020,2020-11-04,6.075,Benth,10.470746559633472
11,2020,2020-11-05,7.308333333333334,Benth,10.339161590802107
11,2020,2020-11-06,7.55,Benth,10.208176270786492
11,2020,2020-11-07,11.1875,Benth,10.077829440073735
11,2020,2020-11-08,13.31875,Benth,9.9481597499515
11,2020,2020-11-09,13.658333333333331,Benth,9.81920565105737
11,2020,2020-11-10,12.116666666666667,Benth,9.69100538198379
11,2020,2020-11-11,10.207142857142856,Benth,9.5635969579459
11,2020,2020-11-12,10.6,Benth,9.437018159519333
11,2020,2020-11-13,11.2125,Benth,9.311306521443736
