region,year,date,actual,model,forecast
11,2015,2015-07-29,16.15625,WaveletFNN,21.44988705161642
11,2015,2015-07-30,15.53125,WaveletFNN,21.331798848571516
11,2015,2015-07-31,15.7125,WaveletFNN,21.593792244078898
11,2015,2015-08-01,18.678571428571427,WaveletFNN,21.92713435004311
11,2015,2015-08-02,20.24285714285714,WaveletFNN,22.104720515715236
11,2015,2015-08-03,24.71875,WaveletFNN,22.296686637761596
11,2015,2015-08-04,21.1625,WaveletFNN,22.463664361697717
11,2015,2015-08-05,21.957142857142856,WaveletFNN,22.517445456000452
11,2015,2015-08-06,23.9,WaveletFNN,22.76537737354966
11,2015,2015-08-07,21.725,WaveletFNN,23.018308342304948
11,2015,2015-08-08,21.425,WaveletFNN,23.07418426609948
11,2015,2015-08-09,20.73,WaveletFNN,23.280764713195257
11,2015,2015-08-10,21.54375,WaveletFNN,22.57064264651165
11,2015,2015-08-11,23.1625,WaveletFNN,22.547955881960164
11,2015,2015-08-12,26.042857142857144,WaveletFNN,22.31159275990031
11,2015,2015-08-13,23.04,WaveletFNN,22.376376351978415
11,2015,2015-08-14,20.34,WaveletFNN,22.549388650491043
11,2015,2015-08-15,17.216666666666665,WaveletFNN,22.195816601010186
11,2015,2015-08-16,16.54375,WaveletFNN,20.895800528066466
11,2015,2015-08-17,17.7875,WaveletFNN,19.991859699859315
11,2015,2015-08-18,16.842857142857145,WaveletFNN,18.58261775053424
11,2015,2015-08-19,18.985714285714288,WaveletFNN,18.07917893168834
11,2015,2015-08-20,18.71,WaveletFNN,18.09593953712801
11,2015,2015-08-21,22.01875,WaveletFNN,17.956492193521953
11,2015,2015-08-22,23.46875,WaveletFNN,17.963107493113583
11,2015,2015-08-23,19.84166666666667,WaveletFNN,18.100768362111957
11,2015,2015-08-24,16.18,WaveletFNN,17.919239586634042
11,2015,2015-08-25,15.43125,WaveletFNN,18.28278582587635
11,2015,2015-08-26,22.116666666666664,WaveletFNN,19.29077952214289
11,2015,2015-08-27,16.400000000000002,WaveletFNN,19.53677318572483
11,2015,2015-08-28,17.741666666666667,WaveletFNN,19.520267929994496
11,2015,2015-08-29,22.2,WaveletFNN,19.97817391579446
11,2015,2015-08-30,26.264285714285712,WaveletFNN,20.423562679540964
11,2015,2015-08-31,22.108333333333334,WaveletFNN,20.486530236686505
11,2015,2015-09-01,17.425,WaveletFNN,20.08339009301981
11,2015,2015-09-02,15.1,WaveletFNN,19.574431742447956
11,2015,2015-09-03,14.058333333333332,WaveletFNN,19.17965856449665
11,2015,2015-09-04,13.65625,WaveletFNN,18.98152715096098
11,2015,2015-09-05,15.235714285714286,WaveletFNN,19.174606707746353
11,2015,2015-09-06,13.03125,WaveletFNN,19.622858159868024
11,2015,2015-09-07,13.28125,WaveletFNN,19.52865725133904
11,2015,2015-09-08,14.975,WaveletFNN,19.681367933821946
11,2015,2015-09-09,16.342857142857145,WaveletFNN,19.5320215216895
11,2015,2015-09-10,16.4625,WaveletFNN,19.00138526625763
11,2015,2015-09-11,15.83125,WaveletFNN,18.624071637731333
11,2015,2015-09-12,14.919999999999998,WaveletFNN,18.969461584358065
11,2015,2015-09-13,15.5375,WaveletFNN,19.137015582848395
11,2015,2015-09-14,13.68,WaveletFNN,18.90010696302779
11,2015,2015-09-15,15.2,WaveletFNN,18.71182066839198
11,2015,2015-09-16,13.885714285714286,WaveletFNN,19.48385288696659
11,2015,2015-09-17,15.178571428571429,WaveletFNN,20.171694242167614
11,2015,2015-09-18,12.05,WaveletFNN,20.140874318015207
11,2015,2015-09-19,14.492857142857144,WaveletFNN,20.018243115980155
11,2015,2015-09-20,13.08125,WaveletFNN,19.675780278938866
11,2015,2015-09-21,13.12142857142857,WaveletFNN,18.879929286811176
11,2015,2015-09-22,11.3,WaveletFNN,18.357044631409234
11,2015,2015-09-23,12.36875,WaveletFNN,17.570604618755873
11,2015,2015-09-24,12.8625,WaveletFNN,16.64487814941753
11,2015,2015-09-25,14.69285714285714,WaveletFNN,16.36202439960271
11,2015,2015-09-26,13.15,WaveletFNN,16.471655326649415
11,2015,2015-09-27,14.0125,WaveletFNN,16.447798742658396
11,2015,2015-09-28,13.64375,WaveletFNN,16.597105663170417
11,2015,2015-09-29,13.6625,WaveletFNN,16.010386716407538
11,2015,2015-09-30,13.19375,WaveletFNN,16.089414605114182
11,2015,2015-10-01,11.775,WaveletFNN,15.693458747985732
11,2015,2015-10-02,12.90625,WaveletFNN,14.689419614407306
11,2015,2015-10-03,14.55625,WaveletFNN,14.417372159955665
11,2015,2015-10-04,11.257142857142856,WaveletFNN,14.577519125586857
11,2015,2015-10-05,13.021428571428572,WaveletFNN,14.444180180724114
11,2015,2015-10-06,17.55,WaveletFNN,14.146476990412774
11,2015,2015-10-07,14.157142857142857,WaveletFNN,14.628769225624769
11,2015,2015-10-08,12.38125,WaveletFNN,14.425531968271654
11,2015,2015-10-09,11.285714285714286,WaveletFNN,13.916637797729969
11,2015,2015-10-10,12.825,WaveletFNN,13.918161814115233
11,2015,2015-10-11,11.4625,WaveletFNN,14.223305852445622
11,2015,2015-10-12,10.8875,WaveletFNN,14.850826313635949
11,2015,2015-10-13,8.55625,WaveletFNN,14.490960125338074
11,2015,2015-10-14,6.021428571428571,WaveletFNN,14.594974573655142
11,2015,2015-10-15,5.392857142857143,WaveletFNN,14.644035484398646
11,2015,2015-10-16,5.35,WaveletFNN,14.986254249081652
11,2015,2015-10-17,9.885714285714286,WaveletFNN,14.96694321453358
11,2015,2015-10-18,8.78125,WaveletFNN,14.277979395430814
11,2015,2015-10-19,7.833333333333333,WaveletFNN,13.535560741132828
11,2015,2015-10-20,10.63125,WaveletFNN,13.063223909639968
11,2015,2015-10-21,9.221428571428572,WaveletFNN,11.685793962854207
11,2015,2015-10-22,12.1,WaveletFNN,10.291336914954783
11,2015,2015-10-23,12.0125,WaveletFNN,9.6277405732465
11,2015,2015-10-24,11.65625,WaveletFNN,10.360779110028991
11,2015,2015-10-25,10.59375,WaveletFNN,10.615134444126555
11,2015,2015-10-26,11.735714285714286,WaveletFNN,10.440844701447505
11,2015,2015-10-27,15.578571428571433,WaveletFNN,10.403740103642097
11,2015,2015-10-28,11.428571428571429,WaveletFNN,10.77336623100087
11,2015,2015-10-29,11.55625,WaveletFNN,11.116519496946559
11,2015,2015-10-30,11.87142857142857,WaveletFNN,11.495397373126352
11,2015,2015-10-31,12.44375,WaveletFNN,12.05571342703041
11,2015,2015-11-01,12.521428571428572,WaveletFNN,11.680783339695822
11,2015,2015-11-02,7.992857142857143,WaveletFNN,10.86660696269463
11,2015,2015-11-03,12.042857142857144,WaveletFNN,9.832298116025774
11,2015,2015-11-04,14.235714285714286,WaveletFNN,10.265843101966865
11,2015,2015-11-05,14.775,WaveletFNN,10.8995098767036
11,2015,2015-11-06,16.1625,WaveletFNN,10.909609813124511
11,2015,2015-11-07,17.66875,WaveletFNN,10.851791638301627
11,2015,2015-11-08,16.664285714285715,WaveletFNN,11.147745259914206
11,2015,2015-11-09,14.58125,WaveletFNN,10.786481406244869
11,2015,2015-11-10,11.64375,WaveletFNN,10.294696191506484
11,2015,2015-11-11,11.521428571428572,WaveletFNN,10.501457496230257
11,2015,2015-11-12,12.15,WaveletFNN,10.421236821764966
11,2015,2015-11-13,12.225,WaveletFNN,9.237232614237278
11,2015,2015-11-14,8.98125,WaveletFNN,9.20590102385359
11,2015,2015-11-15,13.992857142857144,WaveletFNN,9.198126596226647
11,2015,2015-11-16,13.19285714285714,WaveletFNN,9.57392973706627
11,2015,2015-11-17,13.81875,WaveletFNN,9.912522637558865
11,2015,2015-11-18,13.016666666666666,WaveletFNN,9.257961996833767
11,2015,2015-11-19,14.03125,WaveletFNN,9.252099741217464
11,2015,2015-11-20,10.614285714285714,WaveletFNN,9.506190049442248
11,2015,2015-11-21,5.1125,WaveletFNN,9.809093012230788
11,2015,2015-11-22,3.43125,WaveletFNN,9.893265168610592
11,2015,2015-11-23,2.7375,WaveletFNN,9.390841737556665
11,2015,2015-11-24,3.69375,WaveletFNN,9.507404545388297
11,2015,2015-11-25,7.185714285714286,WaveletFNN,10.026498021061688
11,2015,2015-11-26,5.541666666666667,WaveletFNN,9.979285624699608
11,2015,2015-11-27,3.00625,WaveletFNN,9.654614723752537
11,2015,2015-11-28,6.25,WaveletFNN,9.356303021759926
11,2015,2015-11-29,10.1625,WaveletFNN,8.703340176817571
11,2015,2015-11-30,11.34375,WaveletFNN,7.587254511636846
11,2015,2015-12-01,12.11875,WaveletFNN,6.583089689973299
11,2015,2015-12-02,10.142857142857142,WaveletFNN,7.109318096855217
11,2015,2015-12-03,8.15,WaveletFNN,7.689308666022301
11,2015,2015-12-04,8.075000000000001,WaveletFNN,7.080117501674671
11,2015,2015-12-05,5.61875,WaveletFNN,7.178595354175311
11,2015,2015-12-06,9.3125,WaveletFNN,6.775496125518535
11,2015,2015-12-07,10.89375,WaveletFNN,5.874190681757765
11,2015,2015-12-08,8.792857142857143,WaveletFNN,5.717803145952276
11,2015,2015-12-09,6.81,WaveletFNN,6.609754067000289
11,2015,2015-12-10,3.26,WaveletFNN,6.409122546513142
11,2015,2015-12-11,5.575,WaveletFNN,6.654360380237446
11,2015,2015-12-12,9.20625,WaveletFNN,7.267490520433981
11,2015,2015-12-13,5.825,WaveletFNN,7.09253051256721
11,2015,2015-12-14,5.03125,WaveletFNN,6.143309570150279
11,2015,2015-12-15,8.5625,WaveletFNN,6.018025501257274
11,2015,2015-12-16,12.5625,WaveletFNN,6.4977343084833805
11,2015,2015-12-17,13.207142857142856,WaveletFNN,6.324806600729232
11,2015,2015-12-18,11.821428571428571,WaveletFNN,5.882113929253469
11,2015,2015-12-19,11.5625,WaveletFNN,5.5383707074041215
11,2015,2015-12-20,11.61875,WaveletFNN,5.4197269298667266
11,2015,2015-12-21,10.764285714285714,WaveletFNN,6.099628734001323
11,2015,2015-12-22,12.71875,WaveletFNN,6.126364404045642
11,2015,2015-12-23,10.2375,WaveletFNN,5.310902038466756
11,2015,2015-12-24,10.228571428571428,WaveletFNN,5.997006091605
11,2015,2015-12-25,11.14375,WaveletFNN,5.543282717116947
11,2015,2015-12-26,10.5125,WaveletFNN,5.132896412244486
11,2015,2015-12-27,9.59375,WaveletFNN,5.608219859447242
11,2015,2015-12-28,7.7,WaveletFNN,5.3226462118272995
11,2015,2015-12-29,8.96875,WaveletFNN,6.0508713274010795
11,2015,2015-12-30,7.909999999999999,WaveletFNN,6.631841952102144
11,2015,2015-12-31,9.09375,WaveletFNN,7.004863064081535
11,2015,2015-01-01,1.25,LSTM,3.9948624075181165
11,2015,2015-01-02,5.375,LSTM,4.696366250915886
11,2015,2015-01-03,6.475,LSTM,5.20240007371862
11,2015,2015-01-04,4.125,LSTM,5.6084191916783395
11,2015,2015-01-05,-0.4166666666666667,LSTM,5.9323536207388665
11,2015,2015-01-06,1.60625,LSTM,6.198615361977595
11,2015,2015-01-07,2.48125,LSTM,6.344895833355434
11,2015,2015-01-08,7.85,LSTM,6.430892776230478
11,2015,2015-01-09,10.2875,LSTM,6.460763778615437
11,2015,2015-01-10,11.225,LSTM,6.403851550626722
11,2015,2015-01-11,6.34375,LSTM,6.277889173509352
11,2015,2015-01-12,7.13125,LSTM,6.161861378093259
11,2015,2015-01-13,8.0,LSTM,6.110905351772846
11,2015,2015-01-14,6.6,LSTM,6.134464948772051
11,2015,2015-01-15,8.85,LSTM,6.130576836048987
11,2015,2015-01-16,6.3125,LSTM,6.095505302994239
11,2015,2015-01-17,3.29375,LSTM,6.085631557619631
11,2015,2015-01-18,3.35,LSTM,6.065642156396674
11,2015,2015-01-19,1.8714285714285712,LSTM,6.026758900144851
11,2015,2015-01-20,0.1999999999999999,LSTM,6.010499659717442
11,2015,2015-01-21,0.86875,LSTM,5.946400230913241
11,2015,2015-01-22,-0.44375,LSTM,5.880158056873
11,2015,2015-01-23,0.2437499999999999,LSTM,5.8551410857237345
11,2015,2015-01-24,2.48125,LSTM,5.794671965438054
11,2015,2015-01-25,2.725,LSTM,5.771642293867191
11,2015,2015-01-26,6.6625,LSTM,5.821514281676991
11,2015,2015-01-27,4.3375,LSTM,5.890954930057203
11,2015,2015-01-28,6.38125,LSTM,5.937781128907788
11,2015,2015-01-29,3.76875,LSTM,5.925054535003027
11,2015,2015-01-30,2.50625,LSTM,5.856993161228953
11,2015,2015-01-31,3.1125,LSTM,5.8763444140818795
11,2015,2015-02-01,2.79375,LSTM,5.984940427456399
11,2015,2015-02-02,1.74375,LSTM,6.054621476055015
11,2015,2015-02-03,0.7437499999999999,LSTM,6.05350381724332
11,2015,2015-02-04,1.70625,LSTM,6.027299145136853
11,2015,2015-02-05,1.10625,LSTM,5.99163811048229
11,2015,2015-02-06,-0.4125,LSTM,5.96662482736545
11,2015,2015-02-07,1.2875,LSTM,5.896589018614892
11,2015,2015-02-08,4.1625,LSTM,5.851253146046396
11,2015,2015-02-09,1.525,LSTM,5.936145221609945
11,2015,2015-02-10,3.65,LSTM,6.051012144061905
11,2015,2015-02-11,4.425,LSTM,6.212237932764786
11,2015,2015-02-12,1.7375,LSTM,6.395814595697086
11,2015,2015-02-13,6.4125,LSTM,6.524525719221877
11,2015,2015-02-14,6.7125,LSTM,6.611033873023959
11,2015,2015-02-15,6.5,LSTM,6.54011672611814
11,2015,2015-02-16,4.475,LSTM,6.311144479488765
11,2015,2015-02-17,4.7875,LSTM,6.086580895300706
11,2015,2015-02-18,2.70625,LSTM,5.892445651537729
11,2015,2015-02-19,3.14375,LSTM,5.839261619762082
11,2015,2015-02-20,6.4625,LSTM,5.8544376503859725
11,2015,2015-02-21,3.4562500000000003,LSTM,5.873612843524753
11,2015,2015-02-22,3.635714285714286,LSTM,5.999811449397843
11,2015,2015-02-23,7.191666666666666,LSTM,6.153485409372496
11,2015,2015-02-24,5.371428571428572,LSTM,6.287735766887627
11,2015,2015-02-25,4.9375,LSTM,6.418815945075912
11,2015,2015-02-26,8.00625,LSTM,6.567231870631967
11,2015,2015-02-27,5.15625,LSTM,6.7204723835601445
11,2015,2015-02-28,4.492857142857143,LSTM,6.921996588380683
11,2015,2015-03-01,9.41875,LSTM,7.091980275397993
11,2015,2015-03-02,7.108333333333333,LSTM,7.165795151660706
11,2015,2015-03-03,6.16,LSTM,7.1742757903741765
11,2015,2015-03-04,4.392857142857143,LSTM,7.15922980414754
11,2015,2015-03-05,5.75,LSTM,7.210884815087168
11,2015,2015-03-06,5.6000000000000005,LSTM,7.243083569714354
11,2015,2015-03-07,7.6,LSTM,7.281711283809498
11,2015,2015-03-08,10.235714285714286,LSTM,7.335879982219176
11,2015,2015-03-09,9.735714285714286,LSTM,7.434236777010128
11,2015,2015-03-10,9.325,LSTM,7.533842182324761
11,2015,2015-03-11,9.15,LSTM,7.658985981531913
11,2015,2015-03-12,8.25,LSTM,7.792758258399477
11,2015,2015-03-13,6.83125,LSTM,7.93384545621505
11,2015,2015-03-14,6.11875,LSTM,8.057819767809459
11,2015,2015-03-15,5.7875,LSTM,8.206324833512188
11,2015,2015-03-16,7.41875,LSTM,8.314168847849773
11,2015,2015-03-17,9.85625,LSTM,8.459349336505717
11,2015,2015-03-18,10.808333333333332,LSTM,8.627632909862713
11,2015,2015-03-19,6.1875,LSTM,8.752052618297355
11,2015,2015-03-20,8.4875,LSTM,8.852015635413245
11,2015,2015-03-21,5.7375,LSTM,8.964679693641942
11,2015,2015-03-22,7.3625,LSTM,9.101324369372982
11,2015,2015-03-23,6.7875,LSTM,9.220567116960723
11,2015,2015-03-24,6.237500000000001,LSTM,9.3405544456475
11,2015,2015-03-25,6.15625,LSTM,9.480082997152602
11,2015,2015-03-26,4.15625,LSTM,9.627209331360525
11,2015,2015-03-27,7.575,LSTM,9.726355271366785
11,2015,2015-03-28,11.00625,LSTM,9.841983186911483
11,2015,2015-03-29,11.49375,LSTM,9.981830527483156
11,2015,2015-03-30,10.6,LSTM,10.13096741436221
11,2015,2015-03-31,11.2625,LSTM,10.269772422590293
11,2015,2015-04-01,8.03125,LSTM,10.409347251479948
11,2015,2015-04-02,9.007142857142856,LSTM,10.492072310098983
11,2015,2015-04-03,8.42,LSTM,10.538339976220593
11,2015,2015-04-04,7.66875,LSTM,10.586713415465026
11,2015,2015-04-05,6.1875,LSTM,10.69305299103616
11,2015,2015-04-06,7.5375,LSTM,10.809889789878257
11,2015,2015-04-07,9.59375,LSTM,10.78540993567095
11,2015,2015-04-08,10.207142857142856,LSTM,10.825994238291434
11,2015,2015-04-09,12.64375,LSTM,10.962500061831292
11,2015,2015-04-10,13.98125,LSTM,11.064266009685596
11,2015,2015-04-11,12.41875,LSTM,11.195465662743413
11,2015,2015-04-12,11.73125,LSTM,11.36190607387164
11,2015,2015-04-13,13.55,LSTM,11.525102073445378
11,2015,2015-04-14,16.36875,LSTM,11.687921925845902
11,2015,2015-04-15,17.8125,LSTM,11.844835075820646
11,2015,2015-04-16,16.75,LSTM,12.079682822170337
11,2015,2015-04-17,15.74,LSTM,12.279619875672719
11,2015,2015-04-18,11.65625,LSTM,12.499117525485127
11,2015,2015-04-19,11.24375,LSTM,12.703057115866333
11,2015,2015-04-20,13.3875,LSTM,12.900066100730628
11,2015,2015-04-21,14.6625,LSTM,13.073306072451219
11,2015,2015-04-22,14.13125,LSTM,13.235362430798448
11,2015,2015-04-23,13.54375,LSTM,13.382165692368888
11,2015,2015-04-24,12.858333333333334,LSTM,13.494547879885316
11,2015,2015-04-25,15.125,LSTM,13.617655930500737
11,2015,2015-04-26,12.36,LSTM,13.772380143170292
11,2015,2015-04-27,10.842857142857143,LSTM,13.924984417451997
11,2015,2015-04-28,8.857142857142858,LSTM,14.059115339134284
11,2015,2015-04-29,10.007142857142856,LSTM,14.175528476374263
11,2015,2015-04-30,9.4125,LSTM,14.290548198025855
11,2015,2015-05-01,9.225,LSTM,14.371114827360037
11,2015,2015-05-02,11.18125,LSTM,14.435329577372167
11,2015,2015-05-03,15.85,LSTM,14.505307761170448
11,2015,2015-05-04,14.575,LSTM,14.618929976258968
11,2015,2015-05-05,15.9625,LSTM,14.795929457009024
11,2015,2015-05-06,11.85,LSTM,14.95422528619094
11,2015,2015-05-07,11.74375,LSTM,15.11862449719532
11,2015,2015-05-08,14.485714285714286,LSTM,15.293218559811118
11,2015,2015-05-09,16.18125,LSTM,15.472077902520713
11,2015,2015-05-10,16.04375,LSTM,15.635277971985433
11,2015,2015-05-11,19.43125,LSTM,15.799917016487964
11,2015,2015-05-12,16.68125,LSTM,15.950758237980603
11,2015,2015-05-13,14.585714285714284,LSTM,16.121417066210057
11,2015,2015-05-14,13.4875,LSTM,16.281269717627254
11,2015,2015-05-15,11.666666666666666,LSTM,16.46451969220425
11,2015,2015-05-16,12.2875,LSTM,16.653848584482652
11,2015,2015-05-17,12.88125,LSTM,16.830136880828654
11,2015,2015-05-18,13.34,LSTM,16.971743970164137
11,2015,2015-05-19,10.57,LSTM,17.087548227214988
11,2015,2015-05-20,10.075,LSTM,17.219536276520543
11,2015,2015-05-21,11.69285714285714,LSTM,17.372298843784794
11,2015,2015-05-22,12.64375,LSTM,17.513873845470265
11,2015,2015-05-23,16.235714285714288,LSTM,17.583458796059972
11,2015,2015-05-24,15.56875,LSTM,17.61612379667471
11,2015,2015-05-25,16.016666666666666,LSTM,17.621199985978386
11,2015,2015-05-26,14.60625,LSTM,17.761847878368066
11,2015,2015-05-27,14.88125,LSTM,17.95923298044608
11,2015,2015-05-28,15.258333333333333,LSTM,18.13526933329902
11,2015,2015-05-29,14.65,LSTM,18.309139987785684
11,2015,2015-05-30,13.635714285714286,LSTM,18.416049345936795
11,2015,2015-05-31,14.028571428571428,LSTM,18.561053170706714
11,2015,2015-06-01,12.64375,LSTM,18.720949586151683
11,2015,2015-06-02,17.875,LSTM,18.77450870162935
11,2015,2015-06-03,16.98125,LSTM,18.860164433248798
11,2015,2015-06-04,17.90625,LSTM,18.972315640108867
11,2015,2015-06-05,24.5125,LSTM,19.08969932854183
11,2015,2015-06-06,16.875,LSTM,19.231674661769247
11,2015,2015-06-07,15.0,LSTM,19.3633085829922
11,2015,2015-06-08,14.525,LSTM,19.493342069470472
11,2015,2015-06-09,14.5,LSTM,19.61401620451547
11,2015,2015-06-10,16.807142857142857,LSTM,19.721703074633123
11,2015,2015-06-11,21.925,LSTM,19.83493885805997
11,2015,2015-06-12,22.275,LSTM,19.933069248644497
11,2015,2015-06-13,19.975,LSTM,19.99865846009873
11,2015,2015-06-14,18.978571428571428,LSTM,20.0879934755662
11,2015,2015-06-15,17.114285714285714,LSTM,20.11941132561511
11,2015,2015-06-16,15.716666666666669,LSTM,20.15078690371765
11,2015,2015-06-17,17.735714285714288,LSTM,20.20969888961563
11,2015,2015-06-18,18.164285714285715,LSTM,20.211043792378785
11,2015,2015-06-19,15.9,LSTM,20.2755670461654
11,2015,2015-06-20,16.375,LSTM,20.412669084004506
11,2015,2015-06-21,19.075,LSTM,20.515101059303536
11,2015,2015-06-22,15.1,LSTM,20.664478285054585
11,2015,2015-06-23,14.05,LSTM,20.8072894683418
11,2015,2015-06-24,16.375,LSTM,20.79771388147406
11,2015,2015-06-25,20.925,LSTM,20.78276183524978
11,2015,2015-06-26,23.2,LSTM,20.821482114234456
11,2015,2015-06-27,20.44375,LSTM,20.935517257748256
11,2015,2015-06-28,21.2375,LSTM,21.089617182994374
11,2015,2015-06-29,21.6,LSTM,21.217411328767124
11,2015,2015-06-30,24.24375,LSTM,21.34700951771149
11,2015,2015-07-01,28.821428571428573,LSTM,21.414425158874803
11,2015,2015-07-02,25.483333333333334,LSTM,21.39534065741014
11,2015,2015-07-03,26.183333333333337,LSTM,21.39652381583489
11,2015,2015-07-04,27.016666666666666,LSTM,21.410842294025734
11,2015,2015-07-05,21.816666666666663,LSTM,21.4138136355024
11,2015,2015-07-06,21.907142857142855,LSTM,21.466436190736346
11,2015,2015-07-07,20.875,LSTM,21.52419584250277
11,2015,2015-07-08,16.585714285714285,LSTM,21.52648540301891
11,2015,2015-07-09,17.425,LSTM,21.546595679384552
11,2015,2015-07-10,19.63125,LSTM,21.564672349412405
11,2015,2015-07-11,20.29375,LSTM,21.613426932090526
11,2015,2015-07-12,18.25,LSTM,21.598101219379952
11,2015,2015-07-13,21.80625,LSTM,21.634031765058992
11,2015,2015-07-14,21.2625,LSTM,21.635075538962617
11,2015,2015-07-15,23.45625,LSTM,21.634081705982652
11,2015,2015-07-16,26.5,LSTM,21.576733954530184
11,2015,2015-07-17,23.9,LSTM,21.549089569184755
11,2015,2015-07-18,23.049999999999997,LSTM,21.53887094207591
11,2015,2015-07-19,20.65,LSTM,21.446482423357224
11,2015,2015-07-20,22.7,LSTM,21.45797136755766
11,2015,2015-07-21,24.24375,LSTM,21.507938785028745
11,2015,2015-07-22,22.74,LSTM,21.520139924397046
11,2015,2015-07-23,20.735714285714288,LSTM,21.505809041989473
11,2015,2015-07-24,19.941666666666663,LSTM,21.494828902655417
11,2015,2015-07-25,17.72142857142857,LSTM,21.521286416704385
11,2015,2015-07-26,13.866666666666667,LSTM,21.478415900690464
11,2015,2015-07-27,17.85,LSTM,21.465680244334266
11,2015,2015-07-28,15.3,LSTM,21.45816919806815
11,2015,2015-07-29,16.15625,LSTM,21.408969612149406
11,2015,2015-07-30,15.53125,LSTM,21.376426572670738
11,2015,2015-07-31,15.7125,LSTM,21.364224587931616
11,2015,2015-08-01,18.678571428571427,LSTM,21.359125403565148
11,2015,2015-08-02,20.24285714285714,LSTM,21.294776028298585
11,2015,2015-08-03,24.71875,LSTM,21.195523737959995
11,2015,2015-08-04,21.1625,LSTM,21.121121999420062
11,2015,2015-08-05,21.957142857142856,LSTM,21.06971790899447
11,2015,2015-08-06,23.9,LSTM,21.00287084017817
11,2015,2015-08-07,21.725,LSTM,20.939086866497895
11,2015,2015-08-08,21.425,LSTM,20.881638918034437
11,2015,2015-08-09,20.73,LSTM,20.802778651593613
11,2015,2015-08-10,21.54375,LSTM,20.74011853800745
11,2015,2015-08-11,23.1625,LSTM,20.628484719001143
11,2015,2015-08-12,26.042857142857144,LSTM,20.539379801482475
11,2015,2015-08-13,23.04,LSTM,20.456060617099734
11,2015,2015-08-14,20.34,LSTM,20.396226453432924
11,2015,2015-08-15,17.216666666666665,LSTM,20.31354257989853
11,2015,2015-08-16,16.54375,LSTM,20.218034888460053
11,2015,2015-08-17,17.7875,LSTM,20.13249832654013
11,2015,2015-08-18,16.842857142857145,LSTM,20.02565951681806
11,2015,2015-08-19,18.985714285714288,LSTM,19.890668850872277
11,2015,2015-08-20,18.71,LSTM,19.803388037295136
11,2015,2015-08-21,22.01875,LSTM,19.72228722181135
11,2015,2015-08-22,23.46875,LSTM,19.6162029383528
11,2015,2015-08-23,19.84166666666667,LSTM,19.535701481953758
11,2015,2015-08-24,16.18,LSTM,19.39557051546312
11,2015,2015-08-25,15.43125,LSTM,19.200726317104127
11,2015,2015-08-26,22.116666666666664,LSTM,19.097013071275036
11,2015,2015-08-27,16.400000000000002,LSTM,19.019179664129133
11,2015,2015-08-28,17.741666666666667,LSTM,18.926955004555854
11,2015,2015-08-29,22.2,LSTM,18.77018065668898
11,2015,2015-08-30,26.264285714285712,LSTM,18.525539617676767
11,2015,2015-08-31,22.108333333333334,LSTM,18.31887927244722
11,2015,2015-09-01,17.425,LSTM,18.142204644056232
11,2015,2015-09-02,15.1,LSTM,17.938804235269156
11,2015,2015-09-03,14.058333333333332,LSTM,17.677565971870997
11,2015,2015-09-04,13.65625,LSTM,17.487628305502646
11,2015,2015-09-05,15.235714285714286,LSTM,17.396159750067945
11,2015,2015-09-06,13.03125,LSTM,17.357141645836954
11,2015,2015-09-07,13.28125,LSTM,17.379660163326953
11,2015,2015-09-08,14.975,LSTM,17.270859524617737
11,2015,2015-09-09,16.342857142857145,LSTM,17.198401870685572
11,2015,2015-09-10,16.4625,LSTM,17.103782957000337
11,2015,2015-09-11,15.83125,LSTM,17.050940094127032
11,2015,2015-09-12,14.919999999999998,LSTM,16.977429860300308
11,2015,2015-09-13,15.5375,LSTM,16.839239657739327
11,2015,2015-09-14,13.68,LSTM,16.741210232258837
11,2015,2015-09-15,15.2,LSTM,16.54956344949741
11,2015,2015-09-16,13.885714285714286,LSTM,16.3711540870242
11,2015,2015-09-17,15.178571428571429,LSTM,16.288910020784726
11,2015,2015-09-18,12.05,LSTM,16.1278796368585
11,2015,2015-09-19,14.492857142857144,LSTM,16.043247323729503
11,2015,2015-09-20,13.08125,LSTM,15.962970853758842
11,2015,2015-09-21,13.12142857142857,LSTM,15.907727612265358
11,2015,2015-09-22,11.3,LSTM,15.847113804247307
11,2015,2015-09-23,12.36875,LSTM,15.7891429187386
11,2015,2015-09-24,12.8625,LSTM,15.626338853409196
11,2015,2015-09-25,14.69285714285714,LSTM,15.419111603846337
11,2015,2015-09-26,13.15,LSTM,15.250796811842779
11,2015,2015-09-27,14.0125,LSTM,15.092799495639138
11,2015,2015-09-28,13.64375,LSTM,14.991998639433838
11,2015,2015-09-29,13.6625,LSTM,14.94055344270024
11,2015,2015-09-30,13.19375,LSTM,14.867557678649446
11,2015,2015-10-01,11.775,LSTM,14.822788858365923
11,2015,2015-10-02,12.90625,LSTM,14.682101036420194
11,2015,2015-10-03,14.55625,LSTM,14.507598007272225
11,2015,2015-10-04,11.257142857142856,LSTM,14.43188773479146
11,2015,2015-10-05,13.021428571428572,LSTM,14.386001907752227
11,2015,2015-10-06,17.55,LSTM,14.278721977232092
11,2015,2015-10-07,14.157142857142857,LSTM,14.054062812719677
11,2015,2015-10-08,12.38125,LSTM,13.898729276941566
11,2015,2015-10-09,11.285714285714286,LSTM,13.805113079349766
11,2015,2015-10-10,12.825,LSTM,13.675229917436688
11,2015,2015-10-11,11.4625,LSTM,13.646486989197912
