region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
27,2016,Benth,,,,,0.3205910749072644,0.5278679859028209,0.5278679859028208,0.3205910749072644,0.5520967996345105,0.1902057370699106,0.5278679859028208,0.5801022164846408,1.0,,,
27,2016,XGB,,,,,0.4745149011076718,0.3320197269695281,0.33201972696952814,0.4745149011076718,0.3153633178438064,0.018006902478749538,0.3320197269695281,0.33931882249754225,0.981569714161109,,,
27,2016,WaveletFNN,,,,,0.1820535368047519,0.6105493695329646,0.6105493695329647,0.1820535368047519,0.7031975477049373,0.4158419625616008,0.6105493695329646,0.6982577537014593,1.0,,,
27,2016,LSTM,,,,,0.6087784633573614,0.23613836856368392,0.2361383685636839,0.6087784633573614,0.19258008027025794,0.0016481837194116,0.23613836856368367,0.21030673377816236,0.7877707503066611,,,
27,2016,FeedForwardNN,,,,,0.9877114149395368,0.5764147120226503,0.5764147120226503,0.9877114149395368,0.5283378125958491,0.4736754187986827,0.5764147120226503,0.5384227783691091,0.9694218335978354,,,
27,2017,HBA,,,,,0.9141538667317592,0.5293901591366731,0.5302399400334084,0.9141538667317592,0.31821500161932864,0.5041030438580251,0.5302399400334085,0.3510226834488642,,,,
27,2017,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
27,2017,Benth,,,,,0.8408088427711325,0.6193010342371291,0.619988462931605,0.8408088427711325,0.4977278571543346,0.5430331530280037,0.6199884629316049,0.5328739431946171,,,,
27,2017,XGB,,,,,0.8971642922037414,0.49416515618147633,0.4950785429189733,0.8971642922037414,0.2729815976780434,0.4588231787590307,0.4950785429189732,0.3029347367647695,,,,
27,2017,WaveletFNN,,,,,0.9683404199140635,0.7295973407690759,0.7300856072571276,0.9683404199140635,0.5985646930702045,0.7183078631071094,0.7300856072571276,0.6209212401882644,,,,
27,2017,LSTM,,,,,0.6486670708840999,0.16745420919653745,0.16895753838188624,0.6486670708840999,0.096656464082412,0.06310094962522961,0.16895753838188635,0.027913265088844216,,,,
27,2017,FeedForwardNN,,,,,0.9003847105197448,0.3930245732789094,0.39412058971891656,0.9003847105197448,0.11456313113944523,0.36815030977189317,0.39412058971891656,0.154160183694949,,,,
27,2018,HBA,,,,,0.8411495425568631,0.6379103970525534,0.6421712086516763,0.8411495425568631,0.597689702099113,0.6301433267747353,0.6421712086516764,0.5894259725804178,0.9946538538364116,,,
27,2018,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
27,2018,Benth,,,,,0.7316058403043227,0.7071831320376408,0.7106287916127212,0.7316058403043227,0.7023499179602365,0.657854363936956,0.7106287916127212,0.704478494539395,1.0,,,
27,2018,XGB,,,,,0.8090912677194366,0.6010061731735116,0.6057012472973813,0.8090912677194366,0.5598264728194182,0.5832754807183125,0.6057012472973813,0.5500962390685109,0.9878064920303447,,,
27,2018,WaveletFNN,,,,,0.7721723881311544,0.7521052557661392,0.7550223039028308,0.7721723881311544,0.7481340030458976,0.7179795311911031,0.7550223039028308,0.7268352069371894,1.0,,,
27,2018,LSTM,,,,,0.5086116767753563,0.027854391098929676,0.015759335410629377,0.5086116767753561,0.06728669053598385,0.005509980092938495,0.015759335410629377,0.0584195386910161,0.33751903524093774,,,
27,2018,FeedForwardNN,,,,,0.3970923049875459,0.03310462289808667,0.04448235648767058,0.39709230498754633,0.11823989230428654,0.08144000991402212,0.04448235648767058,0.10478937344153359,0.19651858448003626,,,
27,2019,HBA,,,,,0.8727796459181743,0.5818848064066708,0.5872279202780066,0.8727796459181743,0.49207363664442344,0.5805532929118825,0.5872279202780066,0.4713958441863661,0.9908114282832586,,,
27,2019,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
27,2019,Benth,,,,,0.7780043467466401,0.6593721680216433,0.6637250672271593,0.7780043467466401,0.6227455480354381,0.6130141693626434,0.6637250672271593,0.6166644215991034,1.0,,,
27,2019,XGB,,,,,0.8223878269362144,0.515879822748271,0.5220664174334265,0.8223878269362144,0.42124822858235794,0.5110502694664293,0.5220664174334264,0.3951552627269989,0.954196406314966,,,
27,2019,WaveletFNN,,,,,1.0,0.838980130741605,0.8410378112807916,1.0,0.789266691901145,0.8128759270452426,0.8410378112807916,0.7651204744344403,1.0,,,
27,2019,LSTM,,,,,0.5031137326778663,0.03994959137775635,0.052218121041570205,0.5031137326778663,0.10304817851030233,0.08958119341426662,0.052218121041570205,0.14923366123139614,0.4278239681006318,,,
27,2019,FeedForwardNN,,,,,0.9192330054142601,0.46653652640508847,0.4733536814123477,0.9192330054142601,0.3267705532604992,0.4640430030831287,0.4733536814123477,0.29088358784355517,0.7006359212433206,,,
27,2020,HBA,,,,,0.6125499146153215,0.4980391745101145,0.4980391745101145,0.6125499146153215,0.4850182747881344,0.4010377287669421,0.4980391745101145,0.5097824064791663,0.9960949862879181,,,
27,2020,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
27,2020,Benth,,,,,0.38890731129122297,0.5944710712410934,0.5944710712410933,0.38890731129122297,0.6178455171866987,0.45701900675263324,0.5944710712410933,0.6433462851494764,1.0,,,
27,2020,XGB,,,,,0.5034945588184941,0.42439951495108297,0.42439951495108297,0.5034945588184941,0.4154056980064282,0.31138150229722644,0.42439951495108297,0.43951016430365536,0.9784629535849256,,,
27,2020,WaveletFNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
27,2020,LSTM,,,,,0.30594247696318155,0.13358924728123453,0.1335892472812346,0.30594247696318155,0.11399113693467526,0.11207405607655148,0.13358924728123453,0.14035304880032984,0.6730053478980854,,,
27,2020,FeedForwardNN,,,,,0.7214735483962686,0.5039475379111686,0.5039475379111686,0.7214735483962686,0.4792128766309552,0.47655015949742163,0.5039475379111686,0.48685734642536205,0.9892637731644125,,,
27,2021,HBA,,,,,0.7723294155046568,0.06864545295475348,0.0686454529547533,0.7723294155046568,0.2645614464852477,0.08751189951444503,0.06864545295475312,0.18759494744580152,0.9904509131193289,,,
27,2021,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
27,2021,Benth,,,,,0.6410244875373123,0.25449123869851614,0.2544912386985159,0.6410244875373123,0.07146085541489555,0.022788870768259868,0.2544912386985159,0.14655921226278498,1.0,,,
27,2021,XGB,,,,,0.6711293265847685,0.13255939384946966,0.1325593938494697,0.6711293265847685,0.5131203287333633,0.3135787342092637,0.1325593938494697,0.42896338817901175,0.9364026753863685,,,
27,2021,WaveletFNN,,,,,0.8645859486743177,0.4600019550953008,0.4600019550953007,0.8645859486743177,0.26842422242250713,0.35739881716981964,0.4600019550953007,0.28344721439529136,0.7453157014089152,,,
27,2021,LSTM,,,,,0.7873966006466118,0.10004688896917664,0.10004688896917648,0.7873966006466118,0.22542545152454982,0.06135434509211974,0.10004688896917648,0.15242056143204175,0.9839289199687395,,,
27,2021,FeedForwardNN,,,,,1.0,0.7997737215856361,0.799773721585636,1.0,0.7049630097213179,0.7091529595944366,0.799773721585636,0.7027219662295411,1.0,,,
27,2022,HBA,,,,,0.8933636815503885,0.6340937970923598,0.6360389398008152,0.8933636815503885,0.5374857220984863,0.6264862119419317,0.6360389398008152,0.5620767514124487,0.9855801706286834,,,
27,2022,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
27,2022,Benth,,,,,0.8349500637869867,0.7072742981896107,0.7088304162874438,0.8349500637869867,0.6597002810085746,0.6639343247109282,0.7088304162874437,0.6850266776257774,1.0,,,
27,2022,XGB,,,,,0.8541533754334318,0.5629360216321494,0.5652594362228153,0.8541533754334318,0.45442381237822016,0.5551256078756774,0.5652594362228153,0.48112174757752685,0.9366065687790093,,,
27,2022,WaveletFNN,,,,,0.999257815541954,0.8999282681982587,0.9004602455134554,0.999257815541954,0.8629165019495617,0.872446768656129,0.9004602455134554,0.8609055138692143,1.0,,,
27,2022,LSTM,,,,,0.19508438482202659,0.010509017616305029,0.005137192181738965,0.19508438482202659,0.08711638326745631,0.01750107388942873,0.005137192181738965,0.019490676653038365,0.3460085400613239,,,
27,2022,FeedForwardNN,,,,,0.5916179809504026,0.454180266708408,0.4570818225331153,0.5916179809504025,0.4029687924863543,0.45888916903392235,0.4570818225331153,0.42235824822155527,0.3197707318469362,,,
27,2023,HBA,,,,,0.8591839362145887,0.6046531431604046,0.6108223091738536,0.8591839362145887,0.5273380860811231,0.4296259352415744,0.6108223091738536,0.5540834597709364,0.9948796914040817,,,
27,2023,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
27,2023,Benth,,,,,0.7865697105421381,0.6809280680093398,0.6859070065910646,0.7865697105421381,0.6488388676247183,0.4851429613524357,0.6859070065910646,0.6768336366013814,1.0,,,
27,2023,XGB,,,,,0.797992940471715,0.5164183459731112,0.5239643665197234,0.797992940471715,0.43088859303237087,0.30694930511324087,0.5239643665197234,0.462549916069309,0.9762850228919309,,,
27,2023,WaveletFNN,,,,,0.455107253416354,0.15602147863540405,0.1691912902072106,0.455107253416354,0.06517261327290283,0.15295807823367474,0.1691912902072106,0.08286896293771012,0.9929254438247528,,,
27,2023,LSTM,,,,,0.31340788139438835,0.03185743072543885,0.01676474624319216,0.31340788139438835,0.13673357161876432,0.21090041180440242,0.016764746243192005,0.08517787297913508,0.33252857961624543,,,
27,2023,FeedForwardNN,,,,,0.4258270227796807,0.02744923528153749,0.012990686661649861,0.4258270227796807,0.16513426483796495,0.24059696134615952,0.012990686661649861,0.11694282408931309,0.39435863032421226,,,
27,2024,HBA,,,,,0.7077661138482774,0.45146487154491555,0.45146487154491544,0.7077661138482774,0.40129821047214337,0.4147590172183394,0.45146487154491555,0.4372316234949901,,,,
27,2024,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
27,2024,Benth,,,,,0.5727047471547537,0.5522961591958646,0.5522961591958646,0.5727047471547537,0.5483015210665042,0.4639171735525268,0.5522961591958646,0.5858609169594333,,,,
27,2024,XGB,,,,,0.5031104055238098,0.25827849869041847,0.25827849869041847,0.5031104055238098,0.21035676729524383,0.21866025032908065,0.25827849869041847,0.25801835228855,,,,
27,2024,WaveletFNN,,,,,0.9419811502397561,0.9282119404609203,0.9282119404609203,0.9419811502397561,0.9255168490364425,0.9036947094865304,0.9282119404609203,0.9576170730441763,,,,
27,2024,LSTM,,,,,0.4598257767209613,0.040767961639143674,0.04076796163914356,0.4598257767209613,0.04125556345256538,0.06485929983128011,0.04076796163914356,0.015069168953143955,,,,
27,2024,FeedForwardNN,,,,,0.7771438349406917,0.5857276152849162,0.5857276152849162,0.7771438349406917,0.5482611070112783,0.5439173260169439,0.5857276152849162,0.5766062317667261,,,,
28,2015,HBA,,,,,,0.9960004693421384,0.9960004693421386,,0.9956861136662113,0.9956082704478801,0.9960004693421384,0.993638610048784,,,,
28,2015,Alaton,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
28,2015,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
28,2015,XGB,,,,,,0.9723225705128161,0.9723225705128161,,0.9701471759981452,0.9661941460428536,0.9723225705128161,0.9559781042135074,,,,
28,2015,WaveletFNN,,,,,,0.8074447500385172,0.8074447500385173,,0.7923102652869166,0.7614504538457573,0.8074447500385172,0.693734306111355,,,,
28,2015,LSTM,,,,,,0.4146896070207149,0.41468960702071506,,0.3710706028442323,0.28147086591550713,0.4146896070207148,0.12149230023949013,,,,
28,2015,FeedForwardNN,,,,,,0.749431531665753,0.7494315316657532,,0.7297373157770918,0.6895800326729348,0.749431531665753,0.6221279923209757,,,,
28,2016,HBA,,,,,,0.9964828338591518,0.9964828338591518,,0.9962355420611382,0.9901618850908404,0.9964828338591518,0.9962355420611382,1.0,,,
28,2016,Alaton,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
28,2016,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
28,2016,XGB,,,,,,0.9701075745102756,0.9701075745102756,,0.9680058393774109,0.9184192164188678,0.9701075745102756,0.9680058393774109,1.0,,,
28,2016,WaveletFNN,,,,,,0.889813082533808,0.889813082533808,,0.8820658451709394,0.7116871076073099,0.8898130825338081,0.8820658451709394,1.0,,,
28,2016,LSTM,,,,,,0.2068126905147185,0.2068126905147185,,0.15104372536798874,0.21134583392136772,0.20681269051471837,0.15104372536798874,0.5390923287854332,,,
28,2016,FeedForwardNN,,,,,,0.37444761501089746,0.37444761501089746,,0.3304650540965662,0.4494426204400996,0.3744476150108974,0.3304650540965662,0.37448297164115285,,,
28,2017,HBA,,,,,1.0,0.997196515958057,0.9972192216862883,1.0,0.9950319881615206,0.9965049140586795,0.9972192216862883,0.9951028475218849,,,,
28,2017,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
28,2017,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
28,2017,XGB,,,,,1.0,0.9770414982783534,0.977227441730461,1.0,0.9593155849505601,0.9720319772707199,0.977227441730461,0.9598958717374938,,,,
28,2017,WaveletFNN,,,,,0.9973046431417558,0.7073062088693766,0.7096767683507044,0.9973046431417559,0.48340278636244577,0.731074380262663,0.7096767683507044,0.4973131206290351,,,,
28,2017,LSTM,,,,,0.45954806132133524,0.4149020957583441,0.4196408685865865,0.4595480613213353,0.38043161830296823,0.27056211884343373,0.4196408685865865,0.5219947104148693,,,,
28,2017,FeedForwardNN,,,,,0.6553799219380011,0.5592717998815777,0.562841306461965,0.6553799219380012,0.4850681666339047,0.450546921925821,0.562841306461965,0.6324161371361952,,,,
28,2018,HBA,,,,,,0.9978588068799948,0.9978983535235516,,0.9976117900317438,0.9975449842866931,0.9978983535235516,0.9972431759466214,,,,
28,2018,Alaton,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
28,2018,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
28,2018,XGB,,,,,,0.9763103713646785,0.9767479056024274,,0.9735774383344614,0.9737425536763228,0.9767479056024274,0.9694991836900239,,,,
28,2018,WaveletFNN,,,,,,0.9234659385247603,0.9248794799848182,,0.9146366542940031,0.9334537287166819,0.9248794799848182,0.9014610407597461,,,,
28,2018,LSTM,,,,,,0.033850915723643425,0.051695150838010094,,0.049840224701997185,0.022120991706699466,0.051695150838009886,0.018123760390899517,,,,
28,2018,FeedForwardNN,,,,,,0.08679038077494132,0.06671796815230203,,0.08246714685569555,0.11502737961744167,0.06671796815230249,0.15247429756555045,,,,
28,2019,HBA,,,,,1.0,0.9950402059933394,0.9950402059933394,1.0,0.993400562420167,0.9941038257381417,0.9950402059933394,0.9932319095691982,,,,
28,2019,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
28,2019,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
28,2019,XGB,,,,,1.0,0.9573846019384828,0.9573846019384828,1.0,0.9432965040344339,0.9516898332842235,0.9573846019384828,0.9418474099050002,,,,
28,2019,WaveletFNN,,,,,1.0,0.9968951094809158,0.9968951094809158,1.0,0.9958686729437968,0.9962285141854376,0.9968951094809158,0.9957630942368412,,,,
28,2019,LSTM,,,,,0.7664442037640969,0.05548000376255259,0.05548000376255259,0.7664442037640969,0.17955553999646306,0.02385020586968968,0.05548000376255259,0.11531530252083036,,,,
28,2019,FeedForwardNN,,,,,0.8316836325631933,0.45622386805350384,0.45622386805350384,0.8316836325631933,0.3321017393851755,0.3685154708952087,0.45622386805350396,0.351702232535832,,,,
28,2020,HBA,,,,,,0.9940791255867888,0.9940791255867888,,0.9931642835249065,0.9918670917431992,0.9940791255867888,0.9931642835249065,1.0,,,
28,2020,Alaton,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
28,2020,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
28,2020,XGB,,,,,,0.9416663677476922,0.9416663677476922,,0.9326531618118068,0.9245528929381076,0.9416663677476922,0.9326531618118068,1.0,,,
28,2020,WaveletFNN,,,,,,0.9797622421322767,0.9797622421322767,,0.9766352796528374,0.9712601243916341,0.9797622421322767,0.9766352796528374,1.0,,,
28,2020,LSTM,,,,,,0.2179339593623556,0.2179339593623557,,0.0970959109233141,0.3311388902161257,0.2179339593623556,0.09709591092331425,0.9849090602408335,,,
28,2020,FeedForwardNN,,,,,,0.05876009294926259,0.058760092949262585,,0.08664988166065975,0.25401302895588174,0.05876009294926246,0.07975481602066434,0.5133159302694114,,,
28,2021,HBA,,,,,,0.9834639276095702,0.9837728432476334,,0.9816334419842616,0.9723408229472983,0.9837728432476334,0.9820137483012743,1.0,,,
28,2021,Alaton,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
28,2021,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
28,2021,XGB,,,,,,0.9520372840771085,0.9529332908580855,,0.9467279784587783,0.9120385169309735,0.9529332908580855,0.9478310532044555,1.0,,,
28,2021,WaveletFNN,,,,,,0.9125067331288603,0.9141412227297498,,0.9028215331891447,0.8446127777646671,0.9141412227297498,0.9076015253415547,1.0,,,
28,2021,LSTM,,,,,,0.7031040323747503,0.708650440561156,,0.6789576672015283,0.7889430677129922,0.708650440561156,0.7213681874911841,0.956791020661868,,,
28,2021,FeedForwardNN,,,,,,0.9867812273392583,0.9870281714439095,,0.9853179552412409,0.9755982139823415,0.9870281714439095,0.9856219683483042,1.0,,,
28,2022,HBA,,,,,1.0,0.9966514172241622,0.9966536256036308,1.0,0.9962788067525327,0.9957401680716287,0.9966536256036308,0.9962815337466541,1.0,,,
28,2022,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
28,2022,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
28,2022,XGB,,,,,1.0,0.955986365435445,0.9560153922845389,1.0,0.9510887886899744,0.9427317707884852,0.9560153922845389,0.9511246321887782,1.0,,,
28,2022,WaveletFNN,,,,,1.0,0.989572071874995,0.9895789490597365,1.0,0.9884117137542959,0.9849144630877233,0.9895789490597365,0.9884202059734224,1.0,,,
28,2022,LSTM,,,,,0.9777060646367489,0.026986261306998407,0.02762796070853068,0.9777060646367489,0.07880421126615098,0.06986560937309014,0.027627960708530845,0.05439858398770949,1.0,,,
28,2022,FeedForwardNN,,,,,0.9963184290343741,0.01590396214370121,0.016552970285550184,0.9963184290343741,0.09319075683307682,0.11306369664683165,0.01655297028555018,0.07773654609839649,0.860348793773724,,,
28,2023,HBA,,,,,1.0,0.9938008016621125,0.9940701690056922,1.0,0.992329117490727,0.9869380586984651,0.9940701690056922,0.9927373499608101,1.0,,,
28,2023,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
28,2023,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
28,2023,XGB,,,,,1.0,0.9173260384782967,0.9209183844857178,1.0,0.8976993135494292,0.8242374278628876,0.9209183844857178,0.9031435974203416,1.0,,,
28,2023,WaveletFNN,,,,,1.0,0.8835712938684462,0.8886303498266042,1.0,0.8559312225931865,0.7478752957250953,0.8886303498266042,0.8763251557193203,1.0,,,
28,2023,LSTM,,,,,0.00777765076681693,0.21279638823772595,0.1678959939364618,0.00777765076681693,0.26516046890241035,0.3615687808696211,0.16789599393646157,0.11621966825509612,0.13796809031260263,,,
28,2023,FeedForwardNN,,,,,0.8858579741209314,0.55928494049991,0.5784348754403067,0.8858579741209314,0.4817567927966818,0.5541441220132367,0.5784348754403067,0.5982325255005985,0.5751704747795884,,,
28,2024,HBA,,,,,,0.9912584806624126,0.9914008772893176,,0.990554087348115,0.990299516304571,0.9914008772893176,0.9907201393113269,,,,
28,2024,Alaton,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
28,2024,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
28,2024,XGB,,,,,,0.8131853224960368,0.8162284753972173,,0.7981317597497262,0.795679985565651,0.8162284753972173,0.8016804499439968,,,,
28,2024,WaveletFNN,,,,,,0.36905624507526585,0.3793341222952729,,0.3255877096051894,0.2682739501143918,0.3793341222952729,0.3826790043958564,,,,
28,2024,LSTM,,,,,,0.044173674761228125,0.027164410873926955,,0.12831339087497112,0.06871998443241692,0.027164410873927135,0.1084784992580528,,,,
28,2024,FeedForwardNN,,,,,,0.1880273907424931,0.20125417160658604,,0.12259848127426276,0.10918451861747247,0.20125417160658604,0.13802253293330502,,,,
32,2015,HBA,,,,,,0.8724652114340041,0.8724652114340041,,0.8552999446884799,0.8644278601169926,0.8724652114340041,0.7955090657561782,,,,
32,2015,Alaton,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2015,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2015,XGB,,,,,,0.763676489861415,0.763676489861415,,0.7318690423768549,0.7520503965697585,0.763676489861415,0.6210758184853138,,,,
32,2015,WaveletFNN,,,,,,0.7277043525863073,0.7277043525863074,,0.692739985006792,0.8283060779049738,0.7277043525863074,0.5657784139303673,,,,
32,2015,LSTM,,,,,,0.6074342800421126,0.6074342800421125,,0.5850561484099599,0.5148756461141158,0.6074342800421126,0.4722469674901345,,,,
32,2015,FeedForwardNN,,,,,,0.4014320883268646,0.4014320883268645,,0.3404473233036221,0.38810249058690527,0.4014320883268645,0.13790098410046092,,,,
32,2016,HBA,,,,,,0.8899630082874782,0.890217838567203,,0.8828860478725328,0.7264647630227542,0.890217838567203,0.8831746677293727,1.0,,,
32,2016,Alaton,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
32,2016,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
32,2016,XGB,,,,,,0.7676566981588693,0.768194772743415,,0.7527136837760043,0.4331834486539223,0.7681947727434151,0.753323105112152,1.0,,,
32,2016,WaveletFNN,,,,,,0.5159506743198864,0.5170716648444724,,0.484819344178939,0.00796595611203289,0.5170716648444725,0.4952841627240105,0.7184707226393666,,,
32,2016,LSTM,,,,,,0.12195306456708176,0.12398649843950613,,0.06810802891026718,0.6244882469522516,0.12398649843950624,0.08971184341631405,0.875485550578132,,,
32,2016,FeedForwardNN,,,,,,0.4018810739524454,0.40326623371427917,,0.36341342868887033,0.029414643570693795,0.4032662337142793,0.39815207263507185,1.0,,,
32,2017,HBA,,,,,1.0,0.9000497491900938,0.901755105046023,1.0,0.8052754628347584,0.8945934502598722,0.901755105046023,0.8105418798538665,,,,
32,2017,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2017,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2017,XGB,,,,,1.0,0.7876395059486505,0.7912628106343709,1.0,0.5862761865902928,0.7786516440921882,0.7912628106343709,0.5974655424047697,,,,
32,2017,WaveletFNN,,,,,1.0,0.8535715272803144,0.8560698967331554,1.0,0.7147259126704663,0.8688026336266479,0.8560698967331554,0.7224412850138494,,,,
32,2017,LSTM,,,,,0.7816379270796491,0.07142344228755096,0.08726685896276411,0.7816379270796491,0.602012296092028,0.025701684136730293,0.08726685896276411,0.4303502459934036,,,,
32,2017,FeedForwardNN,,,,,0.8396792304844789,0.32540362491082286,0.33691361982654183,0.8396792304844789,0.1622400089295684,0.26162731385826227,0.33691361982654183,0.058447641072731066,,,,
32,2018,HBA,,,,,1.0,0.9383674164180221,0.9404102958427057,1.0,0.9297798526635092,0.9409663702145226,0.9404102958427057,0.922292820372598,,,,
32,2018,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2018,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2018,XGB,,,,,1.0,0.8379610358190043,0.843331994598983,1.0,0.8153833690274009,0.8471134636709374,0.8433319945989831,0.7956991226969637,,,,
32,2018,WaveletFNN,,,,,1.0,0.691481356095036,0.7017075441458163,1.0,0.6484939723118179,0.7160042477886739,0.7017075441458164,0.6110155978057064,,,,
32,2018,LSTM,,,,,0.5317423286297545,0.05586905436142507,0.08716330767609709,0.5317423286297545,0.13774376934237953,0.11984179192932425,0.08716330767609708,0.12425687262538584,,,,
32,2018,FeedForwardNN,,,,,0.31487606137124724,0.3602024144656702,0.381409205540911,0.31487606137124724,0.4542643394024686,0.33280384553464776,0.3814092055409112,0.40076489619544375,,,,
32,2019,HBA,,,,,1.0,0.9079210707927079,0.9079210707927079,1.0,0.8766726083372648,0.899979226813198,0.9079210707927079,0.8723419270954363,,,,
32,2019,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2019,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2019,XGB,,,,,1.0,0.7737958505192613,0.7737958505192611,1.0,0.6970298419093942,0.7614625373100051,0.7737958505192613,0.6863909468286897,,,,
32,2019,WaveletFNN,,,,,0.9978489950872922,0.89302659288663,0.8930265928866299,0.9978489950872922,0.8574534283433856,0.9069775883919787,0.89302659288663,0.8622365455622366,,,,
32,2019,LSTM,,,,,0.7979534670092926,0.07923641670650179,0.07923641670650221,0.7979534670092926,0.3769248822823674,0.03404057146583976,0.07923641670650179,0.3513540527676111,,,,
32,2019,FeedForwardNN,,,,,1.0,0.38618790238490425,0.38618790238490414,1.0,0.1778809156274699,0.2861065122645144,0.38618790238490425,0.1754399289243286,,,,
32,2020,HBA,,,,,1.0,0.9092582326144343,0.9092582326144343,1.0,0.8937705390551487,0.8859910786947082,0.9092582326144343,0.8937705390551487,1.0,,,
32,2020,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2020,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2020,XGB,,,,,1.0,0.7624249199991842,0.7624249199991842,1.0,0.7218758967391335,0.7217137054272856,0.7624249199991842,0.7221304975470128,1.0,,,
32,2020,WaveletFNN,,,,,1.0,0.9558014970928185,0.9558014970928185,1.0,0.9482577508276944,0.938168737598135,0.9558014970928185,0.9482577508276944,1.0,,,
32,2020,LSTM,,,,,0.8416586578071716,0.1917360716400746,0.19173607164007447,0.8416586578071716,0.08080808178679805,0.1959311209464243,0.19173607164007456,0.11818230085332307,0.8663042627035773,,,
32,2020,FeedForwardNN,,,,,0.9802692950996875,0.8678824129404964,0.8678824129404964,0.9802692950996875,0.84870035774017,0.8333350350959328,0.8678824129404964,0.856150122360283,1.0,,,
32,2021,HBA,,,,,1.0,0.7324725946798882,0.7324725946798882,1.0,0.620606197764522,0.6258541695428251,0.7324725946798881,0.6157226963055412,1.0,,,
32,2021,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2021,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2021,XGB,,,,,1.0,0.5326615839371724,0.5326615839371724,1.0,0.33724435300889616,0.36268534215482057,0.5326615839371724,0.32871345938343854,1.0,,,
32,2021,WaveletFNN,,,,,0.9692856763070248,0.9223731280424391,0.9223731280424391,0.9692856763070248,0.9027566788857705,0.8754447943294648,0.9223731280424391,0.901504977097973,1.0,,,
32,2021,LSTM,,,,,0.9965892926393524,0.13200909490304366,0.13200909490304366,0.9965892926393524,0.6039317191582747,0.38710912043194373,0.1320090949030438,0.5889368672567181,1.0,,,
