region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2024,FeedForwardNN,0.10172852080123541,0.07869099310810265,0.07967493158722413,0.08360154664171325,0.10590841801914865,0.11476362119663462,0.06030824048330673,0.1762130461292885,0.2588200598295106,0.4139628396016605,0.05909766201644128,0.007289686855349135,0.025462377914191984,0.035071116249021365,0.015276337832930496,0.04733584382554571
27,2015,HBA,0.05611390890150771,0.00530736336211896,0.011459064192952634,0.03128787618845452,0.0250348152881909,0.0124662202061226,0.04766780810868931,0.07404033722847028,0.5479489880840753,0.3806936449951832,0.09264882944831226,0.08305608095186849,0.09683142485813875,0.17938268613102495,0.290863801514364,0.3120594642510081
27,2015,Alaton,0.3471743774450885,0.5375693973839347,0.5671305257856856,0.5388805536118392,0.3355210172518173,0.10967016796422675,0.0002901523273829882,0.5005391588967292,6.466620181531297,6.26217485452721,0.5687736007155174,0.48419693631408944,0.04170606639224968,0.23261358131293253,0.3644185909965162,0.4832538079350299
27,2015,Benth,0.08904339091497858,0.03303442239992986,0.05704767756870038,0.06441615200800749,0.037740279297023546,0.0013254863350645554,0.04191264358826658,0.03195524789515013,0.5186466656320262,0.6089487519947586,0.035761314284892654,0.04843642800823559,0.06419821720961465,0.1337460908404603,0.22963166187160644,0.2744091646896664
27,2015,XGB,0.05308490693158599,0.011441438728073714,0.003517115708883777,0.015453322411156383,0.00912587799479758,0.03514668916285361,0.026420466901756177,0.029372295399767226,0.6673211475517845,0.4168858598469178,0.05790623364285538,0.05346177053331845,0.07065010061626524,0.16025923041382986,0.2632073040585441,0.30016745721578475
27,2015,WaveletFNN,0.29235700373985074,0.21879690250794506,0.3224313074442677,0.40195847385571715,0.4756255420680423,0.5572590407919181,0.4461421820162679,1.0286235584071064,1.7229157025886626,1.6502262165296666,0.5595356300227375,0.3886167335675093,0.27398117804945565,0.2432904390134012,0.2764497632447315,0.2973354902618698
27,2015,LSTM,0.06590463539049057,0.007289896360553467,0.00429261128455146,0.0015922197822764125,0.0513650603516146,0.08492863876954669,0.06758677610911351,0.2522772035823249,0.5641878814602778,0.8756924707314777,0.12937897985427904,0.09295056726849364,0.07815110753732009,0.025229676868250138,0.0036615100156904513,0.02927077986598444
27,2015,FeedForwardNN,0.19330652539532658,0.10796416529834821,0.13514569971053764,0.14355617067667478,0.1274417084368332,0.12086106485734993,0.13835050759925507,0.0996319680591046,0.02689509320053428,0.47116513176077174,0.14808799891185973,0.15540718075834284,0.15481382920424638,0.17814842047045282,0.210313142813353,0.20307406510727705
27,2016,HBA,0.1599270981894273,0.15856889742259048,0.08082845616764106,0.04725571722477833,0.007166219902136278,0.01436386634756848,0.036222105753757,0.2233362261471554,0.20039998006505508,0.6000730199721961,0.12567037446876736,0.07429505784404461,0.05748236705522428,0.07693730081959736,0.049351983092508205,0.08060831742819112
27,2016,Alaton,0.4817308416925426,0.5866698610220484,0.6233414355069626,0.6022804327555016,0.41483488744105707,0.05516893755850034,0.11572769107132713,0.09738771295572923,12.203262859393258,3.7778593018698667,0.2577864789302733,0.26548416263769314,0.18684431597465126,0.4098039041716739,0.5425227117933947,0.6489559146593914
27,2016,Benth,0.14546227562712866,0.16203599282061884,0.10939360566359731,0.06447849616458352,0.009123678557836702,0.014939555573593355,0.049353570274056784,0.30027631658759857,0.16526135396601502,0.7504343504645048,0.17027428987844573,0.10291347328981648,0.08518003673201029,0.1103312373822429,0.0896297323541673,0.1017299112073148
27,2016,XGB,0.13970392915370308,0.1250872437942944,0.05935185124388219,0.018030135923712838,0.03747869929530214,0.05276127973652745,0.0691393075775016,0.27535514420846574,0.44776704924952054,0.6518758493261412,0.16682841590546654,0.1108881117414176,0.09225606086598664,0.10105852885484526,0.07655124407599746,0.09458983882489694
27,2016,WaveletFNN,0.09436550883876868,0.10129293910899802,0.07233833035578538,0.03543543139767467,0.01649736520690597,0.015281069194468378,0.038878240490785816,0.2347334417774887,0.016156288141631982,0.6344174732751626,0.12144346005757245,0.07001459448254842,0.06064182667271954,0.08569959679613665,0.05940774708180853,0.09548556750024424
27,2016,LSTM,0.06267314040779039,0.035159259815313315,0.03444565400379594,0.0316449411761247,0.06148748947056785,0.08873950098727737,0.06689595460220715,0.12791916469025283,0.7931167376283235,0.5322326955419971,0.09985340405163891,0.07232281645830159,0.052882598969387754,0.0348158824541365,0.01754646752927112,0.008032388222185913
27,2016,FeedForwardNN,0.11485577148360282,0.11527193793519196,0.12607191215558794,0.14735210609610208,0.1502563214602886,0.12708365796333668,0.12914826993102135,0.20966836936968328,0.4718554944580444,0.14951450027358498,0.11930609805360108,0.10243451601145431,0.1255369132017422,0.1242456909342713,0.15474744401372462,0.10699233002585647
27,2017,HBA,0.17756636800885853,0.017525253024145152,0.05124571091102893,0.02814346505900039,0.02049619689828681,0.030985273273487084,0.00586170225891485,0.07141952305472535,0.6383908821227491,0.023924904370532338,0.05969274698108839,0.034108512072701366,0.011162204287104502,0.03249868073559438,0.004157857223888742,0.04906216737015761
27,2017,Alaton,0.4644978314279712,0.5365692170823249,0.5446234222466049,0.5347993664527828,0.3230933689233028,0.1178640901547937,0.04033531043775981,0.339099026507814,5.320513373756778,10.678729997999248,0.3657192798481197,0.3277590757986897,0.15094369852059975,0.3481916141992159,0.5257750394096349,0.6101325487963122
27,2017,Benth,0.14133397879058757,0.016290314169756633,0.10279946510381159,0.06435742081185934,0.03540358626099941,0.01496289515194905,0.010466076790598541,0.16605458062697293,0.609213277010711,0.39730226083631653,0.11024789810750733,0.06613000809383708,0.042877305873495836,0.00914175016555234,0.041465139419580285,0.02071995526575315
27,2017,XGB,0.17754166665224802,0.0315532173267111,0.044564766962227755,0.013935347965153005,0.005965083969958844,0.050962447625696544,0.02438177037128118,0.10941617541261987,0.7226235690694103,0.09414198516938378,0.08782237292982614,0.05838816034658631,0.03381552401169068,0.01622118164008056,0.015426294880755639,0.039127707335070025
27,2017,WaveletFNN,0.21388357957054524,0.05348409110158344,0.024647971489126633,0.001951705112278213,0.017333018380705986,0.029896388843390794,0.00013978171558693444,0.004532666426682708,0.5871339105152379,0.40850902372979137,0.021015044790911444,0.015869763725395492,0.008861437338855445,0.04455510982222925,0.01334781796947518,0.0012578345163079638
27,2017,LSTM,0.1255774463283954,0.04543260501396458,0.012402667436222628,0.058579709645336035,0.08496698702932745,0.1270479229463239,0.10182723680819816,0.30187453475632,0.6235410575892424,0.5097168259816613,0.17833676243619911,0.11759129339785415,0.09456364300843105,0.06812848164506877,0.14289955426447523,0.14151556493738998
27,2017,FeedForwardNN,0.1803038480109377,0.02599038173657637,0.0051024806579254645,0.024204993263502592,0.04710735539732243,0.06924907808385193,0.031711939222483936,0.17266733340568566,0.3304888310378519,0.5304437410431355,0.05868890434439976,0.001602447943392925,0.02047935147414241,0.020991235869391115,0.04562635051368503,0.06656488757930196
27,2018,HBA,0.43037046064525875,0.08676438492934202,0.04618658392533953,0.10952901513276093,0.12563277866953065,0.12503696737783596,0.1373879753101682,0.5150416162983995,0.10605835698906445,0.5808854770496991,0.23300188296986274,0.15524498585535385,0.17412165833848145,0.1677583089620283,0.1398445731569983,0.14500625160717762
27,2018,Alaton,0.5914608770987987,0.7174281045966454,0.7114932377969523,0.6432809743909292,0.3809235258137251,0.18162904961378595,0.02027597810386445,1.239377707155153,18.100836525298654,19.00947847668162,0.7997101851591447,0.5842958902549901,0.0057990037405999725,0.2776693548502486,0.47732866328204,0.5897324975806895
27,2018,Benth,0.3504214674341084,0.07004447621940774,0.060319254937829775,0.11427901007064178,0.10981327619642886,0.11155139004568874,0.11282450251222531,0.35241028603369157,0.16691621111609714,0.01376816046802436,0.16522563301344848,0.11739877733883494,0.13691478960098327,0.12220469502546735,0.08848307439087226,0.1157662273398575
27,2018,XGB,0.4025781151658109,0.06001485158520172,0.03093333444861383,0.08485996093040195,0.09968537900580295,0.09089211383438647,0.10789009029803885,0.4366763933876555,0.18920320503529858,0.4589196154382523,0.18785575621777947,0.12035365178021508,0.14124520625105882,0.1453574105444842,0.1144443600916919,0.13429591099760602
27,2018,WaveletFNN,0.4069836143193758,0.05296332521793314,0.02543158275298726,0.09468825929581119,0.13255404655886133,0.14429056096260837,0.19112739235940068,0.6576192715064161,0.5181383501799612,1.1869741070679307,0.3653162784757313,0.2729911012562456,0.28771297722292244,0.2809587059215015,0.22864268964673345,0.1352090091383331
27,2018,LSTM,0.22096010983148326,0.02966157286038815,0.029848438949213255,0.004322406937238069,0.0374846386034298,0.06534086261525884,0.05124931739741218,0.07491378975189106,0.9526560743139884,0.9106366112118236,0.07776945500137512,0.07215887951613745,0.054857161189895844,0.00850348019570552,0.009420690605073594,0.03614294348055923
27,2018,FeedForwardNN,0.17794895235986108,0.04454934578556855,0.05033626481412346,0.019944992554243667,0.05541023479738652,0.08080593459421649,0.01833764145855208,0.08028051033051,0.8897451049531481,0.9843385416745768,0.011844931244746993,0.03797836161879344,0.05733384053106316,0.1056295506535677,0.10277870003625636,0.1294627786693941
27,2019,HBA,0.029627438052700353,0.06954027067128968,0.0832872532526139,0.0739004665703961,0.013900801546533274,0.012219060277781494,0.07300270281647887,0.1684356332739817,0.040544690873907455,0.3737276083982274,0.06951467594188601,0.17446477723570453,0.1808236573258726,0.18201078680044155,0.1306645965170451,0.20430261199797353
27,2019,Alaton,0.5420726772190071,0.6160593325874678,0.6266543128065645,0.5941289745869857,0.38766133443043577,0.11921768748839802,0.009190037516393001,0.24037377260791812,16.022281418798634,7.214410803873173,0.5538719507817252,0.593784118313729,0.022362708167993163,0.29227277065055035,0.5041786852738394,0.5926831146147954
27,2019,Benth,0.029930259368961095,0.08078025259651464,0.11747574011577161,0.09595828130333763,0.015249162663650204,0.014963495723405237,0.05944750586522033,0.2533858405424527,0.006000845149604822,0.6074662083752882,0.011792007933232622,0.1353241780325275,0.1430844764154614,0.13613194190082356,0.08027208999857857,0.17523039883880653
27,2019,XGB,0.045602411176190835,0.03907888526524746,0.06176407517741711,0.044224308916482734,0.01746529607447217,0.02742175640249347,0.035817720516618225,0.2256673403054574,0.33980048246494693,0.45319724805245065,0.017713777432440476,0.1272903344001111,0.1360329290330841,0.1499173430991561,0.09714241758021303,0.1844502908208988
27,2019,WaveletFNN,0.10188175531325817,0.034881198615721316,0.1136421070017528,0.09239303525376992,0.11318685062490381,0.20168098924322816,0.2896398305485907,0.11199051009093972,2.9781382215174146,1.1883111754288758,0.4499164614234626,0.5805666874103362,0.5338141692304386,0.43000816867060543,0.26564792321801706,0.17068758384516058
27,2019,LSTM,0.11207343574232422,0.06108982956148935,0.03825479479119302,0.041509354327390904,0.10035675249511815,0.12106783977338528,0.09487789300138401,0.2635507087313296,0.7708673514678273,0.5970589109993469,0.14365792342775122,0.0854721642897694,0.07837962929305996,0.045854470679100146,0.09539110198658353,0.053081642127928104
27,2019,FeedForwardNN,0.020938087895115892,0.017732460604019742,0.07288767298940062,0.08144904918907808,0.05176170752480955,0.039195312181111115,0.11257314588138932,0.003753931771344976,0.3550687575117977,0.009842556153223795,0.14945321401858014,0.21697003585442007,0.22640813301473256,0.24559975782417712,0.14628757044896076,0.21632512670640347
27,2020,HBA,0.15001986317231367,0.2735687176935779,0.20743853962965528,0.25667660173589757,0.20044037540420065,0.18794730670534324,0.14507082071016322,0.17723177499753234,0.12169528741282247,0.39935136146782824,0.10522542565980068,0.07149080660358559,0.09021584757072364,0.09693042169756183,0.14433511532409102,0.1355122177129772
27,2020,Alaton,0.3405153855053923,0.47233676765979776,0.5372651418007511,0.4852958521475808,0.23771618970533512,0.3538792415582006,0.07620231060851834,0.7557031853547301,15.016661334611554,6.9159535001681505,0.6037393343245236,0.4499966443528339,0.10944244799030184,0.3572301824838378,0.5141438651508242,0.6317948383603097
27,2020,Benth,0.17705570803667833,0.3046417026322825,0.2584241651874005,0.29351109707260153,0.21012711933384665,0.1989183103495232,0.13539470310082302,0.049955565491115156,0.07889371282444325,0.628336771486809,0.0440728267595127,0.036083587614524064,0.055279252286097084,0.05477111601476665,0.09331269885143838,0.11031260518346689
27,2020,XGB,0.1339482920832391,0.24034466433539908,0.18583365652842695,0.22460575492858248,0.1650147930419004,0.14370684921390012,0.10759416226790715,0.09597144567055624,0.38441375600053357,0.475365528736339,0.053899740255177714,0.03128849490782652,0.05121872866142843,0.06921897928993194,0.11195288264471025,0.12108389114422725
27,2020,WaveletFNN,0.07398829488279106,0.16327046011205307,0.1547709817781803,0.21277031626507656,0.20103737276476433,0.2740842614642152,0.1992202653518398,0.3544744951404635,2.084562427747485,0.7035276849371098,0.2524494219768269,0.18075375542445013,0.13902557221923997,0.09937922264411794,0.1309420407559365,0.16170807551366323
27,2020,LSTM,0.02854383741945491,0.019848278915142795,0.03624015442221921,0.012383904546263922,0.06744944978018287,0.09786730250706675,0.07521969342169263,0.17095145996480735,0.8517783753500354,0.6416389502582087,0.09719451957024923,0.08554548780297533,0.0678731368797242,0.022901587851597634,0.023557677045833347,0.0016121078911899985
27,2020,FeedForwardNN,0.07955628667638859,0.013840577917026822,0.04372735463221067,0.012639908429340138,0.021841280806801713,0.04543191314090577,0.002355200395714223,0.05074134593939596,0.6301292976584331,0.4487665638854591,0.05000616140062823,0.03450964769168312,0.0545021320456314,0.08936784244189193,0.1266117296168915,0.11451919481293746
27,2021,HBA,0.0028200122993575793,0.08778204313465435,0.04948875067223476,0.005876893871045138,0.04410960812044522,0.056168149857615805,0.05096934321970382,0.26656962801539313,0.3419698649550086,0.5444659858021427,0.12972524759338305,0.05809258883407341,0.023633489530462563,0.03798499788338979,0.033551928957012506,0.04507974003465756
27,2021,Alaton,0.4936588846951005,0.5949382293660914,0.6334644139060581,0.6170351829768215,0.41651172451252383,0.05551962800826073,0.12691103658357553,0.0991308596234981,11.243221513579291,4.965966794942421,0.25571699929578073,0.2614099206565106,0.21817655745358042,0.45189551921790694,0.6042657013315171,0.6767347053461781
27,2021,Benth,0.0049984788553909705,0.1078494442318315,0.08836882800568437,0.03172318296289265,0.04052583166579777,0.051130295257923,0.062132091800653294,0.34687638016615185,0.30246863685646563,0.72450402122077,0.1791290987413493,0.09088358276508882,0.056337474794464895,0.0768278105820989,0.07738429405093947,0.020964441202612552
27,2021,XGB,0.02570383465377157,0.05214478539003824,0.021505454219336237,0.029024726966994895,0.08401781601413494,0.10377649618520834,0.09392760722009172,0.3348203845454314,0.5720806082443336,0.632991025275816,0.18367120911372367,0.10564941496966129,0.07097830586061488,0.07265005502237178,0.06891948035407043,0.02304798133460012
27,2021,WaveletFNN,0.11766594182839095,0.04016503675840024,0.04888575205692401,0.021362289900884453,0.009018290859687078,0.012551263759193743,0.01306734921772581,0.14664179949149275,0.09628690411105328,0.36679207056285007,0.020812776902570797,0.047990303468513976,0.07331505823736938,0.046195549831618526,0.04034165948243896,0.07006259399281245
27,2021,LSTM,0.10595487118575563,0.03794253068380699,0.03239052906352848,0.04718716985719112,0.07468630847452408,0.09033146738007261,0.07915799883948293,0.17521285670261383,0.4611402555102144,0.4443270520731889,0.1217706948171507,0.08287112518034048,0.047316974695997,0.05593709657203289,0.0625266094214378,0.00864090002873039
27,2021,FeedForwardNN,0.03435402278163483,0.17967325101898432,0.1924835153705092,0.17183066812840364,0.18855006010854794,0.20650968595147023,0.14519223108670956,0.17920121524503885,0.6321740805600151,0.13175125509833424,0.11100616017130105,0.08202037693131699,0.10024937363664665,0.047815453357189446,0.041298482460826784,0.08017042453517113
27,2022,HBA,0.03591845217811107,0.045207445263819514,0.06763468949359873,0.054493796216971854,0.08632962351580845,0.06339834424421911,0.13002143195983473,0.15456002176900802,0.38976452124917854,0.4618134804188522,0.22728905588100026,0.2044028329551881,0.2025320512572395,0.2795867139195553,0.12759528359245262,0.06135600354537653
27,2022,Alaton,0.635681471431341,0.6894149694248187,0.6857758127016439,0.6450310977072713,0.37324800220036514,0.16543702768869614,0.02341312179470485,0.7673763482450475,10.810811359044187,18.62501305537362,0.7942054391574225,0.6288196562578403,0.034174318112043155,0.2726715491597384,0.5416108190963207,0.6750062583706544
27,2022,Benth,0.06135680133489874,0.04803636798858522,0.09459045125401752,0.07041106075597986,0.07962011087075185,0.05972991017567257,0.1100432805991196,0.024983261918908282,0.33333583358282165,0.1025520065191834,0.15653354919077853,0.16251767032448008,0.16232620232880646,0.2263433843678085,0.07486829988925986,0.037415011494136
27,2022,XGB,0.061985538176905774,0.011487376217896767,0.040776622346112235,0.0203629118051604,0.0447842606596819,0.014627205097258289,0.08421103832672017,0.05941083050287073,0.5813298521456389,0.2255949094633712,0.1602647751100455,0.15146764043419464,0.15221169189598058,0.23982917752465877,0.0914792762129677,0.04518244026790339
27,2022,WaveletFNN,0.022692091066449743,0.10376440117658982,0.21986897576086908,0.22714498195211097,0.2725574354318051,0.33417367075136833,0.3972424032422483,0.4648530906304164,1.5518200753687734,1.3301883183745786,0.605330066433667,0.5961383606885354,0.4913486230114197,0.5357043530109311,0.31883419342347946,0.2750912775619657
27,2022,LSTM,0.09454579937107907,0.04107506369553848,0.027081361555780826,0.06951001806431834,0.08795109742884345,0.12679485524180362,0.1042223460409884,0.3101057365012332,0.8944165996972511,0.8073127289917339,0.15781117391980573,0.1291457905160687,0.12858306489112215,0.037847803574308454,0.14802229086030647,0.18394032636534213
27,2022,FeedForwardNN,0.04329632802151159,0.07426874367191941,0.10426506719910679,0.09069368306658666,0.11704315091457779,0.08498473035404724,0.12137560861734516,0.16367897962536965,0.548546681144723,0.09623142632779808,0.1771153148424631,0.13088002816074532,0.1307573126821928,0.2101470465377096,0.06034480565883893,0.03764767138100475
27,2023,HBA,0.16259633424173078,0.11521392247906707,0.11227070098644792,0.07868446376665379,0.09460209903079685,0.09583903524973635,0.15013369012178007,0.038594068642311456,0.1411446460110463,0.2027689751927517,0.20153421519829653,0.2447565376249279,0.27220273767264036,0.22661875974039986,0.15721987021177297,0.19056001191142988
27,2023,Alaton,0.7543124397591342,0.7852477232061458,0.7634157916997815,0.7126899519215487,0.437321530611027,0.13566571633980282,0.007433387060441326,0.5963707405948542,21.12263075469208,15.766575043433662,0.749510584318679,0.6685884650407844,0.001106257491003859,0.3224971684804977,0.5495422647452978,0.656611670669884
27,2023,Benth,0.08183943813918053,0.09396340444980228,0.12270012022209481,0.07982129632717755,0.07444408362360472,0.07810828244565768,0.12148270161810254,0.07852362548094485,0.21231792320332293,0.2586171590546471,0.13299689552569116,0.20170567714825796,0.22972626800347876,0.1780903315025194,0.10340738970206248,0.16291605047967123
27,2023,XGB,0.12213220296682754,0.0736689826972283,0.0788191526775632,0.03746347345097908,0.04579387116622869,0.037680702431318325,0.09659536332582762,0.05889358373925232,0.2594826105323187,0.018018900072363852,0.1281424623004697,0.18318000913971919,0.21151497952728254,0.18433916576509266,0.11521450235501367,0.1673451045799155
27,2023,WaveletFNN,0.03121436471017638,0.023664512850147878,0.013556706141315811,0.00044170837047441646,0.04726549325123302,0.06188853167365281,0.035185404932622566,0.240066915821221,0.5974906724873437,0.9336821968479564,0.0644010727474065,0.17534986461530294,0.20349731754016734,0.18905138270239535,0.12147528133461495,0.3073309250351567
27,2023,LSTM,0.03271740208694468,0.026755116433085625,0.005238552987616694,0.04412605503771286,0.07260274198433514,0.09724967972651047,0.07830761086987074,0.31935331258472927,1.0,0.7891737684787731,0.15108871369302146,0.08752208562263092,0.0656699291599916,0.043588575121535245,0.0382081318036901,0.016342773926209458
27,2023,FeedForwardNN,0.10578352221584511,0.039681343380120894,0.011589691193057588,0.05590910741058261,0.093196837218763,0.11729645677694302,0.09073540446503835,0.3518848492073632,1.0,0.872687134443094,0.15898825635421168,0.08612334528639679,0.06423769158267756,0.04146541774375204,0.00599615039559864,0.027736718114858495
27,2024,HBA,0.07593643708973984,0.20679408748272018,0.22091222492319373,0.19678308680537662,0.16338631053983677,0.12748028788021934,0.1058633146607966,0.002814201590017908,0.4715945171088327,0.42870314248052294,0.010590421374996196,0.03390602416883101,0.037475585061948806,0.08718751864632987,0.012308895119492435,0.015179962929764037
27,2024,Alaton,0.6141189505865983,0.6681129389417265,0.6696267784468543,0.6254174709940321,0.35133444013277654,0.21901925888935078,0.02096344044878511,0.5371150973238126,9.73509778018832,7.187957232165543,0.46568928953211985,0.37801360168714104,0.19633679750676936,0.415184745507937,0.6212054081256377,0.730961730835888
27,2024,Benth,0.04292599531754328,0.20830798281440852,0.2508611735981282,0.2125781996403222,0.15570211730330794,0.12250676970198036,0.08621476297576505,0.10991539645071113,0.4313417191526394,0.6430997095780525,0.04673454926423962,0.0017259266067015113,0.003071066445533,0.04361965982473108,0.03542559691664286,0.037273618117150305
27,2024,XGB,0.027911016525189063,0.1471357505830034,0.1678628196971968,0.1319942249692517,0.08824623300127934,0.04345811544285801,0.03176015387539546,0.1339875788414083,0.7038101923420158,0.5892964387323698,0.07804592796276144,0.039120643609695374,0.03406318700825561,0.02974467295398822,0.03996730026384708,0.04727150927365417
27,2024,WaveletFNN,0.05600200541213902,0.10145398728783532,0.16026426057789792,0.12157060272653497,0.10739543537886453,0.22193604164402814,0.4260782441879122,0.04017733857714856,2.1329912429432514,0.30859267031594034,0.6155883007445958,0.8554888628236847,0.7739569833383768,0.7381646758329796,0.5852469438778781,0.6066499471362311
27,2024,LSTM,0.11319390273413828,0.06163643677400905,0.0581170431146734,0.07823519179068981,0.09805897565395565,0.1422291010228578,0.10036886763823334,0.20954890870610152,0.8791865048702334,0.5491870062688528,0.138615626242678,0.09977522993288365,0.09503702042106822,0.01681577077600464,0.06838812893549549,0.05998804991136418
27,2024,FeedForwardNN,0.0996416763077686,0.003048392505161756,0.032078765342386364,0.026780790446850937,0.07089162328061699,0.03208337248952549,0.12324225752814202,0.17922996992521253,0.6154137199909185,0.10196709359298094,0.18149122121630776,0.19740298492911354,0.20370535118398134,0.2787307276361541,0.17858532952052447,0.1906900788655152
28,2015,HBA,0.04650795626653582,0.0719281759605798,0.05385604058163772,0.015908766272896224,0.00600466927223766,0.04548227237544638,0.021955741256728344,0.10663944642418095,0.398106305308934,0.06152837451390443,0.09091988517688356,0.0654419339140054,0.10675514028974392,0.21743897021949876,0.37215742504007127,0.41500419807650296
28,2015,Alaton,0.0008912020021939935,0.050392091851723365,0.03315383550762268,0.013152024109992708,0.029882945532667723,0.06563461422062936,0.016151294448046926,0.022183134666501292,0.3849776494067307,0.19963610370837656,0.0010818429684245358,0.002330000990931036,0.029193216642105474,0.12886399134393411,0.271798743932696,0.34188204764814567
28,2015,Benth,0.019683731214604327,0.029290206105066083,0.009814275432580568,0.013365082969168088,0.004234190023913801,0.02049628624548474,0.02697338618996141,0.037304861248912705,0.24139521609394946,0.06792420740895488,0.06193059108468261,0.06040772117894615,0.07028596810361848,0.16617213199748704,0.3078107243339724,0.3759510190989968
28,2015,XGB,0.06339076934433807,0.10632603437680134,0.08419747383097397,0.05387271616829535,0.054707951620864816,0.1117755749719645,0.042983844930353024,0.014711608587540795,0.6215181609993965,0.23492684550036264,0.005294842007771395,0.02756669857298001,0.03512381101886595,0.15461174271875713,0.3006622255739752,0.3490617357722906
28,2015,WaveletFNN,0.01999774254359947,0.07380787419358271,0.04885379329122079,0.03958678822564228,0.05101092431325685,0.09946790786475433,0.042009057461141815,0.05608890034130931,0.5322980601677937,0.29147950076766094,0.03171689337751481,0.03130910412060546,0.00949581270457249,0.11797819529394976,0.21474543960732398,0.2494358395612963
28,2015,LSTM,0.04212869002606721,0.05560808096078219,0.07175582098449272,0.07724810854763427,0.1047703395879569,0.1360868301536714,0.1158088829528301,0.1824878877264292,0.4158137216707567,0.48134547383134446,0.14860628565833556,0.13629525553344027,0.08427063443928165,0.06407240842037355,0.031166196594356377,0.011638129674061876
28,2015,FeedForwardNN,0.025563919336868236,0.017938585268608816,0.007817395144833723,0.00036503320387742613,0.011712501543797368,0.03805587983587718,0.021233287267287022,0.057686689575084805,0.27336166246305604,0.31810925814654106,0.038023593570139735,0.039864309672154624,0.005625574516691698,0.02043081720818518,0.007285692095483478,0.053011062396261494
28,2016,HBA,0.0013349428333913915,0.020734772962933596,0.015803833948078074,0.027756859079961543,0.011324037786997164,0.008551455499379659,0.03492715753771772,0.0021503056374536146,0.4322082571736311,0.07111591757812363,0.053035878607683114,0.07005393469142498,0.07120501561360183,0.11997667409841067,0.10043419914242353,0.08800222673946281
28,2016,Alaton,0.012966337237656089,0.01073932548826586,0.01761904336253292,0.0432670031922087,0.05079644346495364,0.028504466143670797,0.08068055345815688,0.1187371646526817,0.4466609890655795,0.2094027925151692,0.13122807646820936,0.12585455609298477,0.13662847822095248,0.1826498933300223,0.16299796007086714,0.13124998566339724
28,2016,Benth,0.006716657860938312,0.03325120742540339,0.006389625258900513,0.0171090454200687,0.016617758176117103,0.019834674815476322,0.03918854900430913,0.06373230658534099,0.7968378390614017,0.07526937982032168,0.07683212768087853,0.07356857787136319,0.10102392274233485,0.15475418739488672,0.13853570406963392,0.10850362931836421
28,2016,XGB,0.02511804788275239,0.0215899523721098,0.05085566902909558,0.06839630732230959,0.063202789043511,0.06547080281914516,0.09870697092239641,0.08848723676337954,0.11381473313039543,0.25137798329255323,0.13820013030373304,0.15247830726864245,0.13159216397688217,0.16489114044829334,0.14547598768111958,0.12621075931984815
28,2016,WaveletFNN,0.014703991381143627,0.036098654138697645,0.08424032820288753,0.1110472933671984,0.1211895762977229,0.1120570254752839,0.13362718818918212,0.19685429249482653,0.08260819449256754,0.3616195435588877,0.17190770684874052,0.1525433156449898,0.1410301603038554,0.17906176853441932,0.151921675761106,0.1430678249393924
28,2016,LSTM,0.09654144187617672,0.06019547658793585,0.06710792596467383,0.07742017377655477,0.08522220092178588,0.11399632047461836,0.09719320778563197,0.12231663570509502,0.7273321147163225,0.385089237677112,0.12457687998884805,0.11032153485412523,0.07632827860007509,0.06767036711562634,0.06342910491965058,0.05247784612836861
28,2016,FeedForwardNN,0.1259923560938748,0.05866694228254379,0.06394114682979966,0.07556119224977893,0.07945593398713843,0.10911369300750141,0.07709404154189266,0.11122713442145991,0.7412847365309817,0.3247378809819484,0.09101423593863224,0.06705808070370724,0.03294139475073437,0.021595669543354273,0.009625053906877064,0.03741334763647431
28,2017,HBA,0.1798440916392044,0.05165039911149075,0.02759268675012414,0.022755738805815176,0.08943367962871403,0.04096736094884279,0.03235149200618153,0.24027479636209928,0.3766979391553578,0.5895755732108989,0.02972983697038512,0.0506935749348593,0.02502610798641622,0.0051769510937334385,0.03605171956825254,0.017284937381207878
28,2017,Alaton,0.10589617468521938,0.010163808475037492,0.06422243554333901,0.03724061371322773,0.07392597383056816,0.029273511778372327,0.0010171473472672522,0.09759461955209514,0.35552534382704365,0.3565776033672991,0.05327070888136949,0.10550126765469137,0.0926809907696989,0.06693767732723928,0.10309403530395089,0.06356497240833865
28,2017,Benth,0.08696773174028342,0.011970785657491026,0.08990681851174252,0.06501753009089976,0.11142245559571934,0.07843525311547554,0.04434757052335358,0.16390289897005142,0.20583659171996033,0.5787939332501281,0.003564245339340525,0.05447126777689508,0.057109363821536765,0.03667857210317677,0.0781741434778089,0.04022257441212123
28,2017,XGB,0.18856873204487096,0.08255857825115974,0.0015113339607081638,0.01332760255912365,0.04021427938610091,0.025936641029128536,0.028416746703461605,0.1419904285170629,0.5960014773929159,0.30686034828789605,0.05551547944813698,0.1282310232332099,0.08377725831020334,0.04307918424094826,0.08184303516145522,0.05720916979894792
28,2017,WaveletFNN,0.20457065238865968,0.10213247098170973,0.03690502384953806,0.04964141741938175,0.031237248435034913,0.10482230262049241,0.13028876384612534,0.017412541988355623,0.738951829613375,0.10315667365267982,0.2082766407866296,0.27331638614960785,0.231977756085965,0.18599557016234822,0.19610041706102407,0.17939418696060605
