year,reg,prod,surf,yield,source
2024,24,5059040,90340,56.0,late_excel
2024,24,9243920,135940,68.0,late_excel
2024,24,4637050,84310,55.0,late_excel
2024,24,4719315,82795,57.0,late_excel
2024,24,4358755,71455,61.0,late_excel
2024,24,4888485,77595,63.0,late_excel
2024,27,4679900,88300,53.0,late_excel
2024,27,312400,7100,44.0,late_excel
2024,27,712400,13700,52.0,late_excel
2024,27,1982600,43100,46.0,late_excel
2024,27,1802000,34000,53.0,late_excel
2024,27,1684800,32400,52.0,late_excel
2024,27,5565000,105000,53.0,late_excel
2024,27,137800,2600,53.0,late_excel
2024,28,5447750,70750,77.0,late_excel
2024,28,9372100,126650,74.0,late_excel
2024,28,2299080,33810,68.0,late_excel
2024,28,4045520,66320,61.0,late_excel
2024,28,7327946,97706,74.99995906085604,late_excel
2024,32,10090034,162742,62.00018434085854,late_excel
2024,32,7212858,96171,75.00034313878405,late_excel
2024,32,9208094,133451,68.99981266532285,late_excel
2024,32,11355022,151400,75.00014531043593,late_excel
2024,32,13064431,174192,75.00017796454487,late_excel
2024,44,3642100,60500,60.2,late_excel
2024,44,6489000,103000,63.0,late_excel
2024,44,10496600,169300,62.0,late_excel
2024,44,3628800,63000,57.6,late_excel
2024,44,3402000,63000,54.0,late_excel
2024,44,4317500,78500,55.0,late_excel
2024,44,3575000,65000,55.0,late_excel
2024,44,1950000,30000,65.0,late_excel
2024,44,1190000,17000,70.0,late_excel
2024,44,1284400,24700,52.0,late_excel
2024,52,1880718,38382,49.0,late_excel
2024,52,3591448,64133,56.0,late_excel
2024,52,4211700,70195,60.0,late_excel
2024,52,3991736,71281,56.0,late_excel
2024,52,2356896,49102,48.0,late_excel
2024,53,6074355,87150,69.7,late_excel
2024,53,2843160,44080,64.5,late_excel
2024,53,5255013,85129,61.729998003030694,late_excel
2024,53,3623787,55554,65.22999243978832,late_excel
