year,reg,prod,surf,yield,source
2018,24,6257225,96265,65.0,late_excel
2018,24,12609905,163765,77.0,late_excel
2018,24,6379210,100460,63.5,late_excel
2018,24,6720840,106680,63.0,late_excel
2018,24,5664900,82100,69.0,late_excel
2018,24,6553965,94985,69.0,late_excel
2018,27,6580200,99700,66.0,late_excel
2018,27,434500,7400,58.71621621621622,late_excel
2018,27,1100800,17200,64.0,late_excel
2018,27,2916900,46300,63.0,late_excel
2018,27,2275300,37300,61.0,late_excel
2018,27,2470400,38600,64.0,late_excel
2018,27,8357200,122900,68.0,late_excel
2018,27,182000,2800,65.0,late_excel
2018,28,5978880,83040,72.0,late_excel
2018,28,12032680,146740,82.0,late_excel
2018,28,2634440,39320,67.0,late_excel
2018,28,5377680,81480,66.0,late_excel
2018,28,9810880,114080,86.0,late_excel
2018,32,14639460,178530,82.0,late_excel
2018,32,10092720,114690,88.0,late_excel
2018,32,12555000,155000,81.0,late_excel
2018,32,15086390,169510,89.0,late_excel
2018,32,15897000,189250,84.0,late_excel
2018,44,5031000,64500,78.0,late_excel
2018,44,8307000,106500,78.0,late_excel
2018,44,13407000,163500,82.0,late_excel
2018,44,4270500,65700,65.0,late_excel
2018,44,4176250,64250,65.0,late_excel
2018,44,5390000,77000,70.0,late_excel
2018,44,4369200,66200,66.0,late_excel
2018,44,2224800,30900,72.0,late_excel
2018,44,1297500,17300,75.0,late_excel
2018,44,1590625,25450,62.5,late_excel
2018,52,3390868,55588,61.0,late_excel
2018,52,5343488,83492,64.0,late_excel
2018,52,5116800,79950,64.0,late_excel
2018,52,5668544,88571,64.0,late_excel
2018,52,4545351,79743,57.0,late_excel
2018,53,6085000,90000,67.61111111111111,late_excel
2018,53,3536480,49600,71.3,late_excel
2018,53,6279525,94500,66.45,late_excel
2018,53,4288000,62150,68.994368463395,late_excel
2018,75,3612000,60200,60.0,late_excel
2018,75,5459200,85300,64.0,late_excel
2018,75,160800,3350,48.0,late_excel
2018,75,580800,12100,48.0,late_excel
2018,75,1357365,26615,51.0,late_excel
2018,75,332800,6400,52.0,late_excel
2018,75,174500,3490,50.0,late_excel
2018,75,3360000,60000,56.0,late_excel
2018,75,240750,5350,45.0,late_excel
2018,75,6622850,101890,65.0,late_excel
2018,75,8072960,126140,64.0,late_excel
2018,75,587500,12500,47.0,late_excel
2018,76,282400,7060,40.0,late_excel
2018,76,213360,5080,42.0,late_excel
2018,76,645600,16140,40.0,late_excel
2018,76,78255,2115,37.0,late_excel
2018,76,1853730,43110,43.0,late_excel
2018,76,4516800,94100,48.0,late_excel
2018,76,90650,2590,35.0,late_excel
2018,76,412860,9830,42.0,late_excel
2018,76,77785,1655,47.0,late_excel
2018,76,261010,6070,43.0,late_excel
2018,76,5075,145,35.0,late_excel
2018,76,1788940,38890,46.0,late_excel
2018,76,1994300,40700,49.0,late_excel
2018,84,2332538,34814,67.0,late_excel
2018,84,2901600,48360,60.0,late_excel
2018,84,74860,1970,38.0,late_excel
2018,84,206775,4595,45.0,late_excel
2018,84,935340,18340,51.0,late_excel
2018,84,1691530,27730,61.0,late_excel
2018,84,516750,9750,53.0,late_excel
2018,84,659500,13190,50.0,late_excel
2018,84,2538000,42300,60.0,late_excel
2018,84,624650,10075,62.0,late_excel
2018,84,61110,970,63.0,late_excel
2018,84,271260,4110,66.0,late_excel
2018,93,51884,1533,33.84474885844749,late_excel
2018,93,69384,2141,32.407286314806164,late_excel
2018,93,360,9,40.0,late_excel
2018,93,38151,1003,38.03688933200399,late_excel
2018,93,8946,264,33.88636363636363,late_excel
2018,93,56268,1905,29.53700787401575,late_excel
2018,94,35,1,35.0,late_excel
2018,94,1855,53,35.0,late_excel
2019,11,11760760,133645,88.0,late_excel
2019,11,2950605,33915,87.0,late_excel
2019,11,2645670,30410,87.0,late_excel
2019,11,0,0,,late_excel
2019,11,34760,395,88.0,late_excel
2019,11,40020,460,87.0,late_excel
2019,11,2064040,23455,88.0,late_excel
2019,24,7229300,107900,67.0,late_excel
2019,24,14056200,164400,85.5,late_excel
2019,24,7308735,103670,70.5,late_excel
2019,24,7997338,105925,75.50000472032099,late_excel
2019,24,6463125,86175,75.0,late_excel
2019,24,7431593,97145,76.50000514694528,late_excel
2019,27,6807200,101600,67.0,late_excel
2019,27,495800,7400,67.0,late_excel
2019,27,1250600,16900,74.0,late_excel
2019,27,3329900,49700,67.0,late_excel
2019,27,2767600,37400,74.0,late_excel
2019,27,2948800,38800,76.0,late_excel
2019,27,8907900,129100,69.0,late_excel
2019,27,232260,2940,79.0,late_excel
2019,28,7168800,82400,87.0,late_excel
2019,28,13338000,148200,90.0,late_excel
2019,28,3309210,39870,83.0,late_excel
2019,28,6652450,80150,83.0,late_excel
2019,28,11332720,115640,98.0,late_excel
2019,32,16987800,184650,92.0,late_excel
2019,32,11387800,117400,97.0,late_excel
2019,32,14117740,155140,91.0,late_excel
2019,32,16907940,172530,98.0,late_excel
2019,32,18287500,192500,95.0,late_excel
2019,44,5382550,64850,83.0,late_excel
2019,44,8610000,105000,82.0,late_excel
2019,44,14859150,167900,88.5,late_excel
2019,44,4488000,66000,68.0,late_excel
2019,44,4521000,68500,66.0,late_excel
2019,44,6183100,84700,73.0,late_excel
2019,44,5278500,76500,69.0,late_excel
2019,44,2409200,31700,76.0,late_excel
2019,44,1401300,17300,81.0,late_excel
2019,44,1761200,25900,68.0,late_excel
2019,52,4192520,54237,77.2999981562402,late_excel
2019,52,6452772,83477,77.29999880206523,late_excel
2019,52,6357672,79174,80.29999747391821,late_excel
2019,52,7107192,88508,80.29999548063452,late_excel
2019,52,6113002,82164,74.40000486831215,late_excel
2019,53,7528000,94100,80.0,late_excel
2019,53,3800000,50300,75.54671968190856,late_excel
2019,53,7815150,94500,82.7,late_excel
2019,53,4886000,62005,78.80009676638981,late_excel
2019,75,4362950,61450,71.0,late_excel
2019,75,7118650,92450,77.0,late_excel
2019,75,198000,3300,60.0,late_excel
2019,75,621000,11500,54.0,late_excel
2019,75,1762200,26700,66.0,late_excel
2019,75,397120,5840,68.0,late_excel
2019,75,226380,2940,77.0,late_excel
2019,75,4493880,59130,76.0,late_excel
2019,75,308425,4745,65.0,late_excel
2019,75,7713750,102850,75.0,late_excel
2019,75,10366980,132910,78.0,late_excel
2019,75,756000,12600,60.0,late_excel
2019,76,440040,7720,57.0,late_excel
2019,76,457325,8315,55.0,late_excel
2019,76,816000,16000,51.0,late_excel
2019,76,90200,2200,41.0,late_excel
2019,76,3293640,52280,63.0,late_excel
2019,76,5958820,96110,62.0,late_excel
2019,76,69500,2780,25.0,late_excel
2019,76,498680,9590,52.0,late_excel
2019,76,80195,1865,43.0,late_excel
2019,76,382260,5540,69.0,late_excel
2019,76,7875,225,35.0,late_excel
2019,76,2602760,41980,62.0,late_excel
2019,76,2813840,41380,68.0,late_excel
2019,84,2719022,34418,79.0,late_excel
2019,84,2827200,49600,57.0,late_excel
2019,84,75680,1892,40.0,late_excel
2019,84,220255,4495,49.0,late_excel
2019,84,945464,18182,52.0,late_excel
2019,84,1822340,28036,65.0,late_excel
2019,84,487560,9560,51.0,late_excel
2019,84,611550,13590,45.0,late_excel
2019,84,1964600,41800,47.0,late_excel
2019,84,641860,9715,66.06896551724138,late_excel
2019,84,61425,945,65.0,late_excel
2019,84,249473,3831,65.11955103106239,late_excel
2019,93,75341,2039,36.949975478175574,late_excel
2019,93,97879,2569,38.10003892565201,late_excel
2019,93,416,13,32.0,late_excel
2019,93,40902,1203,34.0,late_excel
2019,93,11818,311,38.0,late_excel
2019,93,55902,2082,26.85014409221902,late_excel
2019,94,80,2,40.0,late_excel
2019,94,3840,96,40.0,late_excel
2020,11,8800715,114295,77.0,late_excel
2020,11,2158920,29985,72.0,late_excel
2020,11,1904040,26445,72.0,late_excel
2020,11,0,0,,late_excel
2020,11,24180,310,78.0,late_excel
2020,11,20520,285,72.0,late_excel
2020,11,1652040,21180,78.0,late_excel
2020,24,4836240,89560,54.0,late_excel
2020,24,10455550,149365,70.0,late_excel
2020,24,4126455,77130,53.5,late_excel
2020,24,4245300,80100,53.0,late_excel
2020,24,4122160,73610,56.0,late_excel
2020,24,4999560,81960,61.0,late_excel
2020,27,5475200,92800,59.0,late_excel
2020,27,434700,6900,63.0,late_excel
2020,27,1015300,14300,71.0,late_excel
2020,27,2204800,42400,52.0,late_excel
2020,27,2399800,33800,71.0,late_excel
2020,27,2307500,35500,65.0,late_excel
2020,27,5951000,108200,55.0,late_excel
2020,27,222600,2650,84.0,late_excel
2020,28,5580190,72470,77.0,late_excel
2020,28,10642170,138210,77.0,late_excel
2020,28,2443310,33470,73.0,late_excel
2020,28,4290560,67980,63.11503383348044,late_excel
2020,28,8996400,107100,84.0,late_excel
2020,32,14154000,168500,84.0,late_excel
2020,32,9834800,106900,92.0,late_excel
2020,32,11984370,144390,83.0,late_excel
2020,32,14510860,159460,91.0,late_excel
2020,32,16753100,184100,91.0,late_excel
2020,44,5031600,59900,84.0,late_excel
2020,44,8179600,96800,84.5,late_excel
2020,44,13923000,154700,90.0,late_excel
2020,44,3835000,59000,65.0,late_excel
2020,44,4256000,60800,70.0,late_excel
2020,44,5502500,77500,71.0,late_excel
2020,44,4629200,65200,71.0,late_excel
2020,44,2427040,31520,77.0,late_excel
2020,44,1419600,16900,84.0,late_excel
2020,44,1638000,23400,70.0,late_excel
2020,52,2134330,38806,55.0,late_excel
2020,52,4091784,70548,58.0,late_excel
2020,52,3978664,65224,61.0,late_excel
2020,52,3884490,71935,54.0,late_excel
2020,52,2699508,55092,49.0,late_excel
2020,53,5151300,73960,69.64981070849107,late_excel
2020,53,3048000,43805,69.58109804816802,late_excel
2020,53,4445200,68865,64.54948086836565,late_excel
2020,53,3282700,48375,67.8594315245478,late_excel
2020,75,2044080,40080,51.0,late_excel
2020,75,3130680,55905,56.0,late_excel
2020,75,112140,2670,42.0,late_excel
2020,75,492075,10935,45.0,late_excel
2020,75,755640,16792,45.0,late_excel
2020,75,108450,2410,45.0,late_excel
2020,75,56120,1220,46.0,late_excel
2020,75,2016889,41161,49.0,late_excel
2020,75,97760,2080,47.0,late_excel
2020,75,4217740,79580,53.0,late_excel
2020,75,5151025,93655,55.0,late_excel
2020,75,436076,10636,41.0,late_excel
2020,76,198450,5670,35.0,late_excel
2020,76,327500,6550,50.0,late_excel
2020,76,634500,14100,45.0,late_excel
2020,76,66980,1970,34.0,late_excel
2020,76,1597020,36800,43.397282608695654,late_excel
2020,76,3018625,72860,41.430483118309084,late_excel
2020,76,122400,3600,34.0,late_excel
2020,76,321640,7640,42.09947643979058,late_excel
2020,76,81000,1800,45.0,late_excel
2020,76,110600,3160,35.0,late_excel
2020,76,5700,190,30.0,late_excel
2020,76,1699320,34680,49.0,late_excel
2020,76,1289780,28480,45.2872191011236,late_excel
2020,84,1779200,27800,64.0,late_excel
2020,84,2350000,47000,50.0,late_excel
2020,84,68400,1800,38.0,late_excel
2020,84,203320,3910,52.0,late_excel
2020,84,920700,17050,54.0,late_excel
2020,84,1510400,25600,59.0,late_excel
2020,84,424320,8840,48.0,late_excel
2020,84,637500,12500,51.0,late_excel
2020,84,2394220,40580,59.0,late_excel
2020,84,497370,8430,59.0,late_excel
2020,84,51870,910,57.0,late_excel
2020,84,196650,3450,57.0,late_excel
2020,93,81540,2265,36.0,late_excel
2020,93,88644,2490,35.6,late_excel
2020,93,240,6,40.0,late_excel
2020,93,42364,1190,35.6,late_excel
2020,93,16354,442,37.0,late_excel
2020,93,51000,1700,30.0,late_excel
2020,94,70,2,35.0,late_excel
2020,94,2450,70,35.0,late_excel
2021,11,10958490,132030,83.0,late_excel
2021,11,2667200,33340,80.0,late_excel
2021,11,2419875,29875,81.0,late_excel
2021,11,0,0,,late_excel
2021,11,27390,330,83.0,late_excel
2021,11,34830,430,81.0,late_excel
2021,11,1980795,23865,83.0,late_excel
2021,24,6114750,98625,62.0,late_excel
2021,24,13372545,161115,83.0,late_excel
2021,24,6714070,100210,67.0,late_excel
2021,24,7057040,103780,68.0,late_excel
2021,24,5968080,82890,72.0,late_excel
2021,24,6824040,93480,73.0,late_excel
2021,27,6470100,102700,63.0,late_excel
2021,27,408800,7300,56.0,late_excel
2021,27,1173680,17260,68.0,late_excel
2021,27,2797800,46630,60.0,late_excel
2021,27,2297870,37670,61.0,late_excel
2021,27,2622380,39140,67.0,late_excel
2021,27,8238780,124830,66.0,late_excel
2021,27,183000,3000,61.0,late_excel
2021,28,6154610,79930,77.0,late_excel
2021,28,12345100,150550,82.0,late_excel
2021,28,2653000,37900,70.0,late_excel
2021,28,5702720,80320,71.0,late_excel
2021,28,9480900,121550,78.0,late_excel
2021,32,15653800,190900,82.0,late_excel
2021,32,9569400,116700,82.0,late_excel
2021,32,12690700,152900,83.0,late_excel
2021,32,13648000,170600,80.0,late_excel
2021,32,16193300,195100,83.0,late_excel
2021,44,5530000,70000,79.0,late_excel
2021,44,8776900,111100,79.0,late_excel
2021,44,14624290,178345,82.0,late_excel
2021,44,4296500,66100,65.0,late_excel
2021,44,4426240,69160,64.0,late_excel
2021,44,6486000,94000,69.0,late_excel
2021,44,4992900,75650,66.0,late_excel
2021,44,2397600,33300,72.0,late_excel
2021,44,1314000,18000,73.0,late_excel
2021,44,1534500,24750,62.0,late_excel
2021,52,3784032,52556,72.0,late_excel
2021,52,5668042,80972,70.00002469989626,late_excel
2021,52,5744735,78695,73.0,late_excel
2021,52,6469848,89859,72.0,late_excel
2021,52,5160675,77025,67.0,late_excel
2021,53,6286920,89570,70.19001897956905,late_excel
2021,53,3504540,50115,69.92996108949416,late_excel
2021,53,7031800,93910,74.87807475242253,late_excel
2021,53,4546510,61170,74.32581330717672,late_excel
2021,75,3467430,58770,59.0,late_excel
2021,75,5378065,88165,61.0,late_excel
2021,75,154560,3220,48.0,late_excel
2021,75,586180,11060,53.0,late_excel
2021,75,1354560,26560,51.0,late_excel
2021,75,279760,5380,52.0,late_excel
2021,75,144760,2585,56.0,late_excel
2021,75,3129500,56900,55.0,late_excel
2021,75,251100,4650,54.0,late_excel
2021,75,6426000,102000,63.0,late_excel
2021,75,8532225,131265,65.0,late_excel
2021,75,635000,12700,50.0,late_excel
2021,76,357000,7140,50.0,late_excel
2021,76,390570,8310,47.0,late_excel
2021,76,757920,15790,48.0,late_excel
2021,76,95940,2340,41.0,late_excel
2021,76,2550000,51000,50.0,late_excel
2021,76,4129185,87855,47.0,late_excel
2021,76,111680,3490,32.0,late_excel
2021,76,428684,9090,47.15995599559956,late_excel
2021,76,85580,1945,44.0,late_excel
2021,76,304790,5255,58.0,late_excel
2021,76,7820,230,34.0,late_excel
2021,76,2184750,43695,50.0,late_excel
2021,76,1909920,39790,48.0,late_excel
2021,84,2550000,37500,68.0,late_excel
2021,84,2856500,49250,58.0,late_excel
2021,84,79800,1900,42.0,late_excel
2021,84,221850,4350,51.0,late_excel
2021,84,1083150,18675,58.0,late_excel
2021,84,1978020,29970,66.0,late_excel
2021,84,578550,10150,57.0,late_excel
2021,84,681720,13110,52.0,late_excel
2021,84,2374750,41300,57.5,late_excel
2021,84,677160,10260,66.0,late_excel
2021,84,83200,1280,65.0,late_excel
2021,84,251550,3870,65.0,late_excel
2021,93,127804,2863,44.639888229130285,late_excel
2021,93,129109,2945,43.84006791171477,late_excel
2021,93,200,10,20.0,late_excel
2021,93,71426,1775,40.24,late_excel
2021,93,23797,556,42.80035971223022,late_excel
2021,93,77797,2189,35.53997259022385,late_excel
2021,94,130,2,65.0,late_excel
2021,94,6305,97,65.0,late_excel
2022,11,10320700,121420,85.0,late_excel
2022,11,2629855,31685,83.0,late_excel
2022,11,2296140,27335,84.0,late_excel
2022,11,0,0,,late_excel
2022,11,25800,300,86.0,late_excel
2022,11,27300,325,84.0,late_excel
2022,11,1898450,22075,86.0,late_excel
2022,24,5376540,95160,56.5,late_excel
2022,24,12641315,152305,83.0,late_excel
2022,24,5496950,94775,58.0,late_excel
2022,24,6203610,98470,63.0,late_excel
2022,24,5408760,78960,68.5,late_excel
2022,24,6108120,86640,70.5,late_excel
2022,27,5598740,96530,58.0,late_excel
2022,27,412160,7360,56.0,late_excel
2022,27,1096200,15660,70.0,late_excel
2022,27,2587960,44620,58.0,late_excel
2022,27,2378500,35500,67.0,late_excel
2022,27,2435400,36900,66.0,late_excel
2022,27,6861400,118300,58.0,late_excel
2022,27,180900,2700,67.0,late_excel
2022,28,6622000,77000,86.0,late_excel
2022,28,12223200,138900,88.0,late_excel
2022,28,3060800,38260,80.0,late_excel
2022,28,5881200,75400,78.0,late_excel
2022,28,11025000,112500,98.0,late_excel
2022,32,15136843,176010,85.99990341457871,late_excel
2022,32,10825652,112767,96.00017735685086,late_excel
2022,32,12532525,147441,85.00027129495867,late_excel
2022,32,16120472,167922,95.99976179416633,late_excel
2022,32,17464572,189832,92.00014749884107,late_excel
2022,44,5271000,62750,84.0,late_excel
2022,44,8248149,101829,81.0,late_excel
2022,44,14007000,161000,87.0,late_excel
2022,44,3803411,62351,61.0,late_excel
2022,44,3793260,63221,60.0,late_excel
2022,44,4901715,75411,65.0,late_excel
2022,44,4479150,68910,65.0,late_excel
2022,44,2270232,31531,72.0,late_excel
2022,44,1301590,17471,74.5000286188541,late_excel
2022,44,1559439,24753,63.0,late_excel
2022,52,3693030,51149,72.20141156229839,late_excel
2022,52,5281568,79782,66.19999498633777,late_excel
2022,52,5906475,78753,75.0,late_excel
2022,52,5736179,81249,70.59999507686248,late_excel
2022,52,5139792,76943,66.79999480134646,late_excel
2022,53,6966496,90427,77.03999911530848,late_excel
2022,53,3438664,49399,69.60999210510334,late_excel
2022,53,7179199,92171,77.8899979386141,late_excel
2022,53,4563938,61187,74.5899946066975,late_excel
2022,75,2795310,54810,51.0,late_excel
2022,75,4554025,85925,53.0,late_excel
2022,75,149940,3060,49.0,late_excel
2022,75,575500,11510,50.0,late_excel
2022,75,1059300,24075,44.0,late_excel
2022,75,251040,5230,48.0,late_excel
2022,75,99820,2170,46.0,late_excel
2022,75,2921240,52165,56.0,late_excel
2022,75,188300,3765,50.0132802124834,late_excel
2022,75,5209635,98295,53.0,late_excel
2022,75,6892480,123080,56.0,late_excel
2022,75,581400,12920,45.0,late_excel
2022,76,294400,6400,46.0,late_excel
2022,76,286520,7540,38.0,late_excel
2022,76,599040,16640,36.0,late_excel
2022,76,89880,2140,42.0,late_excel
2022,76,1918350,42630,45.0,late_excel
2022,76,3531825,78485,45.0,late_excel
2022,76,111475,3185,35.0,late_excel
2022,76,395600,8600,46.0,late_excel
2022,76,46310,2105,22.0,late_excel
2022,76,191925,4265,45.0,late_excel
2022,76,13275,295,45.0,late_excel
2022,76,1616800,37600,43.0,late_excel
2022,76,1478900,32150,46.0,late_excel
2022,84,2247300,34050,66.0,late_excel
2022,84,2042400,44400,46.0,late_excel
2022,84,89100,1980,45.0,late_excel
2022,84,237500,4750,50.0,late_excel
2022,84,851520,17740,48.0,late_excel
2022,84,1474740,27310,54.0,late_excel
2022,84,459360,10440,44.0,late_excel
2022,84,448470,13590,33.0,late_excel
2022,84,2131920,39480,54.0,late_excel
2022,84,524150,9530,55.0,late_excel
2022,84,66080,1120,59.0,late_excel
2022,84,234980,3790,62.0,late_excel
2022,93,88973,3189,27.89996864220759,late_excel
2022,93,89151,3339,26.69991015274034,late_excel
2022,93,189,9,21.0,late_excel
2022,93,62616,2033,30.799803246433843,late_excel
2022,93,10730,436,24.610091743119266,late_excel
2022,93,44973,2197,20.470186618115612,late_excel
2022,94,195,3,65.0,late_excel
2022,94,5200,80,65.0,late_excel
2023,11,10473046,124679,84.00008020596893,late_excel
2023,11,2377869,30881,77.00103623587319,late_excel
2023,11,2193457,27765,79.00079236448767,late_excel
2023,11,0,0,,late_excel
2023,11,25482,303,84.0990099009901,late_excel
2023,11,23885,302,79.08940397350993,late_excel
2023,11,1904677,22675,83.99898566703418,late_excel
2023,24,6361875,97875,65.0,late_excel
2023,24,12051990,148790,81.0,late_excel
2023,24,6488560,95420,68.0,late_excel
2023,24,6816710,96010,71.0,late_excel
2023,24,5684400,78950,72.0,late_excel
2023,24,5984025,86725,69.0,late_excel
2023,27,5375100,94300,57.0,late_excel
2023,27,465000,7500,62.0,late_excel
2023,27,1183000,16900,70.0,late_excel
2023,27,2790000,46500,60.0,late_excel
2023,27,2400450,36930,65.0,late_excel
2023,27,2648600,38950,68.0,late_excel
2023,27,7211610,114470,63.0,late_excel
2023,27,195000,3000,65.0,late_excel
2023,28,6209600,77620,80.0,late_excel
2023,28,12077120,137240,88.0,late_excel
2023,28,2973320,40180,74.0,late_excel
2023,28,5868910,74290,79.0,late_excel
2023,28,9970670,112030,89.0,late_excel
2023,32,15402944,179104,86.0,late_excel
2023,32,10487908,113999,92.0,late_excel
2023,32,12677088,147408,86.0,late_excel
2023,32,15240168,165654,92.0,late_excel
2023,32,16790028,188652,89.0,late_excel
2023,44,5266200,65500,80.4,late_excel
2023,44,8137000,103000,79.0,late_excel
2023,44,14390500,169300,85.0,late_excel
2023,44,3844000,62000,62.0,late_excel
2023,44,3822000,63700,60.0,late_excel
2023,44,5200000,80000,65.0,late_excel
2023,44,4355000,67000,65.0,late_excel
2023,44,2427887,31531,77.0,late_excel
2023,44,1397680,17471,80.0,late_excel
2023,44,1556100,24700,63.0,late_excel
2023,52,3687456,51936,71.0,late_excel
2023,52,5974350,79658,75.0,late_excel
2023,52,6218316,79722,78.0,late_excel
2023,52,6673914,85563,78.0,late_excel
2023,52,5288360,77770,68.0,late_excel
2023,53,6562529,91273,71.90000328684278,late_excel
2023,53,3416415,49016,69.69999591969969,late_excel
2023,53,7390760,93200,79.3,late_excel
2023,53,4389708,61138,71.7999934574242,late_excel
2023,75,3670065,58255,63.0,late_excel
2023,75,5957959,88925,66.99982007309531,late_excel
2023,75,177550,3350,53.0,late_excel
2023,75,677040,12090,56.0,late_excel
2023,75,1390480,24830,56.0,late_excel
2023,75,357120,5580,64.0,late_excel
2023,75,181120,2830,64.0,late_excel
2023,75,3774000,55500,68.0,late_excel
2023,75,230500,4610,50.0,late_excel
2023,75,6576240,99640,66.0,late_excel
2023,75,8249710,123130,67.0,late_excel
2023,75,686460,13460,51.0,late_excel
2023,76,333009,7335,45.4,late_excel
2023,76,398325,8475,47.0,late_excel
2023,76,765164,16634,46.0,late_excel
2023,76,74520,2070,36.0,late_excel
2023,76,2788240,49790,56.0,late_excel
2023,76,4510890,83535,54.0,late_excel
2023,76,80000,3200,25.0,late_excel
2023,76,440850,8817,50.0,late_excel
2023,76,99640,2120,47.0,late_excel
2023,76,305577,5361,57.0,late_excel
2023,76,5100,255,20.0,late_excel
2023,76,2324685,42267,55.0,late_excel
2023,76,1999080,37020,54.0,late_excel
2023,84,2525600,36080,70.0,late_excel
2023,84,2946000,49100,60.0,late_excel
2023,84,85500,1900,45.0,late_excel
2023,84,263520,4880,54.0,late_excel
2023,84,911600,17200,53.0,late_excel
2023,84,1779400,28700,62.0,late_excel
2023,84,558250,10150,55.0,late_excel
2023,84,712800,13200,54.0,late_excel
2023,84,2531100,38350,66.0,late_excel
2023,84,640200,9700,66.0,late_excel
2023,84,78120,1260,62.0,late_excel
2023,84,217200,3620,60.0,late_excel
2023,93,106147,3526,30.10408394781622,late_excel
2023,93,94436,3180,29.69685534591195,late_excel
2023,93,778,31,25.096774193548388,late_excel
2023,93,47008,1794,26.202898550724637,late_excel
2023,93,11892,456,26.07894736842105,late_excel
2023,93,45896,2049,22.39921913128355,late_excel
2023,94,120,3,40.0,late_excel
2023,94,2400,60,40.0,late_excel
2024,11,6568190,109909,59.76025621195716,late_excel
2024,11,1712205,27616,62.000470741599074,late_excel
2024,11,1562709,24395,64.05857757737242,late_excel
2024,11,0,0,,late_excel
2024,11,15018,228,65.86842105263158,late_excel
2024,11,14195,222,63.94144144144144,late_excel
2024,11,1292113,19646,65.76977501781533,late_excel
2024,24,5059040,90340,56.0,late_excel
2024,24,9243920,135940,68.0,late_excel
2024,24,4637050,84310,55.0,late_excel
2024,24,4719315,82795,57.0,late_excel
2024,24,4358755,71455,61.0,late_excel
2024,24,4888485,77595,63.0,late_excel
2024,27,4679900,88300,53.0,late_excel
2024,27,312400,7100,44.0,late_excel
2024,27,712400,13700,52.0,late_excel
2024,27,1982600,43100,46.0,late_excel
2024,27,1802000,34000,53.0,late_excel
2024,27,1684800,32400,52.0,late_excel
2024,27,5565000,105000,53.0,late_excel
2024,27,137800,2600,53.0,late_excel
2024,28,5447750,70750,77.0,late_excel
2024,28,9372100,126650,74.0,late_excel
2024,28,2299080,33810,68.0,late_excel
2024,28,4045520,66320,61.0,late_excel
2024,28,7327946,97706,74.99995906085604,late_excel
2024,32,10090034,162742,62.00018434085854,late_excel
2024,32,7212858,96171,75.00034313878405,late_excel
2024,32,9208094,133451,68.99981266532285,late_excel
2024,32,11355022,151400,75.00014531043593,late_excel
2024,32,13064431,174192,75.00017796454487,late_excel
2024,44,3642100,60500,60.2,late_excel
2024,44,6489000,103000,63.0,late_excel
2024,44,10496600,169300,62.0,late_excel
2024,44,3628800,63000,57.6,late_excel
2024,44,3402000,63000,54.0,late_excel
2024,44,4317500,78500,55.0,late_excel
2024,44,3575000,65000,55.0,late_excel
2024,44,1950000,30000,65.0,late_excel
2024,44,1190000,17000,70.0,late_excel
2024,44,1284400,24700,52.0,late_excel
2024,52,1880718,38382,49.0,late_excel
2024,52,3591448,64133,56.0,late_excel
2024,52,4211700,70195,60.0,late_excel
2024,52,3991736,71281,56.0,late_excel
2024,52,2356896,49102,48.0,late_excel
2024,53,6074355,87150,69.7,late_excel
2024,53,2843160,44080,64.5,late_excel
2024,53,5255013,85129,61.729998003030694,late_excel
2024,53,3623787,55554,65.22999243978832,late_excel
2024,75,2180100,41925,52.0,late_excel
2024,75,3422000,58000,59.0,late_excel
2024,75,101400,2600,39.0,late_excel
2024,75,446000,11150,40.0,late_excel
2024,75,651200,14800,44.0,late_excel
2024,75,96000,2000,48.0,late_excel
2024,75,41580,945,44.0,late_excel
2024,75,1547000,30940,50.0,late_excel
2024,75,75825,1685,45.0,late_excel
2024,75,4466000,81200,55.0,late_excel
2024,75,5612880,100230,56.0,late_excel
2024,75,297600,9300,32.0,late_excel
2024,76,360400,6800,53.0,late_excel
2024,76,399000,7980,50.0,late_excel
2024,76,649030,15830,41.0,late_excel
2024,76,82320,1680,49.0,late_excel
2024,76,2362800,42960,55.0,late_excel
2024,76,2787100,59300,47.0,late_excel
2024,76,105995,2465,43.0,late_excel
2024,76,300840,6540,46.0,late_excel
2024,76,81890,2155,38.0,late_excel
2024,76,158400,3300,48.0,late_excel
2024,76,4950,275,18.0,late_excel
2024,76,1992120,38310,52.0,late_excel
2024,76,1129050,25090,45.0,late_excel
2024,84,1499900,28300,53.0,late_excel
2024,84,2172170,44330,49.0,late_excel
2024,84,78120,1860,42.0,late_excel
2024,84,202400,4600,44.0,late_excel
2024,84,865280,16640,52.0,late_excel
2024,84,1402500,25500,55.0,late_excel
2024,84,524160,10080,52.0,late_excel
2024,84,674000,13480,50.0,late_excel
2024,84,2427300,39150,62.0,late_excel
2024,84,519100,8950,58.0,late_excel
2024,84,60480,1080,56.0,late_excel
2024,84,178410,3130,57.0,late_excel
2024,93,128696,3129,41.130073505912435,late_excel
2024,93,109191,2593,42.109911299652914,late_excel
2024,93,384,13,29.53846153846154,late_excel
2024,93,69266,1515,45.72013201320132,late_excel
2024,93,15720,396,39.696969696969695,late_excel
2024,93,62141,2013,30.86984600099354,late_excel
2024,94,135,3,45.0,late_excel
2024,94,2475,55,45.0,late_excel
