year,dep,prod,surf,yield,source
2017,082,2362650,41450,57.0,late_excel
2017,083,11370,308,36.91558441558441,late_excel
2017,084,53700,1852,28.995680345572353,late_excel
2017,085,5750858,80998,71.0,late_excel
2017,086,8678010,131485,66.0,late_excel
2017,087,710640,13160,54.0,late_excel
2017,088,1581000,25500,62.0,late_excel
2017,089,8241000,125450,65.69151056197688,late_excel
2017,090,233600,2905,80.4130808950086,late_excel
2017,091,2428500,32380,75.0,late_excel
2017,092,0,0,,late_excel
2017,093,27470,335,82.0,late_excel
2017,094,32250,430,75.0,late_excel
2017,095,1990140,24270,82.0,late_excel
2017,971,0,0,,late_excel
2017,972,0,0,,late_excel
2017,973,0,0,,late_excel
2017,974,0,0,,late_excel
2017,976,0,0,,late_excel
2018,001,2332538,34814,67.0,late_excel
2018,002,14639460,178530,82.0,late_excel
2018,002,35,1,35.0,late_excel
2018,002,1855,53,35.0,late_excel
2018,003,2901600,48360,60.0,late_excel
2018,004,51884,1533,33.84474885844749,late_excel
2018,005,69384,2141,32.407286314806164,late_excel
2018,006,360,9,40.0,late_excel
2018,007,74860,1970,38.0,late_excel
2018,008,5031000,64500,78.0,late_excel
2018,009,282400,7060,40.0,late_excel
2018,010,8307000,106500,78.0,late_excel
2018,011,213360,5080,42.0,late_excel
2018,012,645600,16140,40.0,late_excel
2018,013,38151,1003,38.03688933200399,late_excel
2018,014,5978880,83040,72.0,late_excel
2018,015,206775,4595,45.0,late_excel
2018,016,3612000,60200,60.0,late_excel
2018,017,5459200,85300,64.0,late_excel
2018,018,6257225,96265,65.0,late_excel
2018,019,160800,3350,48.0,late_excel
2018,021,6580200,99700,66.0,late_excel
2018,022,6085000,90000,67.61111111111111,late_excel
2018,023,580800,12100,48.0,late_excel
2018,024,1357365,26615,51.0,late_excel
2018,025,434500,7400,58.71621621621622,late_excel
2018,026,935340,18340,51.0,late_excel
2018,027,12032680,146740,82.0,late_excel
2018,028,12609905,163765,77.0,late_excel
2018,029,3536480,49600,71.3,late_excel
2018,030,78255,2115,37.0,late_excel
2018,031,1853730,43110,43.0,late_excel
2018,032,4516800,94100,48.0,late_excel
2018,033,332800,6400,52.0,late_excel
2018,034,90650,2590,35.0,late_excel
2018,035,6279525,94500,66.45,late_excel
2018,036,6379210,100460,63.5,late_excel
2018,037,6720840,106680,63.0,late_excel
2018,038,1691530,27730,61.0,late_excel
2018,039,1100800,17200,64.0,late_excel
2018,040,174500,3490,50.0,late_excel
2018,041,5664900,82100,69.0,late_excel
2018,042,516750,9750,53.0,late_excel
2018,043,659500,13190,50.0,late_excel
2018,044,3390868,55588,61.0,late_excel
2018,045,6553965,94985,69.0,late_excel
2018,046,412860,9830,42.0,late_excel
2018,047,3360000,60000,56.0,late_excel
2018,048,77785,1655,47.0,late_excel
2018,049,5343488,83492,64.0,late_excel
2018,050,2634440,39320,67.0,late_excel
2018,051,13407000,163500,82.0,late_excel
2018,052,4270500,65700,65.0,late_excel
2018,053,5116800,79950,64.0,late_excel
2018,054,4176250,64250,65.0,late_excel
2018,055,5390000,77000,70.0,late_excel
2018,056,4288000,62150,68.994368463395,late_excel
2018,057,4369200,66200,66.0,late_excel
2018,058,2916900,46300,63.0,late_excel
2018,059,10092720,114690,88.0,late_excel
2018,060,12555000,155000,81.0,late_excel
2018,061,5377680,81480,66.0,late_excel
2018,062,15086390,169510,89.0,late_excel
2018,063,2538000,42300,60.0,late_excel
2018,064,240750,5350,45.0,late_excel
2018,065,261010,6070,43.0,late_excel
2018,066,5075,145,35.0,late_excel
2018,067,2224800,30900,72.0,late_excel
2018,068,1297500,17300,75.0,late_excel
2018,069,624650,10075,62.0,late_excel
2018,070,2275300,37300,61.0,late_excel
2018,071,2470400,38600,64.0,late_excel
2018,072,5668544,88571,64.0,late_excel
2018,073,61110,970,63.0,late_excel
2018,074,271260,4110,66.0,late_excel
2018,076,9810880,114080,86.0,late_excel
2018,077,10081225,130925,77.0,late_excel
2018,078,2595400,34150,76.0,late_excel
2018,079,6622850,101890,65.0,late_excel
2018,080,15897000,189250,84.0,late_excel
2018,081,1788940,38890,46.0,late_excel
2018,082,1994300,40700,49.0,late_excel
2018,083,8946,264,33.88636363636363,late_excel
2018,084,56268,1905,29.53700787401575,late_excel
2018,085,4545351,79743,57.0,late_excel
2018,086,8072960,126140,64.0,late_excel
2018,087,587500,12500,47.0,late_excel
2018,088,1590625,25450,62.5,late_excel
2018,089,8357200,122900,68.0,late_excel
2018,090,182000,2800,65.0,late_excel
2018,091,2332500,31100,75.0,late_excel
2018,092,0,0,,late_excel
2018,093,27335,355,77.0,late_excel
2018,094,29250,390,75.0,late_excel
2018,095,1772155,23015,77.0,late_excel
2018,971,0,0,,late_excel
2018,972,0,0,,late_excel
2018,973,0,0,,late_excel
2018,974,0,0,,late_excel
2018,976,0,0,,late_excel
2019,001,2719022,34418,79.0,late_excel
2019,002,16987800,184650,92.0,late_excel
2019,002,80,2,40.0,late_excel
2019,002,3840,96,40.0,late_excel
2019,003,2827200,49600,57.0,late_excel
2019,004,75341,2039,36.949975478175574,late_excel
2019,005,97879,2569,38.10003892565201,late_excel
2019,006,416,13,32.0,late_excel
2019,007,75680,1892,40.0,late_excel
2019,008,5382550,64850,83.0,late_excel
2019,009,440040,7720,57.0,late_excel
2019,010,8610000,105000,82.0,late_excel
2019,011,457325,8315,55.0,late_excel
2019,012,816000,16000,51.0,late_excel
2019,013,40902,1203,34.0,late_excel
2019,014,7168800,82400,87.0,late_excel
2019,015,220255,4495,49.0,late_excel
2019,016,4362950,61450,71.0,late_excel
2019,017,7118650,92450,77.0,late_excel
2019,018,7229300,107900,67.0,late_excel
2019,019,198000,3300,60.0,late_excel
2019,021,6807200,101600,67.0,late_excel
2019,022,7528000,94100,80.0,late_excel
2019,023,621000,11500,54.0,late_excel
2019,024,1762200,26700,66.0,late_excel
2019,025,495800,7400,67.0,late_excel
2019,026,945464,18182,52.0,late_excel
2019,027,13338000,148200,90.0,late_excel
2019,028,14056200,164400,85.5,late_excel
2019,029,3800000,50300,75.54671968190856,late_excel
2019,030,90200,2200,41.0,late_excel
2019,031,3293640,52280,63.0,late_excel
2019,032,5958820,96110,62.0,late_excel
2019,033,397120,5840,68.0,late_excel
2019,034,69500,2780,25.0,late_excel
2019,035,7815150,94500,82.7,late_excel
2019,036,7308735,103670,70.5,late_excel
2019,037,7997338,105925,75.50000472032099,late_excel
2019,038,1822340,28036,65.0,late_excel
2019,039,1250600,16900,74.0,late_excel
2019,040,226380,2940,77.0,late_excel
2019,041,6463125,86175,75.0,late_excel
2019,042,487560,9560,51.0,late_excel
2019,043,611550,13590,45.0,late_excel
2019,044,4192520,54237,77.2999981562402,late_excel
2019,045,7431593,97145,76.50000514694528,late_excel
2019,046,498680,9590,52.0,late_excel
2019,047,4493880,59130,76.0,late_excel
2019,048,80195,1865,43.0,late_excel
2019,049,6452772,83477,77.29999880206523,late_excel
2019,050,3309210,39870,83.0,late_excel
2019,051,14859150,167900,88.5,late_excel
2019,052,4488000,66000,68.0,late_excel
2019,053,6357672,79174,80.29999747391821,late_excel
2019,054,4521000,68500,66.0,late_excel
2019,055,6183100,84700,73.0,late_excel
2019,056,4886000,62005,78.80009676638981,late_excel
2019,057,5278500,76500,69.0,late_excel
2019,058,3329900,49700,67.0,late_excel
2019,059,11387800,117400,97.0,late_excel
2019,060,14117740,155140,91.0,late_excel
2019,061,6652450,80150,83.0,late_excel
2019,062,16907940,172530,98.0,late_excel
2019,063,1964600,41800,47.0,late_excel
2019,064,308425,4745,65.0,late_excel
2019,065,382260,5540,69.0,late_excel
2019,066,7875,225,35.0,late_excel
2019,067,2409200,31700,76.0,late_excel
2019,068,1401300,17300,81.0,late_excel
2019,069,641860,9715,66.06896551724138,late_excel
2019,070,2767600,37400,74.0,late_excel
2019,071,2948800,38800,76.0,late_excel
2019,072,7107192,88508,80.29999548063452,late_excel
2019,073,61425,945,65.0,late_excel
2019,074,249473,3831,65.11955103106239,late_excel
2019,076,11332720,115640,98.0,late_excel
2019,077,11760760,133645,88.0,late_excel
2019,078,2950605,33915,87.0,late_excel
2019,079,7713750,102850,75.0,late_excel
2019,080,18287500,192500,95.0,late_excel
2019,081,2602760,41980,62.0,late_excel
2019,082,2813840,41380,68.0,late_excel
2019,083,11818,311,38.0,late_excel
2019,084,55902,2082,26.85014409221902,late_excel
2019,085,6113002,82164,74.40000486831215,late_excel
2019,086,10366980,132910,78.0,late_excel
2019,087,756000,12600,60.0,late_excel
2019,088,1761200,25900,68.0,late_excel
2019,089,8907900,129100,69.0,late_excel
2019,090,232260,2940,79.0,late_excel
2019,091,2645670,30410,87.0,late_excel
2019,092,0,0,,late_excel
2019,093,34760,395,88.0,late_excel
2019,094,40020,460,87.0,late_excel
2019,095,2064040,23455,88.0,late_excel
2019,971,0,0,,late_excel
2019,972,0,0,,late_excel
2019,973,0,0,,late_excel
2019,974,0,0,,late_excel
2019,976,0,0,,late_excel
2020,001,1779200,27800,64.0,late_excel
2020,002,14154000,168500,84.0,late_excel
2020,002,70,2,35.0,late_excel
2020,002,2450,70,35.0,late_excel
2020,003,2350000,47000,50.0,late_excel
2020,004,81540,2265,36.0,late_excel
2020,005,88644,2490,35.6,late_excel
2020,006,240,6,40.0,late_excel
2020,007,68400,1800,38.0,late_excel
2020,008,5031600,59900,84.0,late_excel
2020,009,198450,5670,35.0,late_excel
2020,010,8179600,96800,84.5,late_excel
2020,011,327500,6550,50.0,late_excel
2020,012,634500,14100,45.0,late_excel
2020,013,42364,1190,35.6,late_excel
2020,014,5580190,72470,77.0,late_excel
2020,015,203320,3910,52.0,late_excel
2020,016,2044080,40080,51.0,late_excel
2020,017,3130680,55905,56.0,late_excel
2020,018,4836240,89560,54.0,late_excel
2020,019,112140,2670,42.0,late_excel
2020,021,5475200,92800,59.0,late_excel
2020,022,5151300,73960,69.64981070849107,late_excel
2020,023,492075,10935,45.0,late_excel
2020,024,755640,16792,45.0,late_excel
2020,025,434700,6900,63.0,late_excel
2020,026,920700,17050,54.0,late_excel
2020,027,10642170,138210,77.0,late_excel
2020,028,10455550,149365,70.0,late_excel
2020,029,3048000,43805,69.58109804816802,late_excel
2020,030,66980,1970,34.0,late_excel
2020,031,1597020,36800,43.397282608695654,late_excel
2020,032,3018625,72860,41.430483118309084,late_excel
2020,033,108450,2410,45.0,late_excel
2020,034,122400,3600,34.0,late_excel
2020,035,4445200,68865,64.54948086836565,late_excel
2020,036,4126455,77130,53.5,late_excel
2020,037,4245300,80100,53.0,late_excel
2020,038,1510400,25600,59.0,late_excel
2020,039,1015300,14300,71.0,late_excel
2020,040,56120,1220,46.0,late_excel
2020,041,4122160,73610,56.0,late_excel
2020,042,424320,8840,48.0,late_excel
2020,043,637500,12500,51.0,late_excel
2020,044,2134330,38806,55.0,late_excel
2020,045,4999560,81960,61.0,late_excel
2020,046,321640,7640,42.09947643979058,late_excel
2020,047,2016889,41161,49.0,late_excel
2020,048,81000,1800,45.0,late_excel
2020,049,4091784,70548,58.0,late_excel
2020,050,2443310,33470,73.0,late_excel
2020,051,13923000,154700,90.0,late_excel
2020,052,3835000,59000,65.0,late_excel
2020,053,3978664,65224,61.0,late_excel
2020,054,4256000,60800,70.0,late_excel
2020,055,5502500,77500,71.0,late_excel
2020,056,3282700,48375,67.8594315245478,late_excel
2020,057,4629200,65200,71.0,late_excel
2020,058,2204800,42400,52.0,late_excel
2020,059,9834800,106900,92.0,late_excel
2020,060,11984370,144390,83.0,late_excel
2020,061,4290560,67980,63.11503383348044,late_excel
2020,062,14510860,159460,91.0,late_excel
2020,063,2394220,40580,59.0,late_excel
2020,064,97760,2080,47.0,late_excel
2020,065,110600,3160,35.0,late_excel
2020,066,5700,190,30.0,late_excel
2020,067,2427040,31520,77.0,late_excel
2020,068,1419600,16900,84.0,late_excel
2020,069,497370,8430,59.0,late_excel
2020,070,2399800,33800,71.0,late_excel
2020,071,2307500,35500,65.0,late_excel
2020,072,3884490,71935,54.0,late_excel
2020,073,51870,910,57.0,late_excel
2020,074,196650,3450,57.0,late_excel
2020,076,8996400,107100,84.0,late_excel
2020,077,8800715,114295,77.0,late_excel
2020,078,2158920,29985,72.0,late_excel
2020,079,4217740,79580,53.0,late_excel
2020,080,16753100,184100,91.0,late_excel
2020,081,1699320,34680,49.0,late_excel
2020,082,1289780,28480,45.2872191011236,late_excel
2020,083,16354,442,37.0,late_excel
2020,084,51000,1700,30.0,late_excel
2020,085,2699508,55092,49.0,late_excel
2020,086,5151025,93655,55.0,late_excel
2020,087,436076,10636,41.0,late_excel
2020,088,1638000,23400,70.0,late_excel
2020,089,5951000,108200,55.0,late_excel
2020,090,222600,2650,84.0,late_excel
2020,091,1904040,26445,72.0,late_excel
2020,092,0,0,,late_excel
2020,093,24180,310,78.0,late_excel
2020,094,20520,285,72.0,late_excel
2020,095,1652040,21180,78.0,late_excel
2020,971,0,0,,late_excel
2020,972,0,0,,late_excel
2020,973,0,0,,late_excel
2020,974,0,0,,late_excel
2020,976,0,0,,late_excel
2021,001,2550000,37500,68.0,late_excel
2021,002,15653800,190900,82.0,late_excel
2021,002,130,2,65.0,late_excel
2021,002,6305,97,65.0,late_excel
2021,003,2856500,49250,58.0,late_excel
2021,004,127804,2863,44.639888229130285,late_excel
2021,005,129109,2945,43.84006791171477,late_excel
2021,006,200,10,20.0,late_excel
2021,007,79800,1900,42.0,late_excel
2021,008,5530000,70000,79.0,late_excel
2021,009,357000,7140,50.0,late_excel
2021,010,8776900,111100,79.0,late_excel
2021,011,390570,8310,47.0,late_excel
2021,012,757920,15790,48.0,late_excel
2021,013,71426,1775,40.24,late_excel
2021,014,6154610,79930,77.0,late_excel
2021,015,221850,4350,51.0,late_excel
2021,016,3467430,58770,59.0,late_excel
2021,017,5378065,88165,61.0,late_excel
2021,018,6114750,98625,62.0,late_excel
2021,019,154560,3220,48.0,late_excel
2021,021,6470100,102700,63.0,late_excel
2021,022,6286920,89570,70.19001897956905,late_excel
2021,023,586180,11060,53.0,late_excel
2021,024,1354560,26560,51.0,late_excel
2021,025,408800,7300,56.0,late_excel
2021,026,1083150,18675,58.0,late_excel
2021,027,12345100,150550,82.0,late_excel
2021,028,13372545,161115,83.0,late_excel
2021,029,3504540,50115,69.92996108949416,late_excel
2021,030,95940,2340,41.0,late_excel
2021,031,2550000,51000,50.0,late_excel
2021,032,4129185,87855,47.0,late_excel
2021,033,279760,5380,52.0,late_excel
2021,034,111680,3490,32.0,late_excel
2021,035,7031800,93910,74.87807475242253,late_excel
2021,036,6714070,100210,67.0,late_excel
2021,037,7057040,103780,68.0,late_excel
2021,038,1978020,29970,66.0,late_excel
2021,039,1173680,17260,68.0,late_excel
2021,040,144760,2585,56.0,late_excel
2021,041,5968080,82890,72.0,late_excel
2021,042,578550,10150,57.0,late_excel
2021,043,681720,13110,52.0,late_excel
2021,044,3784032,52556,72.0,late_excel
2021,045,6824040,93480,73.0,late_excel
2021,046,428684,9090,47.15995599559956,late_excel
2021,047,3129500,56900,55.0,late_excel
2021,048,85580,1945,44.0,late_excel
2021,049,5668042,80972,70.00002469989626,late_excel
2021,050,2653000,37900,70.0,late_excel
2021,051,14624290,178345,82.0,late_excel
2021,052,4296500,66100,65.0,late_excel
2021,053,5744735,78695,73.0,late_excel
2021,054,4426240,69160,64.0,late_excel
2021,055,6486000,94000,69.0,late_excel
2021,056,4546510,61170,74.32581330717672,late_excel
2021,057,4992900,75650,66.0,late_excel
2021,058,2797800,46630,60.0,late_excel
2021,059,9569400,116700,82.0,late_excel
2021,060,12690700,152900,83.0,late_excel
2021,061,5702720,80320,71.0,late_excel
2021,062,13648000,170600,80.0,late_excel
2021,063,2374750,41300,57.5,late_excel
2021,064,251100,4650,54.0,late_excel
2021,065,304790,5255,58.0,late_excel
2021,066,7820,230,34.0,late_excel
2021,067,2397600,33300,72.0,late_excel
2021,068,1314000,18000,73.0,late_excel
2021,069,677160,10260,66.0,late_excel
2021,070,2297870,37670,61.0,late_excel
2021,071,2622380,39140,67.0,late_excel
2021,072,6469848,89859,72.0,late_excel
2021,073,83200,1280,65.0,late_excel
2021,074,251550,3870,65.0,late_excel
2021,076,9480900,121550,78.0,late_excel
2021,077,10958490,132030,83.0,late_excel
2021,078,2667200,33340,80.0,late_excel
2021,079,6426000,102000,63.0,late_excel
2021,080,16193300,195100,83.0,late_excel
2021,081,2184750,43695,50.0,late_excel
2021,082,1909920,39790,48.0,late_excel
2021,083,23797,556,42.80035971223022,late_excel
2021,084,77797,2189,35.53997259022385,late_excel
2021,085,5160675,77025,67.0,late_excel
2021,086,8532225,131265,65.0,late_excel
2021,087,635000,12700,50.0,late_excel
2021,088,1534500,24750,62.0,late_excel
2021,089,8238780,124830,66.0,late_excel
2021,090,183000,3000,61.0,late_excel
2021,091,2419875,29875,81.0,late_excel
2021,092,0,0,,late_excel
2021,093,27390,330,83.0,late_excel
2021,094,34830,430,81.0,late_excel
2021,095,1980795,23865,83.0,late_excel
2021,971,0,0,,late_excel
2021,972,0,0,,late_excel
2021,973,0,0,,late_excel
2021,974,0,0,,late_excel
2021,976,0,0,,late_excel
2022,001,2247300,34050,66.0,late_excel
2022,002,15136843,176010,85.99990341457871,late_excel
2022,002,195,3,65.0,late_excel
2022,002,5200,80,65.0,late_excel
2022,003,2042400,44400,46.0,late_excel
2022,004,88973,3189,27.89996864220759,late_excel
2022,005,89151,3339,26.69991015274034,late_excel
2022,006,189,9,21.0,late_excel
2022,007,89100,1980,45.0,late_excel
2022,008,5271000,62750,84.0,late_excel
2022,009,294400,6400,46.0,late_excel
2022,010,8248149,101829,81.0,late_excel
2022,011,286520,7540,38.0,late_excel
2022,012,599040,16640,36.0,late_excel
2022,013,62616,2033,30.799803246433843,late_excel
2022,014,6622000,77000,86.0,late_excel
2022,015,237500,4750,50.0,late_excel
2022,016,2795310,54810,51.0,late_excel
2022,017,4554025,85925,53.0,late_excel
2022,018,5376540,95160,56.5,late_excel
2022,019,149940,3060,49.0,late_excel
2022,021,5598740,96530,58.0,late_excel
2022,022,6966496,90427,77.03999911530848,late_excel
2022,023,575500,11510,50.0,late_excel
2022,024,1059300,24075,44.0,late_excel
2022,025,412160,7360,56.0,late_excel
2022,026,851520,17740,48.0,late_excel
2022,027,12223200,138900,88.0,late_excel
2022,028,12641315,152305,83.0,late_excel
2022,029,3438664,49399,69.60999210510334,late_excel
2022,030,89880,2140,42.0,late_excel
2022,031,1918350,42630,45.0,late_excel
2022,032,3531825,78485,45.0,late_excel
2022,033,251040,5230,48.0,late_excel
2022,034,111475,3185,35.0,late_excel
2022,035,7179199,92171,77.8899979386141,late_excel
2022,036,5496950,94775,58.0,late_excel
2022,037,6203610,98470,63.0,late_excel
2022,038,1474740,27310,54.0,late_excel
2022,039,1096200,15660,70.0,late_excel
2022,040,99820,2170,46.0,late_excel
2022,041,5408760,78960,68.5,late_excel
2022,042,459360,10440,44.0,late_excel
2022,043,448470,13590,33.0,late_excel
2022,044,3693030,51149,72.20141156229839,late_excel
2022,045,6108120,86640,70.5,late_excel
2022,046,395600,8600,46.0,late_excel
2022,047,2921240,52165,56.0,late_excel
2022,048,46310,2105,22.0,late_excel
2022,049,5281568,79782,66.19999498633777,late_excel
2022,050,3060800,38260,80.0,late_excel
2022,051,14007000,161000,87.0,late_excel
2022,052,3803411,62351,61.0,late_excel
2022,053,5906475,78753,75.0,late_excel
2022,054,3793260,63221,60.0,late_excel
2022,055,4901715,75411,65.0,late_excel
2022,056,4563938,61187,74.5899946066975,late_excel
2022,057,4479150,68910,65.0,late_excel
2022,058,2587960,44620,58.0,late_excel
2022,059,10825652,112767,96.00017735685086,late_excel
2022,060,12532525,147441,85.00027129495867,late_excel
2022,061,5881200,75400,78.0,late_excel
2022,062,16120472,167922,95.99976179416633,late_excel
2022,063,2131920,39480,54.0,late_excel
2022,064,188300,3765,50.0132802124834,late_excel
2022,065,191925,4265,45.0,late_excel
2022,066,13275,295,45.0,late_excel
2022,067,2270232,31531,72.0,late_excel
2022,068,1301590,17471,74.5000286188541,late_excel
2022,069,524150,9530,55.0,late_excel
2022,070,2378500,35500,67.0,late_excel
2022,071,2435400,36900,66.0,late_excel
2022,072,5736179,81249,70.59999507686248,late_excel
2022,073,66080,1120,59.0,late_excel
2022,074,234980,3790,62.0,late_excel
2022,076,11025000,112500,98.0,late_excel
2022,077,10320700,121420,85.0,late_excel
2022,078,2629855,31685,83.0,late_excel
2022,079,5209635,98295,53.0,late_excel
2022,080,17464572,189832,92.00014749884107,late_excel
2022,081,1616800,37600,43.0,late_excel
2022,082,1478900,32150,46.0,late_excel
2022,083,10730,436,24.610091743119266,late_excel
2022,084,44973,2197,20.470186618115612,late_excel
2022,085,5139792,76943,66.79999480134646,late_excel
2022,086,6892480,123080,56.0,late_excel
2022,087,581400,12920,45.0,late_excel
2022,088,1559439,24753,63.0,late_excel
2022,089,6861400,118300,58.0,late_excel
2022,090,180900,2700,67.0,late_excel
2022,091,2296140,27335,84.0,late_excel
2022,092,0,0,,late_excel
2022,093,25800,300,86.0,late_excel
2022,094,27300,325,84.0,late_excel
2022,095,1898450,22075,86.0,late_excel
2022,971,0,0,,late_excel
2022,972,0,0,,late_excel
2022,973,0,0,,late_excel
2022,974,0,0,,late_excel
2022,976,0,0,,late_excel
2023,001,2525600,36080,70.0,late_excel
2023,002,15402944,179104,86.0,late_excel
2023,002,120,3,40.0,late_excel
2023,002,2400,60,40.0,late_excel
2023,003,2946000,49100,60.0,late_excel
2023,004,106147,3526,30.10408394781622,late_excel
2023,005,94436,3180,29.69685534591195,late_excel
2023,006,778,31,25.096774193548388,late_excel
2023,007,85500,1900,45.0,late_excel
2023,008,5266200,65500,80.4,late_excel
2023,009,333009,7335,45.4,late_excel
2023,010,8137000,103000,79.0,late_excel
2023,011,398325,8475,47.0,late_excel
2023,012,765164,16634,46.0,late_excel
2023,013,47008,1794,26.202898550724637,late_excel
2023,014,6209600,77620,80.0,late_excel
2023,015,263520,4880,54.0,late_excel
2023,016,3670065,58255,63.0,late_excel
2023,017,5957959,88925,66.99982007309531,late_excel
2023,018,6361875,97875,65.0,late_excel
2023,019,177550,3350,53.0,late_excel
2023,021,5375100,94300,57.0,late_excel
2023,022,6562529,91273,71.90000328684278,late_excel
2023,023,677040,12090,56.0,late_excel
2023,024,1390480,24830,56.0,late_excel
2023,025,465000,7500,62.0,late_excel
2023,026,911600,17200,53.0,late_excel
2023,027,12077120,137240,88.0,late_excel
2023,028,12051990,148790,81.0,late_excel
2023,029,3416415,49016,69.69999591969969,late_excel
2023,030,74520,2070,36.0,late_excel
2023,031,2788240,49790,56.0,late_excel
2023,032,4510890,83535,54.0,late_excel
2023,033,357120,5580,64.0,late_excel
2023,034,80000,3200,25.0,late_excel
2023,035,7390760,93200,79.3,late_excel
2023,036,6488560,95420,68.0,late_excel
2023,037,6816710,96010,71.0,late_excel
2023,038,1779400,28700,62.0,late_excel
2023,039,1183000,16900,70.0,late_excel
2023,040,181120,2830,64.0,late_excel
2023,041,5684400,78950,72.0,late_excel
2023,042,558250,10150,55.0,late_excel
2023,043,712800,13200,54.0,late_excel
2023,044,3687456,51936,71.0,late_excel
2023,045,5984025,86725,69.0,late_excel
2023,046,440850,8817,50.0,late_excel
2023,047,3774000,55500,68.0,late_excel
2023,048,99640,2120,47.0,late_excel
2023,049,5974350,79658,75.0,late_excel
2023,050,2973320,40180,74.0,late_excel
2023,051,14390500,169300,85.0,late_excel
2023,052,3844000,62000,62.0,late_excel
2023,053,6218316,79722,78.0,late_excel
2023,054,3822000,63700,60.0,late_excel
2023,055,5200000,80000,65.0,late_excel
2023,056,4389708,61138,71.7999934574242,late_excel
2023,057,4355000,67000,65.0,late_excel
2023,058,2790000,46500,60.0,late_excel
2023,059,10487908,113999,92.0,late_excel
2023,060,12677088,147408,86.0,late_excel
2023,061,5868910,74290,79.0,late_excel
2023,062,15240168,165654,92.0,late_excel
2023,063,2531100,38350,66.0,late_excel
2023,064,230500,4610,50.0,late_excel
2023,065,305577,5361,57.0,late_excel
2023,066,5100,255,20.0,late_excel
2023,067,2427887,31531,77.0,late_excel
2023,068,1397680,17471,80.0,late_excel
2023,069,640200,9700,66.0,late_excel
2023,070,2400450,36930,65.0,late_excel
2023,071,2648600,38950,68.0,late_excel
2023,072,6673914,85563,78.0,late_excel
2023,073,78120,1260,62.0,late_excel
2023,074,217200,3620,60.0,late_excel
2023,076,9970670,112030,89.0,late_excel
2023,077,10473046,124679,84.00008020596893,late_excel
2023,078,2377869,30881,77.00103623587319,late_excel
2023,079,6576240,99640,66.0,late_excel
2023,080,16790028,188652,89.0,late_excel
2023,081,2324685,42267,55.0,late_excel
2023,082,1999080,37020,54.0,late_excel
2023,083,11892,456,26.07894736842105,late_excel
2023,084,45896,2049,22.39921913128355,late_excel
2023,085,5288360,77770,68.0,late_excel
2023,086,8249710,123130,67.0,late_excel
2023,087,686460,13460,51.0,late_excel
2023,088,1556100,24700,63.0,late_excel
2023,089,7211610,114470,63.0,late_excel
2023,090,195000,3000,65.0,late_excel
2023,091,2193457,27765,79.00079236448767,late_excel
2023,092,0,0,,late_excel
2023,093,25482,303,84.0990099009901,late_excel
2023,094,23885,302,79.08940397350993,late_excel
2023,095,1904677,22675,83.99898566703418,late_excel
2023,971,0,0,,late_excel
2023,972,0,0,,late_excel
2023,973,0,0,,late_excel
2023,974,0,0,,late_excel
2023,976,0,0,,late_excel
2024,001,1499900,28300,53.0,late_excel
2024,002,10090034,162742,62.00018434085854,late_excel
2024,002,135,3,45.0,late_excel
2024,002,2475,55,45.0,late_excel
2024,003,2172170,44330,49.0,late_excel
2024,004,128696,3129,41.130073505912435,late_excel
2024,005,109191,2593,42.109911299652914,late_excel
2024,006,384,13,29.53846153846154,late_excel
2024,007,78120,1860,42.0,late_excel
2024,008,3642100,60500,60.2,late_excel
2024,009,360400,6800,53.0,late_excel
2024,010,6489000,103000,63.0,late_excel
2024,011,399000,7980,50.0,late_excel
2024,012,649030,15830,41.0,late_excel
2024,013,69266,1515,45.72013201320132,late_excel
2024,014,5447750,70750,77.0,late_excel
2024,015,202400,4600,44.0,late_excel
2024,016,2180100,41925,52.0,late_excel
2024,017,3422000,58000,59.0,late_excel
2024,018,5059040,90340,56.0,late_excel
2024,019,101400,2600,39.0,late_excel
2024,021,4679900,88300,53.0,late_excel
2024,022,6074355,87150,69.7,late_excel
2024,023,446000,11150,40.0,late_excel
2024,024,651200,14800,44.0,late_excel
2024,025,312400,7100,44.0,late_excel
2024,026,865280,16640,52.0,late_excel
2024,027,9372100,126650,74.0,late_excel
2024,028,9243920,135940,68.0,late_excel
2024,029,2843160,44080,64.5,late_excel
2024,030,82320,1680,49.0,late_excel
2024,031,2362800,42960,55.0,late_excel
2024,032,2787100,59300,47.0,late_excel
2024,033,96000,2000,48.0,late_excel
2024,034,105995,2465,43.0,late_excel
2024,035,5255013,85129,61.729998003030694,late_excel
2024,036,4637050,84310,55.0,late_excel
2024,037,4719315,82795,57.0,late_excel
2024,038,1402500,25500,55.0,late_excel
2024,039,712400,13700,52.0,late_excel
2024,040,41580,945,44.0,late_excel
2024,041,4358755,71455,61.0,late_excel
2024,042,524160,10080,52.0,late_excel
2024,043,674000,13480,50.0,late_excel
2024,044,1880718,38382,49.0,late_excel
2024,045,4888485,77595,63.0,late_excel
2024,046,300840,6540,46.0,late_excel
2024,047,1547000,30940,50.0,late_excel
2024,048,81890,2155,38.0,late_excel
2024,049,3591448,64133,56.0,late_excel
2024,050,2299080,33810,68.0,late_excel
2024,051,10496600,169300,62.0,late_excel
2024,052,3628800,63000,57.6,late_excel
2024,053,4211700,70195,60.0,late_excel
2024,054,3402000,63000,54.0,late_excel
2024,055,4317500,78500,55.0,late_excel
